latitude,longitude
36.25589,-112.09794
36.25617,-112.10226
36.25644,-112.10641
36.2567,-112.11031
36.25696,-112.11428
36.25723,-112.11834
36.25727,-112.06023
36.2575,-112.06409
36.25753,-112.12281
36.25868,-112.05921
36.25893,-112.063
36.25931,-112.09425
36.25957,-112.09866
36.25983,-112.10296
36.26007,-112.10704
36.26031,-112.11101
36.26054,-112.11493
36.26078,-112.11886
36.26093,-112.09315
36.26123,-112.09756
36.26178,-112.106
36.26205,-112.10997
36.26231,-112.11388
36.26305,-112.06728
36.26331,-112.07146
36.26437,-112.08924
36.26451,-112.06628
36.26465,-112.09377
36.26478,-112.07035
36.26596,-112.08808
36.26626,-112.09261
36.26863,-112.07091
36.2697,-112.08859
36.27345,-112.06217
36.27369,-112.06614
36.27394,-112.07018
36.27828,-112.05356
36.27851,-112.05744
36.27876,-112.0613
36.279,-112.06523
36.27924,-112.06928
36.28307,-112.04437
36.28333,-112.04857
36.28358,-112.05266
36.28382,-112.05666
36.28407,-112.06066
36.28456,-112.06863
36.28482,-112.07269
36.28507,-112.07687
36.28809,-112.03913
36.28835,-112.0434
36.28861,-112.04758
36.28887,-112.05166
36.28912,-112.05579
36.28938,-112.05993
36.28963,-112.06403
36.28989,-112.06808
36.29013,-112.07207
36.29038,-112.0761
36.29065,-112.08031
36.29092,-112.08481
36.29262,-112.026
36.29287,-112.03005
36.29313,-112.03421
36.2934,-112.03838
36.29365,-112.04249
36.29391,-112.04657
36.29416,-112.05062
36.29441,-112.05475
36.29468,-112.05902
36.29494,-112.06328
36.29521,-112.06746
36.29546,-112.07154
36.29571,-112.07552
36.29596,-112.07954
36.29622,-112.08376
36.29743,-112.01746
36.29768,-112.02137
36.29792,-112.02531
36.29817,-112.02931
36.29843,-112.03345
36.29869,-112.03763
36.29895,-112.04167
36.2992,-112.04568
36.29946,-112.04973
36.29971,-112.05387
36.29998,-112.05816
36.30025,-112.06248
36.30052,-112.0667
36.30077,-112.07082
36.30103,-112.07486
36.30248,-112.01288
36.30273,-112.01682
36.30322,-112.02466
36.30348,-112.0286
36.30373,-112.03271
36.304,-112.03686
36.30425,-112.0409
36.3045,-112.04489
36.30476,-112.04894
36.30502,-112.05312
36.30529,-112.0574
36.30556,-112.06172
36.30804,-112.01641
36.3083,-112.02032
36.30854,-112.02419
36.30879,-112.02808
36.30904,-112.03207
36.3093,-112.03611
36.30955,-112.04014
36.3098,-112.04412
36.31007,-112.04826
36.31362,-112.02002
36.31386,-112.0238
36.31411,-112.02762
36.31435,-112.03149
36.3146,-112.03542
36.31486,-112.03938
36.31896,-112.01997
36.31967,-112.03094
36.31991,-112.03475
36.32016,-112.03868
36.32524,-112.03445
36.32549,-112.03822
36.32574,-112.04223
36.326,-112.04631
36.32627,-112.05039
36.33107,-112.04183
36.33132,-112.04573
36.33158,-112.04971
36.33184,-112.05376
36.3321,-112.05787
36.33237,-112.06203
36.33264,-112.06622
36.33291,-112.0704
36.33317,-112.07452
36.33344,-112.07864
36.33664,-112.04528
36.33689,-112.04911
36.33715,-112.0531
36.33741,-112.05719
36.33768,-112.06134
36.33795,-112.06552
36.33823,-112.06971
36.33849,-112.0739
36.33876,-112.0781
36.23801,-112.13367
36.23883,-112.13651
36.24334,-112.1295
36.24419,-112.13247
36.2468,-112.11877
36.24813,-112.12343
36.24842,-112.11946
36.24931,-112.12755
36.24971,-112.1239
36.25046,-112.13158
36.25088,-112.12791
36.25106,-112.11083
36.2519,-112.13664
36.25221,-112.13248
36.25266,-112.11643
36.25268,-112.11166
36.25373,-112.09727
36.25404,-112.12128
36.25414,-112.13911
36.2543,-112.11723
36.25526,-112.1256
36.25526,-112.09804
36.25571,-112.12207
36.25665,-112.13046
36.25677,-112.10797
36.25702,-112.12658
36.25838,-112.10876
36.25841,-112.11373
36.25953,-112.0947
36.26002,-112.11939
36.26005,-112.11452
36.26105,-112.09545
36.26535,-112.09224
36.26549,-112.06972
36.2669,-112.09306
36.26694,-112.07066
36.27124,-112.08997
36.27277,-112.06818
36.27278,-112.09081
36.277,-112.06019
36.27871,-112.0661
36.28117,-112.05197
36.28285,-112.0578
36.28452,-112.06356
36.28555,-112.04448
36.28617,-112.06928
36.28715,-112.05
36.28781,-112.07496
36.28878,-112.05566
36.28936,-112.08032
36.28997,-112.0371
36.29037,-112.06116
36.29154,-112.04254
36.29197,-112.06672
36.29315,-112.04814
36.2936,-112.07235
36.29429,-112.02937
36.29478,-112.05378
36.29525,-112.07807
36.29586,-112.03481
36.29633,-112.05914
36.29678,-112.01526
36.29745,-112.04034
36.29785,-112.06445
36.29848,-112.02116
36.2991,-112.04607
36.29943,-112.0699
36.30016,-112.02701
36.30073,-112.05171
36.30106,-112.07558
36.30177,-112.03259
36.30226,-112.05704
36.30262,-112.01278
36.30335,-112.03808
36.30376,-112.06226
36.30429,-112.01856
36.305,-112.04382
36.30533,-112.0677
36.30597,-112.02441
36.30661,-112.04942
36.30762,-112.03017
36.30923,-112.03578
36.31088,-112.04153
36.31166,-112.02145
36.31338,-112.02741
36.31507,-112.03333
36.32083,-112.03059
36.32256,-112.03662
36.32417,-112.04223
36.32574,-112.04776
36.32734,-112.05334
36.33156,-112.04524
36.33204,-112.06973
36.3332,-112.05096
36.33361,-112.07523
36.3348,-112.05655
36.33517,-112.08068
36.33635,-112.062
36.3379,-112.06741
36.23849,-112.13385
36.24722,-112.11578
36.2484,-112.11053
36.25025,-112.123
36.25154,-112.11724
36.252,-112.09454
36.25273,-112.11195
36.25389,-112.10682
36.25448,-112.1249
36.25493,-112.06085
36.25507,-112.10156
36.25588,-112.11866
36.25605,-112.05585
36.25629,-112.09612
36.25705,-112.11346
36.25752,-112.09062
36.2582,-112.10834
36.25928,-112.06212
36.26041,-112.05712
36.26245,-112.06866
36.26305,-112.08669
36.26736,-112.08823
36.27225,-112.06636
36.27292,-112.0841
36.27341,-112.06118
36.27456,-112.05605
36.27573,-112.05084
36.27777,-112.06241
36.28007,-112.05214
36.28125,-112.04681
36.28248,-112.04133
36.28325,-112.05862
36.28408,-112.07571
36.28442,-112.05341
36.28526,-112.0704
36.2856,-112.0481
36.28681,-112.04268
36.28757,-112.06002
36.28802,-112.03724
36.28841,-112.07707
36.28877,-112.05466
36.28921,-112.0319
36.28958,-112.07183
36.28996,-112.04933
36.29038,-112.02664
36.29073,-112.06664
36.29115,-112.044
36.29154,-112.02146
36.29191,-112.06135
36.29212,-112.08003
36.29233,-112.03865
36.29274,-112.07848
36.29312,-112.05592
36.29332,-112.07477
36.29353,-112.0333
36.29389,-112.07329
36.29432,-112.05055
36.29451,-112.06961
36.29471,-112.02799
36.29505,-112.06807
36.29549,-112.04527
36.29572,-112.06432
36.29585,-112.02283
36.29624,-112.06272
36.29665,-112.04002
36.29696,-112.05888
36.29745,-112.05724
36.29765,-112.07618
36.29784,-112.03471
36.29813,-112.0126
36.29821,-112.0747
36.29821,-112.05346
36.29866,-112.05185
36.29883,-112.071
36.29902,-112.02938
36.29937,-112.06948
36.29942,-112.04816
36.29983,-112.04658
36.30005,-112.0657
36.30017,-112.02422
36.30042,-112.00233
36.30056,-112.06414
36.30061,-112.04295
36.30099,-112.04137
36.30128,-112.0603
36.30131,-112.0191
36.30177,-112.05867
36.3018,-112.03775
36.30215,-112.0361
36.30244,-112.01399
36.30253,-112.05482
36.30302,-112.03243
36.30375,-112.0495
36.30416,-112.0479
36.30495,-112.04427
36.30532,-112.04269
36.30537,-112.02216
36.30561,-112.02054
36.30608,-112.06013
36.30613,-112.03909
36.30647,-112.03749
36.30652,-112.01711
36.30674,-112.01548
36.30683,-112.05631
36.30728,-112.05471
36.30733,-112.03384
36.30764,-112.03222
36.30966,-112.02363
36.3099,-112.02204
36.31164,-112.03525
36.31195,-112.03365
36.31281,-112.03011
36.31308,-112.02853
36.31596,-112.03659
36.31627,-112.03501
36.31739,-112.02995
36.3191,-112.04318
36.32143,-112.03291
36.32219,-112.04992
36.3234,-112.04464
36.32458,-112.03942
36.32722,-112.0686
36.3277,-112.04607
36.32843,-112.06325
36.32887,-112.04093
36.33035,-112.07526
36.33083,-112.05267
36.33154,-112.07
36.33201,-112.04748
36.33275,-112.06466
36.33314,-112.04251
36.33347,-112.08196
36.33396,-112.05934
36.33466,-112.07669
36.33516,-112.05406
36.33586,-112.0714
36.33632,-112.0489
36.33706,-112.06609
35.89246,-89.7816
35.8927,-89.78773
35.89626,-89.78632
35.89874,-89.78118
35.89254,-89.7786
35.89263,-89.77962
35.89352,-89.78246
35.89364,-89.78347
35.8986,-89.78048
35.89872,-89.78151
35.88943,-89.7795
38.36798,-109.03915
38.36821,-109.04025
38.37253,-109.03806
38.37275,-109.03918
38.37022,-109.04207
38.35701,-109.04549
38.35802,-109.04018
38.36163,-109.04115
38.36264,-109.03586
38.36365,-109.03058
38.36627,-109.03672
38.36728,-109.03145
38.36888,-109.04295
38.3699,-109.0376
38.3745,-109.03335
38.36935,-109.04057
38.37039,-109.03528
38.374,-109.03622
38.70382,-108.73417
38.70428,-108.73972
38.70789,-108.72811
38.70835,-108.73368
38.70881,-108.7392
38.71288,-108.73318
38.71334,-108.7387
38.7138,-108.74427
38.6967,-108.72011
38.69765,-108.7151
38.70116,-108.71624
38.70436,-108.73872
38.70532,-108.73366
38.70564,-108.71226
38.70628,-108.72858
38.70724,-108.72348
38.70789,-108.73978
38.70821,-108.71836
38.71141,-108.74088
38.71236,-108.73584
19.40038,-155.28874
19.40099,-155.29242
19.40129,-155.27342
19.40249,-155.28076
19.40309,-155.28444
19.40369,-155.28812
19.4043,-155.29184
19.40459,-155.27281
19.40519,-155.27649
19.40579,-155.28015
19.4064,-155.28384
19.407,-155.28754
19.40761,-155.29123
19.4079,-155.2722
19.4085,-155.27588
19.4091,-155.27956
19.40971,-155.28326
19.41031,-155.28694
19.41092,-155.29065
19.41181,-155.2753
19.41241,-155.27898
19.41302,-155.28267
19.41362,-155.28638
19.41632,-155.28209
19.40399,-155.26913
19.4073,-155.26854
19.4106,-155.26793
19.41121,-155.27161
19.41391,-155.26733
19.41451,-155.27101
19.41512,-155.27469
19.41572,-155.27838
19.41782,-155.27042
45.44794,-115.02787
45.44796,-115.03383
45.44941,-115.02528
45.44945,-115.03124
45.4545,-115.02566
45.45452,-115.03127
45.45599,-115.02873
45.4426,-115.01771
45.44375,-115.02265
45.44511,-115.00945
45.44896,-115.02593
45.45041,-115.03214
45.44338,-115.02003
45.44614,-115.02721
45.44724,-115.02237
45.44918,-115.03313
45.45025,-115.0284
45.49402,-115.06699
45.49405,-115.0719
45.5071,-115.056
45.50713,-115.06238
45.50716,-115.06827
45.48588,-115.07027
45.4949,-115.07102
45.50111,-115.06959
45.5035,-115.06986
45.50467,-115.06593
45.50596,-115.0714
45.50823,-115.06226
45.50948,-115.06754
45.49596,-115.07128
45.50075,-115.06959
45.50451,-115.07236
45.50643,-115.06395
45.50742,-115.05966
45.51118,-115.06236
41.36629,-84.92345
41.3709,-84.91501
41.37114,-84.91893
41.37136,-84.92287
41.3716,-84.92681
41.36491,-84.92281
41.36886,-84.91482
41.37039,-84.91999
41.37191,-84.92513
41.36584,-84.91969
41.61455,-87.33162
41.62032,-87.33118
41.62052,-87.33655
41.62093,-87.34725
41.62113,-87.35255
41.6183,-87.32705
41.61935,-87.33099
41.6204,-87.33488
41.62354,-87.34657
41.62459,-87.35048
41.62528,-87.33245
41.61559,-87.33038
41.63023,-87.14544
41.63594,-87.14503
41.64122,-87.13416
41.64144,-87.1394
41.64165,-87.14465
41.67677,-87.43806
41.68167,-87.41797
41.68189,-87.42337
41.682,-87.4213
41.68219,-87.42671
41.62606,-87.14238
41.62716,-87.14636
41.63705,-87.1416
41.63981,-87.13123
41.64089,-87.13521
41.64197,-87.13917
41.64305,-87.14313
41.67937,-87.41902
41.68169,-87.41983
41.68272,-87.42369
41.68423,-87.41665
41.68528,-87.42051
41.63621,-87.13889
41.67769,-87.41827
42.29223,-83.16655
42.29435,-83.1669
42.29735,-83.17249
42.29802,-83.15314
42.30063,-83.15211
42.30109,-83.15865
42.30575,-83.158
42.29232,-83.16396
42.29414,-83.16988
42.29447,-83.16745
42.2962,-83.15477
42.29631,-83.17334
42.29833,-83.15836
42.30405,-83.15514
41.45318,-81.67515
41.45365,-81.68057
41.45745,-81.67448
41.45792,-81.67989
41.46172,-81.67383
41.46219,-81.67921
41.46598,-81.67318
41.45138,-81.67474
41.45337,-81.67278
41.45368,-81.68166
41.45564,-81.67968
41.45987,-81.67809
41.46181,-81.67608
41.46604,-81.67449
41.45144,-81.67731
41.46209,-81.67559
41.46286,-81.67095
38.5599,-112.01966
