latitude,longitude
63.78371,-154.63094
63.78402,-144.30396
63.78413,-154.7003
63.78449,-144.36133
63.7849,-154.69696
63.78492,-144.31531
63.78533,-144.37201
63.78584,-144.32684
63.78622,-144.38312
63.78674,-144.33824
63.78763,-144.3494
63.78797,-144.30235
63.78848,-144.36002
63.78887,-144.31366
63.78895,-154.59087
63.78929,-144.37019
63.78944,-154.6656
63.78949,-154.67403
63.7896,-154.69107
63.78964,-154.69966
63.78967,-154.6208
63.78976,-144.32492
63.79,-154.65387
63.79008,-154.66225
63.79015,-144.3811
63.79016,-154.67064
63.7904,-154.69624
63.79068,-144.33629
63.79156,-144.34737
63.79191,-144.30054
63.7924,-144.35793
63.79282,-144.31194
63.79323,-144.36838
63.7937,-144.32295
63.79414,-144.37987
63.79459,-144.33412
63.79483,-154.6481
63.79489,-154.65634
63.79494,-154.66454
63.79499,-154.6729
63.79505,-154.68135
63.79548,-144.34534
63.7955,-154.65323
63.79558,-154.66136
63.79566,-154.66959
63.79574,-154.67801
63.79583,-144.29852
63.79634,-144.35605
63.79678,-144.31027
63.79721,-144.36703
63.79765,-144.3212
63.79817,-144.37914
63.79852,-144.33209
63.7994,-144.34322
63.8003,-144.35454
63.80039,-154.65654
63.80045,-154.66451
63.8005,-154.6727
63.80056,-154.68106
63.80072,-144.30852
63.80124,-144.3662
63.80161,-144.31958
63.80222,-144.37862
63.80246,-144.33028
63.80332,-144.34102
63.80427,-144.35291
63.80464,-144.30655
63.80555,-144.31776
63.8073,-144.33971
63.85237,-144.44223
63.85296,-144.44968
63.85355,-144.45697
63.85413,-144.46437
63.85474,-144.47185
63.85536,-144.47954
63.85599,-144.48756
63.85638,-144.44102
63.85664,-144.4957
63.85699,-144.44861
63.85727,-144.50359
63.85758,-144.45599
63.85765,-144.56026
63.85789,-144.51137
63.85818,-144.46358
63.85879,-144.47118
63.85907,-144.42351
63.8594,-144.47882
63.85972,-144.43158
63.86002,-144.48659
63.86036,-144.43947
63.86066,-144.49455
63.86098,-144.44719
63.86103,-144.55083
63.86125,-144.50203
63.8616,-144.4549
63.86161,-144.55832
63.86184,-144.50934
63.86218,-144.56543
63.86222,-144.46271
63.8623,-144.4127
63.86245,-144.51697
63.86282,-144.47028
63.863,-144.42136
63.86307,-144.5248
63.86341,-144.47755
63.86357,-144.3777
63.86366,-144.53229
63.86367,-144.4297
63.86402,-144.48518
63.86426,-144.3862
63.8643,-144.54036
63.86431,-144.43764
63.86465,-144.49304
63.86467,-144.37991
63.86485,-144.39342
63.86495,-144.54848
63.86495,-144.44557
63.8652,-144.38676
63.86525,-144.50058
63.86557,-144.55624
63.86559,-144.45348
63.86576,-144.39389
63.86583,-144.50787
63.86616,-144.56374
63.8662,-144.46114
63.8662,-144.41005
63.86643,-144.51537
63.86677,-144.57141
63.86679,-144.46851
63.86689,-144.41864
63.86703,-144.52301
63.86705,-144.41055
63.86736,-144.47556
63.86758,-144.42722
63.86765,-144.53059
63.86771,-144.41914
63.86825,-144.53816
63.86825,-144.43559
63.86827,-144.38506
63.86837,-144.42778
63.86861,-144.49112
63.86882,-144.39194
63.86888,-144.54613
63.86891,-144.44373
63.86902,-144.4362
63.86921,-144.38551
63.86924,-144.49898
63.86943,-144.39934
63.86951,-144.55408
63.86956,-144.45175
63.86965,-144.44437
63.86975,-144.39241
63.86982,-144.50636
63.87009,-144.40762
63.87015,-144.56213
63.87019,-144.45964
63.87027,-144.45242
63.87032,-144.39984
63.87044,-144.51402
63.87077,-144.46692
63.87077,-144.41599
63.87079,-144.57019
63.87088,-144.46033
63.87096,-144.40814
63.87103,-144.52151
63.87133,-144.47388
63.87143,-144.57829
63.87144,-144.46754
63.87148,-144.42471
63.87161,-144.41655
63.87163,-144.52901
63.87191,-144.36772
63.87193,-144.48134
63.87199,-144.47462
63.8721,-144.58678
63.87218,-144.43343
63.8723,-144.42537
63.87257,-144.48938
63.87257,-144.4821
63.87262,-144.37694
63.87285,-144.54434
63.87285,-144.44167
63.87296,-144.43399
63.87318,-144.38391
63.87319,-144.49022
63.87321,-144.49738
63.87351,-144.44986
63.87359,-144.44226
63.87372,-144.39091
63.87381,-144.49818
63.87384,-144.50516
63.87415,-144.56068
63.87415,-144.45787
63.87423,-144.45049
63.8743,-144.39821
63.8744,-144.506
63.87445,-144.51288
63.87454,-144.36145
63.87477,-144.46548
63.87482,-144.56898
63.87485,-144.45854
63.87491,-144.40619
63.875,-144.51367
63.87505,-144.52031
63.87536,-144.4729
63.87542,-144.37219
63.87544,-144.4662
63.87545,-144.577
63.87556,-144.41455
63.87557,-144.52113
63.87583,-144.36545
63.87597,-144.48039
63.87603,-144.47371
63.87609,-144.58508
63.87624,-144.4234
63.87652,-144.37424
63.87658,-144.48816
63.87661,-144.48123
63.87674,-144.5932
63.87686,-144.54292
63.87689,-144.43181
63.87708,-144.38155
63.8772,-144.48898
63.87722,-144.496
63.87731,-144.54378
63.87737,-144.60112
63.87749,-144.55089
63.87753,-144.44009
63.87768,-144.38913
63.8778,-144.49678
63.87785,-144.50391
63.87793,-144.55185
63.87818,-144.55948
63.87818,-144.44839
63.87828,-144.3968
63.87841,-144.50473
63.87846,-144.51157
63.87881,-144.45665
63.87888,-144.35219
63.87889,-144.4046
63.879,-144.51231
63.87943,-144.46478
63.87946,-144.57568
63.87952,-144.41263
63.87974,-144.36314
63.87981,-144.5766
63.88004,-144.47252
63.8801,-144.58362
63.88019,-144.42145
63.88042,-144.58459
63.88042,-144.37178
63.88063,-144.48022
63.88073,-144.59163
63.88082,-144.42958
63.88086,-144.54153
63.88099,-144.37901
63.88103,-144.59261
63.88122,-144.48785
63.88132,-144.54234
63.88136,-144.59952
63.88145,-144.43779
63.8815,-144.54958
63.8816,-144.38692
63.88163,-144.60049
63.88182,-144.49551
63.88211,-144.44623
63.88219,-144.55817
63.88224,-144.39511
63.88277,-144.45471
63.8828,-144.35002
63.88289,-144.40332
63.8834,-144.46291
63.88351,-144.41139
63.88353,-144.51762
63.88366,-144.36087
63.88401,-144.47079
63.88411,-144.52512
63.88414,-144.41943
63.88434,-144.36963
63.88462,-144.47882
63.8847,-144.53294
63.88475,-144.42731
63.88476,-144.59047
63.88492,-144.37685
63.88506,-144.59143
63.88523,-144.48663
63.8853,-144.54076
63.88538,-144.43544
63.8854,-144.59846
63.88552,-144.38455
63.88567,-144.59944
63.88583,-144.49434
63.88596,-144.54929
63.88605,-144.44412
63.8862,-144.39317
63.8864,-144.50169
63.8867,-144.3475
63.88671,-144.45273
63.88687,-144.40199
63.88694,-144.50868
63.88736,-144.461
63.88747,-144.51552
63.88753,-144.41028
63.88757,-144.35847
63.88797,-144.4689
63.88807,-144.52315
63.88811,-144.41792
63.88827,-144.3674
63.88845,-144.58197
63.88858,-144.47684
63.88869,-144.53148
63.88871,-144.42561
63.88887,-144.375
63.88906,-144.58992
63.8892,-144.48482
63.88936,-144.43379
63.88949,-144.38301
63.88965,-144.59767
63.88981,-144.49271
63.89003,-144.44244
63.89016,-144.39156
63.8904,-144.50024
63.89069,-144.45102
63.89085,-144.40033
63.89097,-144.50763
63.89132,-144.4592
63.89148,-144.35602
63.89149,-144.40852
63.89154,-144.51505
63.89191,-144.46672
63.8921,-144.41635
63.89214,-144.52277
63.8922,-144.36523
63.89249,-144.47414
63.89274,-144.42461
63.89283,-144.37334
63.8931,-144.48206
63.89339,-144.43303
63.89351,-144.38191
63.89359,-144.59528
63.89376,-144.49051
63.89404,-144.44138
63.89417,-144.39047
63.89419,-144.60323
63.89438,-144.49869
63.89467,-144.44946
63.89481,-144.61131
63.89483,-144.39886
63.89529,-144.45741
63.89542,-144.61925
63.89545,-144.40675
63.89581,-144.57054
63.89586,-144.46475
63.89606,-144.41464
63.8964,-144.57822
63.89642,-144.47191
63.89673,-144.42317
63.89699,-144.58592
63.89701,-144.47954
63.8974,-144.43175
63.89759,-144.59363
63.89767,-144.4881
63.898,-144.54547
63.89801,-144.43967
63.89811,-144.38841
63.89818,-144.60141
63.89835,-144.49673
63.89862,-144.44746
63.89875,-144.39667
63.8988,-144.60956
63.89898,-144.5049
63.89921,-144.56117
63.89923,-144.45532
63.89938,-144.40469
63.8994,-144.61736
63.8996,-144.51291
63.8998,-144.56882
63.89983,-144.46292
63.89999,-144.62514
63.90001,-144.41266
63.90019,-144.52063
63.90039,-144.47006
63.90041,-144.57677
63.90059,-144.63297
63.90065,-144.42082
63.90096,-144.47746
63.90102,-144.5847
63.90132,-144.42938
63.90136,-144.53572
63.9016,-144.59235
63.9016,-144.48566
63.90196,-144.43761
63.90219,-144.60002
63.90227,-144.4944
63.90255,-144.44522
63.9028,-144.60797
63.90292,-144.50267
63.90318,-144.55922
63.90331,-144.40239
63.90339,-144.61563
63.90355,-144.51086
63.90377,-144.56703
63.90377,-144.4608
63.90395,-144.41061
63.90398,-144.62332
63.90416,-144.51881
63.90435,-144.46819
63.90458,-144.41862
63.90476,-144.52649
63.90491,-144.47554
63.90501,-144.58308
63.90523,-144.42696
63.90534,-144.534
63.90556,-144.48375
63.90559,-144.59067
63.90593,-144.54153
63.90619,-144.5984
63.90623,-144.49237
63.90653,-144.54936
63.9068,-144.60634
63.90688,-144.50075
63.90713,-144.55713
63.9074,-144.61424
63.90752,-144.509
63.90774,-144.56496
63.90799,-144.62184
63.90814,-144.51714
63.9083,-144.46613
63.90835,-144.57294
63.90876,-144.52498
63.90889,-144.47377
63.90895,-144.58081
63.90934,-144.53252
63.90955,-144.58856
63.90992,-144.53998
63.91016,-144.59642
63.9105,-144.54752
63.91078,-144.60458
63.91109,-144.55511
63.9114,-144.61261
63.9117,-144.5629
63.91201,-144.62057
63.9123,-144.57079
63.91293,-144.57886
63.91334,-144.53101
63.91355,-144.58698
63.91392,-144.53844
63.91416,-144.59488
63.91449,-144.54582
63.91481,-144.60332
63.91507,-144.55334
63.91569,-144.56126
63.91634,-144.56969
63.91698,-144.57806
63.9173,-144.52913
63.91761,-144.58621
63.9179,-144.5368
63.91848,-144.54414
63.91906,-144.5517
63.91969,-144.55981
63.92244,-144.54228
63.92304,-144.54988
63.92366,-144.55792
63.92642,-144.54037
63.92701,-144.54796
64.00939,-154.79538
64.02042,-154.78778
64.02051,-154.8045
64.02428,-149.33861
64.0248,-149.35013
64.02949,-149.34959
64.02997,-149.3605
64.03317,-149.32678
64.03467,-149.36011
64.03516,-149.37128
64.03737,-149.31537
64.03786,-149.32629
64.03935,-149.35962
64.04204,-149.31462
64.04671,-149.31378
64.05087,-149.3017
64.05138,-149.31296
64.05251,-149.29605
64.05298,-149.30739
64.0545,-149.27847
64.05501,-149.28946
64.05552,-149.30067
64.05604,-149.31206
64.05669,-149.28403
64.05765,-149.3064
64.13744,-147.18027
64.13801,-147.18993
64.14122,-147.16936
64.1418,-147.179
64.14237,-147.18864
64.14558,-147.16811
64.14994,-147.16685
64.15051,-147.1765
64.15109,-147.18611
64.15487,-147.1752
64.15545,-147.18483
64.16925,-147.81448
64.17251,-147.79173
64.17309,-147.80223
64.17365,-147.8123
64.17424,-147.8231
64.17645,-147.7814
64.17701,-147.7915
64.17757,-147.80164
64.17923,-147.83179
64.1809,-147.78041
64.18149,-147.79097
64.1841,-147.75694
64.18471,-147.76775
64.18778,-147.90532
64.18832,-147.91515
64.18858,-147.75639
64.18885,-147.92484
64.18918,-147.76697
64.18938,-147.93471
64.18975,-147.77722
64.19068,-147.75325
64.19122,-147.76357
64.19168,-147.89389
64.19175,-147.77365
64.19252,-147.74626
64.19312,-147.75696
64.19329,-147.92326
64.19368,-147.76682
64.19384,-147.93336
64.19446,-147.86208
64.19466,-147.74315
64.19521,-147.75375
64.19572,-147.76367
64.19672,-147.86929
64.19705,-147.74664
64.19762,-147.75688
64.19831,-147.93221
64.19916,-147.74327
64.19953,-147.87204
64.1997,-147.75359
64.19979,-147.92868
64.20032,-147.93904
64.20097,-147.73608
64.20156,-147.74661
64.20211,-147.75642
64.20336,-147.94159
64.20366,-147.74329
64.20394,-147.95227
64.20418,-147.7532
64.2048,-147.93817
64.20535,-147.94861
64.20548,-147.73622
64.20552,-147.81721
64.20607,-147.74658
64.20662,-147.75642
64.20667,-147.83768
64.20718,-147.7664
64.20761,-147.73299
64.20776,-147.77664
64.20792,-147.82417
64.20815,-147.74332
64.20835,-147.78706
64.20844,-147.95164
64.20847,-147.83444
64.20869,-147.75334
64.20892,-147.79715
64.20922,-147.76334
64.20948,-147.80719
64.20955,-147.85524
64.20976,-147.77347
64.20985,-147.9482
64.21004,-147.81734
64.21011,-147.86604
64.21038,-147.95869
64.21062,-147.82751
64.21083,-147.79387
64.2112,-147.8378
64.21137,-147.80402
64.21214,-147.73335
64.21234,-147.85841
64.21265,-147.74326
64.21294,-147.95105
64.21298,-147.83444
64.21319,-147.75327
64.21373,-147.76337
64.21404,-147.85484
64.21435,-147.94763
64.21478,-147.78326
64.21487,-147.95787
64.21605,-147.72252
64.21658,-147.73247
64.21712,-147.74243
64.21744,-147.95024
64.218,-147.96046
64.21852,-147.85411
64.21883,-147.94673
64.21936,-147.95695
64.22048,-147.72131
64.22331,-147.94577
64.22384,-147.95595
64.22779,-147.94473
64.22832,-147.9549
64.23227,-147.94365
64.2328,-147.95384
63.44683,-141.92035
63.44901,-141.92186
63.44997,-141.90718
63.45085,-141.91534
63.45087,-141.89227
63.45165,-141.89993
65.56792,-156.79814
65.57362,-156.81085
65.57467,-156.77348
65.57983,-156.8049
65.58112,-156.81276
65.58268,-156.80464
19.39818,-155.28671
19.39882,-155.29134
19.40126,-155.28157
19.4019,-155.28622
19.40253,-155.2908
19.40368,-155.27168
19.40433,-155.27637
19.40497,-155.28104
19.40561,-155.28568
19.40624,-155.29022
19.40739,-155.27113
19.40803,-155.27579
19.40867,-155.28044
19.40931,-155.28506
19.4099,-155.27284
19.40994,-155.28961
19.41052,-155.27751
19.41113,-155.28212
19.41174,-155.2867
19.41174,-155.27522
19.41237,-155.27986
19.41301,-155.28442
19.41363,-155.28896
19.41483,-155.28152
19.41543,-155.28603
19.40674,-155.26645
19.40928,-155.26816
19.41044,-155.26593
19.41109,-155.27058
19.41299,-155.26762
19.41361,-155.27229
19.41422,-155.27695
19.4148,-155.27002
19.41544,-155.27466
19.41608,-155.27928
19.41731,-155.27173
41.63118,-87.14288
41.63837,-87.14288
41.6384,-87.13332
41.64557,-87.14302
41.62523,-87.14234
41.6292,-87.14304
41.6321,-87.13676
41.63607,-87.13519
41.63713,-87.13991
41.64003,-87.13359
41.64109,-87.1383
41.63657,-87.13108
41.62892,-87.14281
41.6291,-87.13739
41.63512,-87.13228
41.64076,-87.13795
41.64095,-87.13251
41.68106,-87.42123
41.67191,-87.433
41.67974,-87.42995
41.68164,-87.41921
41.68204,-87.41603
41.68265,-87.42381
41.68307,-87.42061
41.68364,-87.42838
41.68409,-87.42519
41.67848,-87.41756
32.89701,-108.14774
32.89725,-108.15125
32.89748,-108.15482
32.89773,-108.15853
32.898,-108.1627
32.90318,-108.15797
32.90343,-108.16178
32.90372,-108.16627
32.90885,-108.16076
32.89695,-108.15917
32.89852,-108.1647
32.89984,-108.15917
32.90144,-108.16494
32.90487,-108.16336
32.90775,-108.16348
32.89365,-108.15629
32.89368,-108.15896
32.8944,-108.15316
32.89444,-108.15574
32.89518,-108.15263
32.89789,-108.16068
32.90285,-108.16212
32.90913,-108.16485
32.91455,-108.16383
32.91485,-108.16842
41.45331,-81.67644
41.45352,-81.68139
41.45412,-81.67728
41.45966,-81.67685
41.46439,-81.67554
41.4646,-81.68041
41.46519,-81.67643
41.45055,-81.67478
41.4517,-81.67895
41.4568,-81.67644
41.46189,-81.67394
41.46306,-81.67815
41.45308,-81.67368
41.45357,-81.67286
41.4621,-81.67008
40.39512,-79.85096
40.39563,-79.85852
40.39206,-79.8494
40.39367,-79.85474
40.39504,-79.8476
40.39669,-79.85316
40.3904,-79.85303
40.39402,-79.85422
37.57084,-112.39171
37.57099,-112.40373
37.57346,-112.39964
37.56063,-112.38908
37.56201,-112.38747
37.56319,-112.39243
37.56755,-112.39075
37.56873,-112.39569
37.57189,-112.38893
37.57307,-112.39394
37.58035,-112.39734
37.60492,-112.31641
37.61172,-112.30286
37.60178,-112.31342
37.60771,-112.29797
37.61203,-112.29601
37.60199,-112.3174
37.60228,-112.29416
37.60316,-112.31306
37.60768,-112.29634
37.61159,-112.29475
37.61676,-112.28801
37.61685,-112.29636
37.61758,-112.36539
37.6177,-112.37743
37.61848,-112.28712
37.61861,-112.29585
37.61972,-112.36498
37.6199,-112.37658
37.62378,-112.28854
37.62387,-112.29731
37.62464,-112.36715
37.6255,-112.28809
37.62564,-112.29658
37.62663,-112.35722
37.62679,-112.36648
37.62696,-112.37769
37.6308,-112.2896
37.63158,-112.3583
37.63168,-112.36812
37.63181,-112.38001
37.63238,-112.28056
37.63252,-112.28894
37.63366,-112.35676
37.63384,-112.36753
37.63772,-112.28191
37.63781,-112.28979
37.6385,-112.34819
37.6386,-112.35762
37.63874,-112.37005
37.6394,-112.28124
37.63954,-112.28908
37.64055,-112.34798
37.6407,-112.35725
37.64091,-112.36952
37.64472,-112.28164
37.64482,-112.28957
37.64555,-112.35044
37.64567,-112.36009
37.6464,-112.28091
37.64655,-112.28884
37.64761,-112.34993
37.64778,-112.35966
37.65173,-112.28136
37.65183,-112.28913
37.65232,-112.32781
37.65248,-112.34171
37.65259,-112.35104
37.6534,-112.28071
37.65355,-112.28843
37.65424,-112.3273
37.65448,-112.34099
37.65465,-112.35059
37.65873,-112.2809
37.65884,-112.28875
37.65894,-112.29665
37.65904,-112.30457
37.6607,-112.29601
37.66084,-112.30392
37.66607,-112.30495
37.66655,-112.34219
37.66787,-112.30445
37.66835,-112.33097
37.66854,-112.3413
37.67346,-112.33348
37.6736,-112.34392
37.67543,-112.3337
37.67562,-112.34377
37.34509,-113.50055
37.3491,-113.49837
37.35015,-113.50309
37.35372,-113.48512
37.35479,-113.48978
37.35506,-113.48476
37.35612,-113.4895
37.35751,-113.48202
37.35808,-113.4983
37.35864,-113.48698
37.35887,-113.48161
37.3597,-113.49162
37.35997,-113.48659
37.36073,-113.49611
37.36103,-113.49133
37.36135,-113.47917
37.36204,-113.4959
37.36247,-113.48405
37.36275,-113.47881
37.36359,-113.48895
37.36385,-113.48374
37.36494,-113.48869
37.36529,-113.47668
37.36638,-113.48145
37.36751,-113.4864
37.36818,-113.4696
37.36925,-113.47433
37.37033,-113.47905
37.37145,-113.48399
37.3722,-113.46747
37.3733,-113.47234
37.37439,-113.47713
37.37549,-113.48196
37.37636,-113.46597
37.37743,-113.4707
37.37851,-113.47544
37.37956,-113.46021
37.37959,-113.48018
37.38062,-113.4649
37.38168,-113.46957
37.38274,-113.47421
37.38379,-113.47884
37.38485,-113.48355
37.38593,-113.48827
37.38703,-113.47329
37.38911,-113.48246
37.39017,-113.48718
37.39388,-113.46374
37.39487,-113.46815
37.39585,-113.47246
37.39809,-113.4625
37.39905,-113.46674
37.40001,-113.47098
37.40101,-113.4754
37.40115,-113.45612
37.40206,-113.48005
37.40216,-113.46059
37.40313,-113.46489
37.4052,-113.4541
37.4062,-113.45855
37.4072,-113.46294
37.4074,-113.44389
37.40837,-113.4482
37.40932,-113.45242
37.41028,-113.45667
37.41125,-113.46098
37.41159,-113.4425
37.41223,-113.46532
37.41256,-113.44678
37.41324,-113.46983
37.41349,-113.4509
37.41442,-113.45506
37.41573,-113.44086
37.41671,-113.44521
37.41743,-113.46841
37.41765,-113.44942
37.41982,-113.43906
37.42054,-113.46227
37.42083,-113.44353
37.42159,-113.46693
37.4218,-113.44787
37.42372,-113.45641
37.42472,-113.46085
37.4249,-113.44161
37.42574,-113.46539
37.60563,-112.37041
37.60639,-112.29234
37.61069,-112.29032
37.61442,-112.3673
37.61503,-112.28838
37.61634,-112.29403
37.6175,-112.36012
37.61872,-112.36532
37.61942,-112.28673
37.61988,-112.37031
37.62068,-112.29211
37.62301,-112.3633
37.62502,-112.29021
37.62729,-112.36124
37.62807,-112.2828
37.62856,-112.36668
37.62927,-112.34933
37.62934,-112.28825
37.63048,-112.35452
37.63074,-112.28724
37.6324,-112.28087
37.63366,-112.34775
37.63369,-112.28642
37.63376,-112.27982
37.63493,-112.35316
37.6351,-112.28542
37.63614,-112.35838
37.63671,-112.27885
37.63731,-112.36336
37.63804,-112.28458
37.63808,-112.27787
37.63926,-112.35133
37.63939,-112.29035
37.63945,-112.28362
37.64048,-112.35655
37.64083,-112.2894
37.64164,-112.36156
37.64243,-112.28289
37.64377,-112.28866
37.64385,-112.28197
37.64474,-112.35442
37.64522,-112.28771
37.64526,-112.34791
37.64659,-112.29347
37.64682,-112.28123
37.64687,-112.27456
37.64782,-112.34721
37.64816,-112.287
37.64824,-112.28032
37.64921,-112.32444
37.6495,-112.29279
37.64959,-112.34605
37.64962,-112.28609
37.64989,-112.33559
37.65088,-112.35145
37.65164,-112.33461
37.65189,-112.32368
37.65215,-112.3453
37.65262,-112.27862
37.65274,-112.33926
37.6539,-112.34417
37.65401,-112.28443
37.65537,-112.33868
37.65539,-112.29025
37.65651,-112.34358
37.65676,-112.29599
37.65717,-112.33784
37.65831,-112.34262
37.65873,-112.33268
37.65946,-112.30735
37.65984,-112.33745
37.66093,-112.34215
37.66115,-112.29434
37.66164,-112.33659
37.66251,-112.30007
37.66275,-112.34124
37.66382,-112.3056
37.666,-112.33485
37.66691,-112.2985
37.66715,-112.33968
37.67023,-112.33259
37.67147,-112.33784
37.67445,-112.33025
37.6757,-112.33558
37.35268,-113.48586
37.35492,-113.47803
37.35616,-113.47366
37.3574,-113.46931
37.36109,-113.4789
37.36241,-113.47425
37.36368,-113.46977
37.36742,-113.47917
37.36875,-113.47452
37.3701,-113.46976
37.40284,-113.44446
37.40393,-113.45497
37.40573,-113.44873
37.40768,-113.44196
37.40801,-113.44881
37.40999,-113.44179
37.41189,-113.43501
37.41396,-113.46463
37.41486,-113.43927
37.41632,-113.46477
37.42116,-113.46188
37.42307,-113.45526
37.42349,-113.46201
37.42529,-113.45556
37.42659,-113.46527
37.42834,-113.4592
37.59788,-112.28832
37.60034,-112.27927
37.60355,-112.28948
37.60471,-112.28519
37.60584,-112.28104
37.60884,-112.29204
37.60997,-112.28788
37.61525,-112.29047
37.61644,-112.28609
37.61762,-112.28171
37.62092,-112.28624
37.62174,-112.28858
37.62216,-112.28175
