latitude,longitude
33.22837,-87.50958
33.22984,-87.51581
33.23285,-87.51325
33.23311,-87.50796
33.23609,-87.50545
33.25443,-94.06822
33.43877,-88.5674
33.44002,-88.57285
33.44696,-88.58234
33.53496,-86.7578
33.58311,-86.78105
33.61082,-93.79362
33.78069,-86.0023
34.78951,-106.72826
34.79213,-106.72914
34.80505,-88.32063
35.04478,-90.16202
35.04568,-90.16629
35.30515,-91.67889
35.40971,-93.77333
35.50298,-80.3298
35.50537,-94.43754
35.61149,-89.94356
35.64406,-89.93773
35.64712,-89.9322
35.66407,-101.43482
35.79348,-91.74341
35.83781,-94.11097
35.92935,-94.99778
35.93657,-89.71212
35.94147,-89.71517
35.94545,-89.71388
35.9811,-83.95871
36.11562,-91.25805
36.1733,-93.47243
36.19577,-95.81268
36.51926,-97.83901
36.68665,-93.78893
37.05457,-110.88852
37.06045,-110.86662
37.57084,-112.39171
37.57099,-112.40373
37.57346,-112.39964
37.59126,-112.3421
37.59803,-112.32497
37.60492,-112.31641
37.61159,-112.29475
37.61172,-112.30286
37.61676,-112.28801
37.61685,-112.29636
37.61758,-112.36539
37.6177,-112.37743
37.61848,-112.28712
37.61861,-112.29585
37.61972,-112.36498
37.6199,-112.37658
37.62378,-112.28854
37.62387,-112.29731
37.62464,-112.36715
37.6255,-112.28809
37.62564,-112.29658
37.62663,-112.35722
37.62679,-112.36648
37.62696,-112.37769
37.6308,-112.2896
37.63158,-112.3583
37.63168,-112.36812
37.63181,-112.38001
37.63238,-112.28056
37.63252,-112.28894
37.63366,-112.35676
37.63384,-112.36753
37.63772,-112.28191
37.63781,-112.28979
37.6385,-112.34819
37.6386,-112.35762
37.63874,-112.37005
37.6394,-112.28124
37.63954,-112.28908
37.64055,-112.34798
37.6407,-112.35725
37.64091,-112.36952
37.64472,-112.28164
37.64482,-112.28957
37.64555,-112.35044
37.64567,-112.36009
37.6464,-112.28091
37.64655,-112.28884
37.64761,-112.34993
37.64778,-112.35966
37.65173,-112.28136
37.65183,-112.28913
37.65232,-112.32781
37.65248,-112.34171
37.65259,-112.35104
37.6534,-112.28071
37.65355,-112.28843
37.65424,-112.3273
37.65448,-112.34099
37.65465,-112.35059
37.65873,-112.2809
37.65884,-112.28875
37.65894,-112.29665
37.65904,-112.30457
37.6607,-112.29601
37.66084,-112.30392
37.66607,-112.30495
37.66655,-112.34219
37.66787,-112.30445
37.66835,-112.33097
37.66854,-112.3413
37.67346,-112.33348
37.6736,-112.34392
37.67543,-112.3337
37.67562,-112.34377
37.96738,-90.07506
37.97365,-90.06659
38.00851,-90.08025
38.21975,-91.73496
38.23422,-104.60463
38.23589,-104.60449
38.68195,-94.4839
38.69468,-90.13278
38.94111,-92.60365
38.95246,-107.49707
38.95306,-107.49474
40.09213,-104.88876
40.13905,-110.38797
26.86054,-97.71558
27.81454,-97.42122
27.81505,-97.4658
27.81763,-97.48148
27.82295,-97.20824
27.8886,-97.27216
27.89125,-97.26752
27.89191,-97.27147
27.9012,-97.26543
27.93089,-97.32044
28.05339,-97.44262
28.05734,-97.44586
28.05936,-97.43732
28.45127,-98.43655
28.51371,-96.77084
28.51555,-96.79465
28.70038,-96.5436
28.70972,-96.53734
28.99792,-95.40029
29.0056,-95.40305
29.22583,-95.4912
29.33848,-97.10974
29.34178,-97.10904
29.3698,-94.91028
29.37468,-94.93733
29.37817,-94.93651
29.46947,-96.62169
29.57576,-98.03301
29.59998,-89.8963
29.60045,-89.89845
29.6863,-91.47403
29.72509,-95.1207
29.73781,-95.13147
29.74753,-94.99767
29.74882,-95.09207
29.75039,-95.10091
29.7506,-95.09402
29.75221,-95.10286
29.75404,-93.87789
29.76037,-93.87116
29.76131,-93.87609
29.8269,-95.11748
29.83518,-93.96557
29.87635,-94.82439
29.87788,-94.91304
29.93255,-89.97131
29.93317,-89.9694
29.96514,-93.89286
29.99612,-90.39518
30.11603,-93.2968
30.17815,-93.3569
30.18848,-90.9902
30.20297,-90.99576
30.24083,-93.27394
30.32344,-91.23558
30.32489,-91.23651
30.32831,-91.28041
30.33004,-91.28121
30.3427,-88.4869
30.41304,-95.35657
30.48418,-91.18031
30.58567,-91.24207
30.62532,-96.55607
30.74874,-92.25396
30.74885,-92.25465
30.92307,-91.70477
30.93642,-94.38595
30.93676,-94.38778
31.05963,-96.74826
31.12342,-95.42228
31.12413,-95.42334
31.32201,-101.86526
31.32353,-101.86436
31.32907,-103.22284
31.34283,-101.65208
31.35282,-96.16827
31.48367,-97.2403
31.50373,-102.18244
31.55615,-102.2013
31.56272,-102.25555
31.56338,-102.261
31.58504,-101.80598
31.61968,-103.68356
31.66824,-102.27036
31.70963,-97.59235
31.74566,-102.54552
31.7599,-104.191
31.77801,-103.62833
31.79653,-103.92525
31.91252,-103.49458
31.98269,-100.57252
32.14418,-101.66068
32.14799,-101.97349
32.21112,-101.89015
32.21488,-101.88951
32.21572,-101.5515
32.22115,-103.52811
32.23366,-101.45386
32.23626,-101.45224
32.27965,-101.40815
32.31689,-102.07078
32.31758,-102.07145
32.32943,-101.97951
32.33786,-104.20147
32.33915,-104.19901
32.33964,-104.20374
32.36259,-102.13053
32.42814,-103.65688
32.84991,-104.39233
32.88407,-108.11741
32.88928,-108.11345
32.89701,-108.14774
32.89725,-108.15125
32.89748,-108.15482
32.89773,-108.15853
32.898,-108.1627
32.90318,-108.15797
32.90343,-108.16178
32.90372,-108.16627
32.90885,-108.16076
32.90913,-108.16485
32.91455,-108.16383
32.91485,-108.16842
32.92529,-108.16029
33.42122,-110.86398
41.78221,-107.10916
43.68907,-117.2122
37.02849,-110.90998
37.05142,-110.87568
37.05249,-110.87996
37.05496,-110.86879
37.05593,-110.8727
37.05699,-110.87693
37.05722,-110.87127
37.0583,-110.87555
37.34202,-113.5069
37.34307,-113.5116
37.34509,-113.50055
37.34535,-113.52182
37.3491,-113.49837
37.34946,-113.52013
37.35015,-113.50309
37.35372,-113.48512
37.35479,-113.48978
37.35506,-113.48476
37.35612,-113.4895
37.35751,-113.48202
37.35808,-113.4983
37.35864,-113.48698
37.35887,-113.48161
37.3597,-113.49162
37.35997,-113.48659
37.36073,-113.49611
37.36103,-113.49133
37.36135,-113.47917
37.36204,-113.4959
37.36247,-113.48405
37.36275,-113.47881
37.36359,-113.48895
37.36385,-113.48374
37.36494,-113.48869
37.36529,-113.47668
37.36625,-113.51487
37.36632,-113.52063
37.36638,-113.48145
37.36751,-113.4864
37.36755,-113.52073
37.36818,-113.4696
37.36925,-113.47433
37.37029,-113.51834
37.37033,-113.47905
37.37145,-113.48399
37.3722,-113.46747
37.3733,-113.47234
37.37439,-113.47713
37.37547,-113.52137
37.37549,-113.48196
37.37636,-113.46597
37.37743,-113.4707
37.37851,-113.47544
37.37956,-113.46021
37.37959,-113.48018
37.38062,-113.4649
37.38168,-113.46957
37.38274,-113.47421
37.38379,-113.47884
37.38485,-113.48355
37.38593,-113.48827
37.38703,-113.47329
37.38911,-113.48246
37.39017,-113.48718
37.39388,-113.46374
37.39487,-113.46815
37.39585,-113.47246
37.39809,-113.4625
37.39905,-113.46674
37.40001,-113.47098
37.40101,-113.4754
37.40115,-113.45612
37.40206,-113.48005
37.40216,-113.46059
37.40313,-113.46489
37.4052,-113.4541
37.4062,-113.45855
37.4072,-113.46294
37.4074,-113.44389
37.40837,-113.4482
37.40932,-113.45242
37.41028,-113.45667
37.41125,-113.46098
37.41159,-113.4425
37.41223,-113.46532
37.41256,-113.44678
37.41324,-113.46983
37.41349,-113.4509
37.41442,-113.45506
37.41573,-113.44086
37.41671,-113.44521
37.41743,-113.46841
37.41765,-113.44942
37.41982,-113.43906
37.42054,-113.46227
37.42083,-113.44353
37.42159,-113.46693
37.4218,-113.44787
37.42372,-113.45641
37.42472,-113.46085
37.4249,-113.44161
37.42574,-113.46539
37.56063,-112.38908
37.56201,-112.38747
37.56319,-112.39243
37.56755,-112.39075
37.56873,-112.39569
37.57189,-112.38893
37.57307,-112.39394
37.57561,-112.36441
37.57895,-112.35834
37.59874,-112.32084
37.59924,-112.38374
37.60007,-112.32648
37.60178,-112.31342
37.60358,-112.38195
37.60563,-112.37041
37.60639,-112.29234
37.60771,-112.29797
37.61069,-112.29032
37.61203,-112.29601
37.61442,-112.3673
37.61503,-112.28838
37.61634,-112.29403
37.6175,-112.36012
37.61872,-112.36532
37.61942,-112.28673
37.61988,-112.37031
37.62068,-112.29211
37.62301,-112.3633
37.62502,-112.29021
37.62729,-112.36124
37.62807,-112.2828
37.62856,-112.36668
37.62927,-112.34933
37.62934,-112.28825
37.63048,-112.35452
37.63074,-112.28724
37.6324,-112.28087
37.63366,-112.34775
37.63369,-112.28642
37.63376,-112.27982
37.63493,-112.35316
37.6351,-112.28542
37.63614,-112.35838
37.63671,-112.27885
37.63731,-112.36336
37.63804,-112.28458
37.63808,-112.27787
37.63926,-112.35133
37.63939,-112.29035
37.63945,-112.28362
37.64048,-112.35655
37.64083,-112.2894
37.64164,-112.36156
37.64243,-112.28289
37.64377,-112.28866
37.64385,-112.28197
37.64474,-112.35442
37.64522,-112.28771
37.64526,-112.34791
37.64659,-112.29347
37.64682,-112.28123
37.64687,-112.27456
37.64782,-112.34721
37.64816,-112.287
37.64824,-112.28032
37.64921,-112.32444
37.6495,-112.29279
37.64959,-112.34605
37.64962,-112.28609
37.64989,-112.33559
37.65088,-112.35145
37.65164,-112.33461
37.65189,-112.32368
37.65215,-112.3453
37.65262,-112.27862
37.65274,-112.33926
37.6539,-112.34417
37.65401,-112.28443
37.65537,-112.33868
37.65539,-112.29025
37.65651,-112.34358
37.65676,-112.29599
37.65717,-112.33784
37.65831,-112.34262
37.65873,-112.33268
37.65946,-112.30735
37.65984,-112.33745
37.66093,-112.34215
37.66115,-112.29434
37.66164,-112.33659
37.66251,-112.30007
37.66275,-112.34124
37.66382,-112.3056
37.666,-112.33485
37.66691,-112.2985
37.66715,-112.33968
37.67023,-112.33259
37.67147,-112.33784
37.67445,-112.33025
37.6757,-112.33558
38.15951,-122.56397
38.23684,-104.60396
38.23746,-104.60569
38.30112,-122.74886
38.38487,-105.01968
39.49413,-119.62113
40.14074,-110.38367
40.20181,-105.23877
40.67559,-122.3494
40.8229,-114.2531
32.59774,-117.01203
32.89695,-108.15917
32.89852,-108.1647
32.89984,-108.15917
32.90144,-108.16494
32.90487,-108.16336
32.90775,-108.16348
33.41856,-110.8633
33.61238,-117.81995
33.61335,-117.82497
33.71487,-117.71047
33.7169,-117.71205
33.7791,-118.23728
33.79396,-117.47596
34.04068,-117.81914
34.1141,-117.92596
34.14247,-117.42856
34.15397,-118.19151
34.24178,-118.37901
34.29146,-118.80325
34.32076,-118.50885
34.33407,-118.52076
34.35442,-116.8538
34.40092,-118.99686
34.43052,-118.64431
34.60759,-117.3364
34.62036,-117.09959
34.74906,-118.25159
34.8204,-118.75127
35.51778,-113.31644
36.35583,-114.91167
36.63292,-119.32175
36.6337,-119.32622
36.64553,-119.31371
36.64701,-119.31509
36.66573,-120.13542
37.21308,-121.90189
37.4555,-121.92966
37.75539,-121.6606
37.88333,-121.18474
37.94967,-122.3997
38.00427,-121.93576
38.03169,-122.09808
38.07195,-122.13888
64.23208,-147.76923
64.2337,-147.79958
64.23869,-147.8085
64.24174,-147.9516
64.25463,-147.93797
64.34175,-146.5204
64.34417,-146.51587
64.34603,-146.51915
64.73434,-148.70602
64.7595,-148.74591
65.08103,-151.61818
65.08461,-151.62448
65.35381,-144.32608
65.35442,-144.33435
65.35508,-144.34315
65.35624,-144.35861
65.35774,-144.3231
65.35835,-144.33101
65.35901,-144.33983
65.3603,-144.35698
65.36091,-144.36516
65.36153,-144.37337
65.36552,-144.3709
65.58028,-156.6893
65.585,-156.80594
65.58576,-156.72881
65.58614,-156.68938
65.59077,-156.81688
65.59155,-156.73714
65.59164,-156.72789
65.59743,-156.73624
65.5975,-156.72737
65.60406,-156.64999
65.61,-156.64023
65.61594,-156.63048
65.61601,-156.62061
65.62178,-156.63071
65.62186,-156.62091
65.62731,-156.67039
65.63348,-156.63144
65.63354,-156.6218
65.63764,-156.6275
65.90003,-144.26326
61.87067,-147.0764
61.87121,-147.08432
61.87173,-147.09215
61.87226,-147.09998
61.87278,-147.1077
61.87489,-147.07513
61.88231,-147.12112
61.88654,-147.11993
61.89024,-147.11082
61.89077,-147.1187
62.75607,-145.07617
62.75665,-145.08377
62.75829,-145.05185
62.75887,-145.05945
62.75947,-145.06705
62.76006,-145.07465
62.76064,-145.08224
62.76464,-145.08073
63.07803,-141.03801
63.079,-141.04704
63.0816,-141.03618
63.08195,-141.07455
63.08255,-141.04514
63.08298,-141.08421
63.08351,-141.05405
63.08399,-141.09366
63.0845,-141.06325
63.085,-141.1031
63.086,-141.1125
63.08654,-141.08229
63.08699,-141.12178
63.08753,-141.09155
63.08798,-141.13106
63.08806,-141.06143
63.08854,-141.10101
63.08897,-141.14034
63.08908,-141.07103
63.0901,-141.08046
63.09165,-141.05991
63.0921,-141.0992
63.09266,-141.06931
63.09313,-141.10876
63.0935,-141.14757
63.09366,-141.07863
63.09412,-141.11809
63.09445,-141.15649
63.09466,-141.08794
63.09624,-141.06764
63.09708,-141.14577
63.09724,-141.07695
63.09802,-141.15463
63.09825,-141.08633
63.09898,-141.16367
63.09925,-141.09572
63.10022,-141.21082
63.10026,-141.1051
63.10064,-141.14377
63.10119,-141.21988
63.10125,-141.11435
63.10214,-141.22894
63.10223,-141.12352
63.10255,-141.16177
63.10284,-141.09409
63.10375,-141.20853
63.10383,-141.10332
63.10418,-141.14177
63.1044,-141.17918
63.10481,-141.11249
63.10515,-141.15089
63.10579,-141.12163
63.10612,-141.15994
63.10872,-141.14905
63.10936,-141.11977
63.10969,-141.15817
63.11065,-141.16713
63.11158,-141.1759
63.11229,-141.14722
63.11327,-141.15634
63.11423,-141.16537
63.11472,-141.24088
63.11489,-141.13626
63.11519,-141.17429
63.11684,-141.15448
63.11781,-141.16359
63.11811,-141.20169
63.11878,-141.17265
63.11975,-141.18179
63.12074,-141.19106
63.12172,-141.20018
63.12184,-141.23686
63.12334,-141.1801
63.12432,-141.18927
63.12449,-141.22618
63.12529,-141.19838
63.12542,-141.23495
63.12887,-141.19653
63.18647,-143.0564
63.18742,-143.06667
63.19025,-143.05469
63.23547,-143.10043
63.23633,-143.10999
63.2393,-143.09929
63.24013,-143.10846
63.24099,-143.11795
63.24191,-143.12811
63.24285,-143.13867
63.24314,-143.09824
63.24395,-143.10718
63.24478,-143.11635
63.24664,-143.13695
63.24696,-143.09709
63.24779,-143.1062
63.25043,-143.13539
63.25166,-143.10551
63.25251,-143.11484
63.25336,-143.12419
63.25425,-143.13405
63.2555,-143.10449
63.25638,-143.11411
63.25723,-143.12358
63.25813,-143.13339
63.37101,-153.21861
63.39927,-141.77832
63.40141,-141.95273
63.40323,-141.81754
63.40423,-141.82742
63.40456,-141.86887
63.40507,-141.95087
63.40522,-141.8372
63.40583,-141.80533
63.40621,-141.84706
63.4069,-141.81583
63.40719,-141.85693
63.40789,-141.82568
63.40873,-141.94899
63.40887,-141.83546
63.40967,-141.95848
63.40989,-141.84547
63.4106,-141.9678
63.41154,-141.97729
63.41154,-141.82391
63.41254,-141.83374
63.41333,-141.9565
63.41355,-141.84381
63.41422,-141.81239
63.41425,-141.96582
63.41519,-141.97531
63.41523,-141.8224
63.41622,-141.83221
63.41675,-141.82472
63.4198,-141.98293
63.42047,-141.91263
63.42144,-141.92221
63.42344,-141.98083
63.42348,-141.89362
63.42411,-141.91064
63.42506,-141.92014
63.42535,-141.9128
63.42583,-141.8895
63.426,-141.9295
63.42615,-141.96948
63.42618,-141.88202
63.42627,-141.92224
63.4268,-141.89912
63.42697,-141.93907
63.42707,-141.9787
63.42713,-141.89168
63.42719,-141.93163
63.42776,-141.90866
63.42793,-141.94864
63.42813,-141.94128
63.4287,-141.91805
63.429,-141.91078
63.42907,-141.95087
63.42947,-141.88754
63.42962,-141.92731
63.42982,-141.96761
63.42991,-141.92014
63.42999,-141.96037
63.43044,-141.89705
63.43059,-141.93692
63.43073,-141.97672
63.43077,-141.88963
63.43082,-141.92952
63.4309,-141.96977
63.43155,-141.94649
63.43169,-141.89914
63.43176,-141.93915
63.43179,-141.9789
63.43233,-141.91597
63.43249,-141.95595
63.43269,-141.94862
63.43328,-141.92535
63.43354,-141.91808
63.43361,-141.95811
63.43405,-141.89484
63.43423,-141.93486
63.43447,-141.92751
63.43518,-141.94432
63.43532,-141.89685
63.4354,-141.93706
63.43596,-141.91386
63.43611,-141.95364
63.43632,-141.94641
63.43692,-141.92331
63.43718,-141.91594
63.43786,-141.93279
63.43811,-141.92545
63.4388,-141.94215
63.43904,-141.93491
63.43995,-141.94421
63.44173,-141.92316
63.44266,-141.93265
63.52913,-143.72044
63.53007,-143.73145
63.53304,-143.71928
63.53395,-143.7299
63.53509,-143.69632
63.53604,-143.70747
63.53696,-143.71819
63.53785,-143.72861
63.53902,-143.69537
63.53994,-143.70619
63.54086,-143.71689
63.54177,-143.72765
63.5429,-143.69392
63.54382,-143.70464
63.5839,-155.21841
63.58392,-155.22678
63.58634,-155.21466
63.58639,-155.22301
63.58949,-155.21832
63.59194,-155.21463
63.59507,-155.20984
63.60061,-155.19258
63.60063,-155.20114
63.60622,-155.2011
63.60626,-155.20963
63.62299,-155.19302
63.62302,-155.20135
63.67978,-154.63937
63.6801,-154.63893
63.69069,-154.6273
63.69098,-154.62682
63.6918,-154.70793
63.69675,-154.70819
63.70151,-154.601
63.70694,-154.59258
63.707,-154.60046
63.70705,-154.60776
63.71082,-155.36456
63.71242,-154.59122
63.71247,-154.59804
63.7178,-154.57562
63.71786,-154.58273
63.71791,-154.58936
63.73426,-154.57347
63.73433,-154.58167
63.73976,-154.57426
63.74527,-154.57574
63.75076,-154.57588
63.7672,-154.57138
63.77229,-154.56628
63.77235,-154.57394
63.77261,-154.56328
63.77268,-154.57074
63.77392,-144.33113
63.77482,-144.34251
63.7752,-144.29576
63.77568,-144.35338
63.77609,-144.30695
63.77658,-144.36472
63.77699,-144.3183
63.77779,-154.56541
63.77784,-154.57262
63.77791,-144.32991
63.7781,-154.56256
63.77816,-154.56969
63.77824,-154.57729
63.7788,-144.34108
63.77964,-144.35168
63.78005,-144.30547
63.78047,-144.36224
63.78096,-144.31693
63.78143,-144.37428
63.78188,-144.32846
63.78231,-144.38557
63.78278,-144.33972
63.78363,-144.35059
63.78371,-154.63094
63.78402,-144.30396
63.78413,-154.7003
63.78449,-144.36133
63.7849,-154.69696
63.78492,-144.31531
63.78533,-144.37201
63.78584,-144.32684
63.78622,-144.38312
63.78674,-144.33824
63.78763,-144.3494
63.78797,-144.30235
63.78848,-144.36002
63.78887,-144.31366
63.78895,-154.59087
63.78901,-154.6002
63.78912,-154.6162
63.78929,-144.37019
63.78943,-154.59668
63.78944,-154.6656
63.78949,-154.67403
63.7896,-154.69107
63.78964,-154.69966
63.78967,-154.6208
63.78976,-144.32492
63.79,-154.65387
63.79008,-154.66225
63.79015,-144.3811
63.79016,-154.67064
63.7904,-154.69624
63.79068,-144.33629
63.79156,-144.34737
63.79191,-144.30054
63.7924,-144.35793
63.79282,-144.31194
63.79323,-144.36838
63.7937,-144.32295
63.79414,-144.37987
63.79459,-144.33412
63.79483,-154.6481
63.79489,-154.65634
63.79494,-154.66454
63.79499,-154.6729
63.79505,-154.68135
63.79548,-144.34534
63.7955,-154.65323
63.79558,-154.66136
63.79566,-154.66959
63.79574,-154.67801
63.79583,-144.29852
63.79634,-144.35605
63.79678,-144.31027
63.79721,-144.36703
63.79765,-144.3212
63.79817,-144.37914
63.79852,-144.33209
63.7994,-144.34322
63.8003,-144.35454
63.80039,-154.65654
63.80045,-154.66451
63.8005,-154.6727
63.80056,-154.68106
63.80072,-144.30852
63.80124,-144.3662
63.80161,-144.31958
63.80222,-144.37862
63.80246,-144.33028
63.80332,-144.34102
63.80427,-144.35291
63.80464,-144.30655
63.80555,-144.31776
63.8073,-144.33971
63.85237,-144.44223
63.85296,-144.44968
63.85355,-144.45697
63.85413,-144.46437
63.85474,-144.47185
63.85536,-144.47954
63.85599,-144.48756
63.85638,-144.44102
63.85664,-144.4957
63.85699,-144.44861
63.85727,-144.50359
63.85758,-144.45599
63.85765,-144.56026
63.85789,-144.51137
63.85818,-144.46358
63.85879,-144.47118
63.85907,-144.42351
63.8594,-144.47882
63.85972,-144.43158
63.86002,-144.48659
63.86036,-144.43947
63.86066,-144.49455
63.86098,-144.44719
63.86103,-144.55083
63.86125,-144.50203
63.8616,-144.4549
63.86161,-144.55832
63.86184,-144.50934
63.86218,-144.56543
63.86222,-144.46271
63.8623,-144.4127
63.86245,-144.51697
63.86282,-144.47028
63.863,-144.42136
63.86307,-144.5248
63.86341,-144.47755
63.86357,-144.3777
63.86366,-144.53229
63.86367,-144.4297
63.86402,-144.48518
63.86426,-144.3862
63.8643,-144.54036
63.86431,-144.43764
63.86465,-144.49304
63.86467,-144.37991
63.86485,-144.39342
63.86495,-144.54848
63.86495,-144.44557
63.8652,-144.38676
63.86525,-144.50058
63.86557,-144.55624
63.86559,-144.45348
63.86576,-144.39389
63.86583,-144.50787
63.86616,-144.56374
63.8662,-144.46114
63.8662,-144.41005
63.86643,-144.51537
63.86677,-144.57141
63.86679,-144.46851
63.86689,-144.41864
63.86703,-144.52301
63.86705,-144.41055
63.86736,-144.47556
63.86758,-144.42722
63.86765,-144.53059
63.86771,-144.41914
63.86825,-144.53816
63.86825,-144.43559
63.86827,-144.38506
63.86837,-144.42778
63.86861,-144.49112
63.86882,-144.39194
63.86888,-144.54613
63.86891,-144.44373
63.86902,-144.4362
63.86921,-144.38551
63.86924,-144.49898
63.86943,-144.39934
63.86951,-144.55408
63.86956,-144.45175
63.86965,-144.44437
63.86975,-144.39241
63.86982,-144.50636
63.87009,-144.40762
63.87015,-144.56213
63.87019,-144.45964
63.87027,-144.45242
63.87032,-144.39984
63.87044,-144.51402
63.87077,-144.46692
63.87077,-144.41599
63.87079,-144.57019
63.87088,-144.46033
63.87096,-144.40814
63.87103,-144.52151
63.87133,-144.47388
63.87143,-144.57829
63.87144,-144.46754
63.87148,-144.42471
63.87161,-144.41655
63.87163,-144.52901
63.87191,-144.36772
63.87193,-144.48134
63.87199,-144.47462
63.8721,-144.58678
63.87218,-144.43343
63.8723,-144.42537
63.87257,-144.48938
63.87257,-144.4821
63.87262,-144.37694
63.87285,-144.54434
63.87285,-144.44167
63.87296,-144.43399
63.87318,-144.38391
