latitude,longitude
30.17983,-93.3257
30.1898,-90.99071
30.21176,-91.02361
30.21507,-91.02296
30.24244,-93.27661
30.26205,-93.28745
30.31877,-89.49755
30.32438,-91.23582
30.34288,-88.48508
30.40276,-88.23447
30.48318,-91.18052
30.54088,-91.91451
30.55838,-91.20972
30.58376,-91.24255
30.74891,-92.25181
30.77142,-82.517
30.77245,-82.52181
30.78436,-94.06637
30.93907,-88.01164
30.93978,-88.01581
30.94241,-88.01088
30.94576,-88.01011
31.05724,-90.23109
31.14954,-87.9837
31.15025,-87.98785
31.15551,-87.978
31.1629,-87.98061
31.17228,-101.85149
31.20559,-83.80083
31.30987,-101.72659
31.34386,-101.80141
31.35327,-101.66964
31.35403,-96.16746
31.37593,-83.21026
31.45495,-94.88199
31.47466,-84.07801
31.47585,-84.08382
31.48242,-97.24341
31.58371,-87.49157
31.60262,-96.37518
31.60308,-96.37984
31.70127,-101.63662
31.70156,-101.64144
31.70179,-101.63918
31.70948,-97.58992
31.86077,-101.76371
32.04766,-100.68722
32.0527,-100.68556
32.15219,-101.93058
32.1525,-101.93568
32.15553,-101.93019
32.15582,-101.93531
32.2479,-97.55191
32.24854,-97.55344
32.3143,-90.13345
32.31619,-102.07063
32.34201,-102.09984
32.4315,-94.68155
32.45549,-97.04022
32.45946,-97.03432
32.48286,-92.15211
32.57966,-92.60574
32.597,-96.3007
32.70508,-95.35923
32.91694,-86.26454
33.09171,-86.80569
33.10448,-86.79796
33.10525,-86.80231
33.17881,-86.75809
33.21627,-86.78993
33.21966,-86.78911
33.22091,-86.81611
33.30339,-82.21832
33.30437,-82.22285
33.48557,-86.93519
33.735,-86.15357
33.85622,-94.39682
33.85688,-94.40279
34.10035,-95.76297
34.10107,-95.76475
34.40881,-91.41402
34.94697,-94.87622
35.66676,-101.43794
27.81672,-97.46439
27.82237,-97.20998
27.82335,-97.20736
27.8261,-97.19327
27.829,-97.19073
27.83278,-97.49069
27.88953,-97.26952
27.89002,-97.27409
27.90239,-97.26773
47.3017,-102.93322
47.56916,-122.34373
47.57017,-122.36652
47.57035,-122.37061
47.76224,-103.01714
47.77028,-103.53421
47.78614,-103.53382
47.8065,-116.86626
47.99199,-103.05702
48.02797,-103.92617
48.17193,-104.11868
48.20036,-103.35178
48.3297,-103.37631
48.33052,-103.3615
48.42913,-102.94152
48.43132,-102.97015
48.48917,-103.08928
48.49188,-102.89611
48.58728,-103.40183
48.66197,-103.46568
48.66456,-103.42208
48.67478,-103.39591
48.88781,-122.73407
48.88801,-122.7391
36.51934,-97.8386
38.23751,-104.60484
38.24307,-104.60857
38.24394,-104.60971
38.93727,-112.81432
39.56359,-112.19876
40.09083,-104.89104
40.09277,-104.88573
40.13959,-110.3848
40.21843,-109.92967
40.25639,-110.00047
40.72485,-112.19678
40.75456,-111.40376
40.82392,-114.25722
41.01485,-109.69794
41.78205,-107.10967
42.68554,-111.58891
42.68626,-111.59353
42.70432,-114.76807
42.9142,-110.49955
42.91744,-110.49847
42.92069,-110.49741
42.92146,-110.50202
43.14791,-115.66551
43.14926,-115.66959
43.17887,-115.73346
43.5596,-105.41465
43.5598,-105.41399
43.63783,-104.55373
43.96461,-124.14281
44.06487,-122.9838
45.649,-120.2129
45.94633,-111.47631
46.03448,-113.60905
46.40238,-114.22562
47.47104,-122.04824
31.31199,-101.72453
31.34905,-101.67036
31.44123,-102.46181
32.04799,-100.68336
32.41752,-104.19221
32.84721,-104.39565
32.84814,-104.39341
33.28073,-111.58734
33.41685,-110.86052
33.42038,-110.85962
33.61462,-117.82389
33.71531,-117.70892
33.77825,-118.23656
33.79285,-117.4734
33.81998,-118.24445
33.87708,-116.99751
34.03666,-118.10344
34.03925,-117.82173
34.11441,-117.92402
34.1439,-117.42811
34.1522,-118.19311
34.24239,-118.3801
34.2928,-118.79977
34.31838,-118.50971
34.32115,-118.51378
34.33713,-118.52145
34.35311,-116.85271
34.43108,-118.6423
34.43542,-118.64685
34.60755,-117.33472
34.60796,-117.33769
34.62371,-117.10004
34.78023,-112.08356
35.51876,-113.31198
35.60987,-109.15842
35.61051,-109.18115
35.61095,-109.16386
35.61203,-109.16929
35.61243,-109.1518
35.61351,-109.15726
35.61415,-109.18004
35.61458,-109.16271
35.61521,-109.1854
35.61605,-109.15062
35.61627,-109.19078
35.61672,-109.17355
35.61713,-109.15607
35.61777,-109.17892
35.61821,-109.16155
35.61928,-109.167
35.61967,-109.14945
35.6199,-109.18968
35.62035,-109.17242
35.62075,-109.15489
35.62096,-109.19506
35.62141,-109.17781
35.62183,-109.16039
35.62247,-109.1832
35.62291,-109.16586
35.62354,-109.1886
35.62398,-109.1713
35.62438,-109.15374
35.62505,-109.1767
35.62546,-109.15923
35.62611,-109.18211
35.62654,-109.16471
35.62717,-109.18751
35.62762,-109.17017
35.62868,-109.1756
35.63017,-109.16355
35.63124,-109.16904
35.66446,-101.437
35.68885,-119.903
35.6893,-119.90735
35.69806,-101.36646
35.95264,-101.88092
36.34053,-106.75704
36.35717,-114.91216
36.53191,-119.30208
37.33942,-113.49994
37.34009,-113.50422
37.34269,-113.49915
37.34463,-113.48978
37.34529,-113.49408
37.34595,-113.49837
37.34645,-113.43612
37.34657,-113.48045
37.34711,-113.44039
37.34723,-113.48471
37.34789,-113.489
37.34856,-113.4933
37.34911,-113.45321
37.34916,-113.4754
37.34977,-113.4575
37.34983,-113.47968
37.35038,-113.43961
37.35044,-113.46181
37.35049,-113.48395
37.35104,-113.44388
37.35171,-113.44815
37.35182,-113.49252
37.35237,-113.45242
37.35298,-113.43454
37.35364,-113.43882
37.35431,-113.4431
37.35497,-113.44739
37.35509,-113.49174
37.35883,-113.42867
37.3621,-113.42787
37.36217,-113.45014
37.36277,-113.43215
37.36343,-113.43644
37.3647,-113.42278
37.36537,-113.42707
37.36544,-113.44936
37.36603,-113.43137
37.36611,-113.45366
37.3667,-113.43565
37.36729,-113.41769
37.36737,-113.43995
37.36796,-113.42198
37.36863,-113.42628
37.3693,-113.43056
37.36996,-113.43486
37.37056,-113.41689
37.37189,-113.42548
37.37257,-113.42978
37.37323,-113.43407
37.37382,-113.41611
37.37583,-113.42899
37.37709,-113.41531
37.37775,-113.41961
37.37843,-113.4239
37.37909,-113.42819
37.38169,-113.4231
37.38236,-113.42739
37.38303,-113.43169
37.38495,-113.42229
37.38562,-113.42659
37.3863,-113.43088
37.38754,-113.4172
37.38821,-113.42149
37.38888,-113.42577
37.38955,-113.43006
37.39014,-113.41211
37.39081,-113.41639
37.39148,-113.42067
37.39214,-113.42496
37.39347,-113.43352
37.39414,-113.43779
37.39474,-113.41987
37.3954,-113.42414
37.39674,-113.4327
37.39733,-113.41478
37.398,-113.41906
37.39866,-113.42334
37.39933,-113.42762
37.4,-113.43189
37.40067,-113.43619
37.4026,-113.4268
37.40326,-113.43111
37.40393,-113.4354
37.40528,-113.44399
37.40653,-113.43031
37.4072,-113.4346
37.40788,-113.4389
37.41047,-113.4338
37.45436,-121.92989
37.5927,-112.31105
37.59678,-112.27377
37.5975,-112.27813
37.59781,-112.30065
37.60661,-112.37475
37.63929,-112.36615
37.64442,-112.35585
37.64513,-112.36015
37.64769,-112.35498
37.64839,-112.35927
37.6491,-112.36355
37.65423,-112.35328
37.6575,-112.3524
37.66544,-112.35922
37.88559,-121.18626
39.6203,-119.26081
32.85711,-117.03032
64.46564,-145.89
43.96241,-124.14325
47.47169,-122.04742
47.56963,-122.3392
47.57165,-122.3662
47.57274,-122.37015
37.76333,-122.15082
39.62212,-119.26278
34.39754,-80.80676
34.39949,-80.8002
34.40031,-80.80128
37.19912,-76.5936
37.92527,-77.30862
40.11008,-74.81856
40.13142,-74.84305
40.1935,-74.58657
40.29249,-74.50501
40.46979,-74.38454
41.59867,-72.71582
40.30943,-80.60365
40.31027,-80.60783
40.39305,-79.85575
40.39427,-79.85126
41.45065,-81.67713
41.45216,-81.67191
41.45753,-81.6749
41.46538,-83.3614
41.52594,-84.28226
41.56371,-84.0435
41.56677,-84.04444
41.59702,-76.01826
42.54692,-71.59169
42.5625,-72.28287
46.51732,-84.39281
28.76371,-100.00813
29.57801,-98.0304
30.8452,-83.23011
30.84612,-83.23431
30.93884,-88.0126
31.14062,-97.10432
31.14894,-87.98608
31.15346,-87.97832
31.17602,-96.76659
31.31087,-101.7248
31.35269,-96.16773
31.44449,-96.49585
31.50955,-85.67276
31.52297,-88.51077
31.53957,-85.70344
31.55797,-85.4604
31.55901,-85.46322
31.69672,-101.63348
32.05121,-87.56785
32.15229,-101.93031
32.21925,-88.03101
33.08212,-95.95263
33.41414,-81.89774
33.41724,-93.99998
33.4818,-83.22874
33.5304,-93.67694
33.56784,-96.57964
33.97066,-95.83757
34.14801,-83.67301
34.29095,-101.70492
34.30848,-88.77869
34.79127,-84.78167
34.97927,-96.9601
35.27158,-96.7536
35.30779,-92.63653
35.31185,-92.63303
35.40932,-93.77451
35.54263,-98.58415
35.72646,-88.81033
35.93475,-89.71274
35.97638,-83.95599
36.19632,-83.02417
35.61301,-100.03536
36.51749,-97.83582
36.56775,-95.27419
37.42943,-98.79427
37.43353,-98.79568
37.43362,-98.7986
37.49151,-97.51856
37.49215,-97.51734
40.01284,-104.71448
40.39439,-79.85453
41.11899,-85.35032
41.11908,-85.35249
41.45215,-81.6785
41.45237,-81.67458
41.45752,-81.67497
41.46266,-81.67538
41.46803,-83.36568
41.56533,-84.04337
41.66173,-99.80499
41.66289,-99.80487
41.66564,-99.80652
41.6668,-99.80639
42.29145,-83.16442
42.29715,-83.15106
43.22943,-95.42486
41.84412,-106.78363
41.84552,-106.77878
41.8494,-106.78643
41.85083,-106.78144
42.68201,-111.59364
42.68467,-111.58575
46.72849,-92.07682
48.55566,-97.13972
35.589,-109.1488
35.59186,-109.16444
35.59233,-109.15942
35.59281,-109.1544
35.59329,-109.14933
35.59519,-109.17499
35.59566,-109.16998
35.59614,-109.16497
35.59662,-109.15996
35.5971,-109.15492
35.59758,-109.14984
35.59899,-109.18055
35.59946,-109.17555
35.59994,-109.17054
35.60042,-109.16553
35.6009,-109.16051
35.60138,-109.15545
35.60279,-109.18607
35.60327,-109.1811
35.60374,-109.17611
35.60422,-109.1711
35.6047,-109.16608
35.60518,-109.16103
35.60706,-109.18661
35.60754,-109.18165
35.60802,-109.17667
35.6085,-109.17167
35.60898,-109.16663
35.60946,-109.16154
35.61086,-109.19212
35.61134,-109.18715
35.61182,-109.18218
35.61465,-109.19765
35.61514,-109.19269
35.61573,-109.14149
35.61795,-109.19539
35.61953,-109.14706
35.62161,-109.15481
35.62207,-109.14967
35.62333,-109.15265
35.62383,-109.14753
35.62543,-109.16054
35.62589,-109.15533
35.62636,-109.15015
35.62712,-109.15834
35.62762,-109.15317
35.62925,-109.16624
35.6309,-109.16405
37.34056,-113.50543
37.34234,-113.49098
37.34496,-113.44037
37.34589,-113.49142
37.34649,-113.4866
37.34712,-113.48145
37.3485,-113.44087
37.34963,-113.46101
37.35326,-113.43145
37.36094,-113.42766
37.36153,-113.42287
37.36507,-113.42348
37.36565,-113.41873
37.36918,-113.41938
37.37099,-113.43398
37.37158,-113.42925
37.37571,-113.425
37.37629,-113.42031
37.37688,-113.41553
37.3787,-113.43005
37.37927,-113.42543
37.37984,-113.42075
37.38042,-113.41608
37.381,-113.41135
37.3828,-113.42605
37.38337,-113.42144
37.38575,-113.43144
37.38633,-113.42676
37.3869,-113.42213
37.38747,-113.41744
37.38807,-113.41264
37.39099,-113.41822
37.3927,-113.43358
37.40091,-113.42555
37.59283,-112.30997
37.59669,-112.27563
37.6355,-112.36695
37.63923,-112.36741
39.3846,-121.15066
41.83781,-106.77924
41.83784,-106.78324
41.83804,-106.77897
41.83805,-106.77499
41.83826,-106.77472
41.83828,-106.77073
41.83847,-106.77045
41.83868,-106.76623
41.83875,-106.7623
41.83889,-106.762
41.83898,-106.75809
41.8391,-106.75779
41.84281,-106.78379
41.84286,-106.78775
41.84304,-106.7796
41.84306,-106.78353
41.84327,-106.77544
41.84348,-106.77518
41.8435,-106.77132
41.84369,-106.77106
41.84373,-106.7672
41.84396,-106.76308
41.8441,-106.76281
41.84442,-106.75475
41.84452,-106.75446
41.84781,-106.78828
41.84804,-106.78415
41.84809,-106.78806
41.84827,-106.78003
41.8483,-106.78392
41.8485,-106.77979
41.8485,-106.77595
41.84871,-106.77571
41.84872,-106.77186
41.84891,-106.77162
41.84895,-106.76775
41.84912,-106.7675
41.84918,-106.76363
41.84932,-106.76336
41.85326,-106.78465
41.85349,-106.78059
41.85352,-106.78444
41.85371,-106.7765
41.85372,-106.78037
41.85393,-106.77628
41.85394,-106.77239
41.85413,-106.77216
41.85418,-106.76823
41.85435,-106.76798
42.68459,-111.59032
42.92138,-110.51398
45.80276,-109.51714
47.47007,-122.04967
47.57019,-122.36942
47.71733,-116.72464
48.12287,-120.71806
