latitude,longitude
37.79543,-96.87234
37.89621,-86.68655
38.12965,-104.60641
38.22152,-91.73464
38.24104,-104.60614
38.69566,-90.12988
38.69696,-90.13532
38.69702,-90.13079
39.65244,-97.31023
39.65359,-104.70496
39.90755,-105.2382
40.05838,-92.25059
40.06106,-92.24911
40.0919,-104.88701
40.13895,-110.38569
40.13916,-110.39018
40.14399,-110.38843
40.93103,-88.65432
41.27035,-105.60358
41.4164,-88.18504
41.61612,-87.3285
41.61662,-87.32826
41.61777,-87.33508
41.61831,-87.33484
41.62068,-87.32639
41.62286,-87.33275
41.62927,-87.38115
41.63007,-87.38074
41.6383,-87.13258
41.64,-87.13927
41.64035,-87.40529
41.64129,-87.40479
41.64288,-87.1304
41.64459,-87.1371
41.64842,-88.05498
41.66986,-87.45732
41.6715,-87.46378
41.67398,-87.43371
41.67852,-87.43169
41.67978,-87.41665
41.68142,-87.42316
41.78245,-107.10932
42.46998,-93.042
42.68583,-111.59001
42.686,-111.59602
42.6884,-111.59126
42.6886,-111.59724
43.63605,-104.55334
44.11623,-103.28118
44.9977,-108.62588
45.08724,-114.85798
45.08733,-114.84071
45.09275,-114.8576
45.09287,-114.8454
45.09421,-114.85383
45.09975,-114.85209
45.09986,-114.84137
45.09995,-114.83185
45.10038,-114.78556
45.10042,-114.77975
45.1012,-114.8483
45.10125,-114.83717
45.10129,-114.8287
45.10149,-114.78308
45.10152,-114.7754
45.10691,-114.83131
45.10697,-114.82414
45.10705,-114.81557
45.10713,-114.80621
45.10722,-114.79601
45.1073,-114.78696
45.10737,-114.77859
45.10822,-114.83408
45.10828,-114.82014
45.10832,-114.81033
45.10836,-114.80125
45.1084,-114.79085
45.10843,-114.78253
45.10851,-114.76416
45.11373,-114.8469
45.11386,-114.83253
45.11396,-114.8207
45.11404,-114.81144
45.11411,-114.80324
45.11516,-114.83619
45.11525,-114.81516
45.11528,-114.80716
45.12094,-114.81802
45.12102,-114.80752
45.1222,-114.81181
45.12224,-114.80213
45.45129,-115.00834
45.45133,-115.001
45.45628,-115.00947
45.45634,-115.00333
45.45829,-115.00796
45.49117,-115.0285
45.49122,-115.02179
45.49127,-115.01546
45.49818,-115.02858
45.5028,-115.02581
45.50291,-115.01689
45.5052,-115.02713
45.50527,-115.01797
45.50534,-115.00914
45.5099,-115.01923
45.51007,-115.0057
30.2677,-99.21387
30.54255,-100.2658
30.54584,-100.26508
31.09015,-103.61387
31.24212,-85.87572
31.24764,-103.17992
31.25813,-101.25423
31.30948,-101.72407
31.31207,-101.00869
31.34858,-101.66707
31.35836,-101.82348
31.36493,-101.77622
31.52059,-103.4109
31.58207,-87.49144
31.70907,-97.59282
31.7464,-102.54823
31.80986,-103.90102
31.85945,-101.76453
31.91376,-103.49482
31.91497,-103.49227
31.94345,-94.40005
32.0229,-103.52776
32.02341,-101.99948
32.02401,-103.52487
32.02462,-103.52943
32.07031,-102.58557
32.13758,-101.48879
32.1446,-101.97401
32.22164,-103.52766
32.24619,-97.55045
32.26593,-104.11015
32.26911,-103.93871
32.27832,-101.40728
32.31203,-90.13749
32.32759,-101.82712
32.38327,-103.43734
32.40945,-101.28414
32.43077,-94.68397
32.4384,-102.07604
32.45677,-97.04371
32.58374,-90.14223
32.58652,-90.14075
32.58873,-90.14053
32.71466,-103.35323
32.97367,-102.74014
32.97428,-102.74454
33.04898,-93.50813
33.22872,-87.51295
33.22941,-87.51421
33.23436,-87.51091
33.23504,-87.51215
33.25385,-94.06841
33.41468,-110.86363
33.41885,-110.85973
33.4191,-110.86343
33.41968,-110.85918
33.41995,-110.86288
33.44865,-88.57987
33.64091,-94.11357
33.81995,-90.63372
33.82014,-90.63893
33.82142,-90.64001
33.84536,-110.89838
33.85658,-110.92913
33.8669,-110.92265
33.86719,-110.92699
33.97432,-94.62096
34.30579,-97.49558
35.04589,-90.16241
35.04647,-90.16784
36.26472,-112.06561
36.26522,-112.076
36.27102,-112.07523
36.27129,-112.08064
37.40497,-116.14917
37.40511,-116.16514
37.40961,-116.16
37.41221,-116.15532
27.81638,-97.48374
27.82183,-97.2047
27.82213,-97.20646
27.82284,-97.20985
27.88892,-97.26897
27.93027,-97.32285
28.31953,-99.27042
28.35014,-98.89925
28.50811,-99.27867
47.44047,-102.78096
47.93517,-103.7724
47.95079,-104.04331
48.17006,-104.05499
48.88537,-117.98325
48.88635,-117.9887
48.88963,-117.98737
48.89062,-117.99284
48.89159,-117.99831
48.8939,-117.99149
48.89622,-117.98481
48.89718,-117.99017
48.89815,-117.99554
48.89952,-117.98357
48.90142,-117.99417
48.90613,-117.98108
48.90942,-117.97977
48.9107,-117.92778
48.91161,-117.9329
48.91254,-117.93806
48.9127,-117.97845
40.889,-111.90474
42.3736,-113.55441
42.64084,-117.81813
42.64318,-117.82964
42.64439,-117.81676
42.64557,-117.82249
42.64674,-117.82828
42.6503,-117.8269
42.68637,-111.59123
42.69105,-111.58907
43.14577,-115.66666
43.18,-115.7326
43.18111,-115.7326
43.63451,-104.55636
43.64117,-104.55543
43.9938,-122.89619
44.06454,-122.98011
44.54202,-117.42367
44.54308,-117.42211
44.60358,-120.77155
44.60439,-120.77642
44.6052,-120.78124
44.60601,-120.78602
44.60603,-120.76561
44.6068,-120.79078
44.60685,-120.77046
44.60765,-120.77532
44.60847,-120.78014
44.60873,-120.76228
44.60927,-120.78496
44.60955,-120.76713
44.61007,-120.78971
44.61037,-120.77198
44.61087,-120.79446
44.61119,-120.77682
44.612,-120.7612
44.61201,-120.78165
44.61281,-120.78643
44.61282,-120.76605
44.61361,-120.79121
44.61364,-120.7709
44.61441,-120.79595
44.61445,-120.77575
44.61527,-120.78057
44.61608,-120.78538
44.61608,-120.76498
44.61688,-120.79015
44.6169,-120.76984
44.61768,-120.79491
44.61772,-120.77468
44.61853,-120.7795
44.62016,-120.76877
44.62095,-120.79386
44.62098,-120.77362
44.62175,-120.79863
44.62256,-120.80342
44.62336,-120.8082
44.62422,-120.79282
44.62663,-120.80715
44.63555,-120.96304
44.66115,-120.97246
44.6636,-120.96657
44.66447,-120.95113
44.66686,-120.96549
44.66766,-120.9703
44.66932,-120.95962
44.67092,-120.96922
44.69719,-123.22432
44.78894,-120.79156
45.08534,-114.83646
45.0866,-114.84215
45.09027,-114.83981
45.09152,-114.84547
45.09281,-114.85131
45.09515,-114.84293
45.09651,-114.8491
45.10019,-114.84679
45.10042,-114.7778
45.10158,-114.77692
45.10213,-114.78539
45.10249,-114.83824
45.10318,-114.78419
45.10426,-114.77615
45.10446,-114.81436
45.10545,-114.81359
45.10587,-114.78333
45.10603,-114.82134
45.107,-114.82066
45.107,-114.78252
45.10756,-114.79082
45.1078,-114.80525
45.10839,-114.81319
45.10867,-114.79012
45.10941,-114.81255
45.1096,-114.8371
45.10999,-114.82029
45.11053,-114.83676
45.11065,-114.80455
45.11097,-114.8197
45.11169,-114.80387
45.11196,-114.82898
45.11237,-114.8122
45.11283,-114.82821
45.11312,-114.79688
45.11338,-114.81158
45.11371,-114.83669
45.11422,-114.79634
45.11457,-114.83614
45.11462,-114.8035
45.11565,-114.80287
45.11632,-114.8111
45.1172,-114.79629
45.11731,-114.81044
45.11789,-114.81806
45.11828,-114.79581
45.11884,-114.81739
45.1203,-114.81013
45.12124,-114.8093
45.12183,-114.8169
45.23025,-123.16363
45.26215,-112.60086
45.4531,-114.98061
45.45525,-115.00936
45.45908,-115.00803
45.46293,-115.00678
45.48315,-115.00506
45.48449,-115.01126
45.48523,-115.01012
45.488,-115.00841
45.48874,-115.00738
45.48947,-115.0152
45.49025,-115.01416
45.49107,-115.0226
45.49189,-115.02158
45.49304,-115.01268
45.49469,-115.02033
45.49548,-115.0192
45.49604,-115.02656
45.49688,-115.02555
45.49817,-115.01733
45.49891,-115.01614
45.49958,-115.02384
45.50038,-115.02277
45.50092,-115.03004
45.50159,-115.01406
45.50172,-115.02883
45.50308,-115.02101
45.50387,-115.01995
45.50444,-115.02731
45.50529,-115.0264
45.50752,-115.01781
45.63154,-122.7802
45.63531,-120.22555
45.64754,-120.21609
45.82532,-122.5433
45.94758,-111.47747
46.248,-122.77784
46.32893,-111.61918
46.97567,-122.29034
47.46986,-122.05149
47.50992,-123.288
47.51068,-123.29379
47.51143,-123.29937
47.514,-123.29244
48.10611,-120.76044
48.10937,-120.75932
48.14275,-120.75173
48.88556,-122.73903
48.88818,-122.73251
33.41747,-110.8618
33.41897,-110.85889
33.42092,-110.86559
33.79577,-117.47556
33.85802,-110.93313
33.86901,-110.92425
34.03532,-118.10748
34.1529,-118.19487
34.29071,-118.80058
34.4312,-118.6439
34.48006,-118.89333
34.65895,-118.14082
34.78222,-112.08302
35.51951,-113.31273
36.23528,-112.1287
36.26577,-112.06452
36.26948,-112.07809
37.01993,-120.43442
37.75583,-121.66003
37.88513,-121.18479
38.27342,-121.10931
38.31527,-121.83295
38.37466,-109.02426
38.37671,-109.03116
38.51531,-121.19022
38.56334,-112.09844
39.62033,-119.26171
40.77029,-122.11497
40.77105,-122.11954
40.77182,-122.12412
40.77998,-122.13467
40.78076,-122.13926
40.78326,-122.13373
40.78403,-122.13831
40.79287,-122.14996
40.79362,-122.15445
40.7969,-122.15347
40.80093,-122.15701
40.80421,-122.15606
40.82172,-122.05559
40.82249,-122.06018
40.82853,-122.03471
40.82931,-122.03934
40.82983,-122.06288
40.83007,-122.04392
40.83311,-122.06193
40.83414,-122.04755
40.83488,-122.05204
40.83564,-122.05653
40.83818,-122.05116
40.83893,-122.05564
40.83968,-122.0601
40.84147,-122.05025
40.84223,-122.05476
40.84298,-122.05923
40.84552,-122.05387
40.84627,-122.05832
40.84702,-122.06279
40.84778,-122.06732
40.84955,-122.0574
40.8503,-122.06184
40.85106,-122.06637
40.85358,-122.06087
40.85434,-122.06541
40.86573,-122.07176
40.86901,-122.07082
40.87561,-122.07103
40.87967,-122.07471
40.88297,-122.07381
40.88349,-122.09735
40.88751,-122.10086
40.8908,-122.09993
41.25877,-123.36008
41.25947,-123.36459
41.26017,-123.36912
41.2602,-123.43503
41.26088,-123.37368
41.26204,-123.3592
41.26274,-123.36371
41.26344,-123.36823
41.26414,-123.37278
41.2653,-123.35832
41.266,-123.36283
41.2667,-123.36734
41.26741,-123.37189
41.26787,-123.35296
41.26812,-123.37646
41.26857,-123.35747
41.26927,-123.36197
41.26997,-123.36647
41.27067,-123.371
41.27114,-123.3521
41.27139,-123.37556
41.27185,-123.35661
41.2728,-123.38467
41.27394,-123.37012
41.27442,-123.41704
41.27442,-123.35123
41.27465,-123.37469
41.27512,-123.42156
41.27537,-123.37926
41.27607,-123.38379
41.27651,-123.36475
41.27721,-123.36927
41.2774,-123.32674
41.27768,-123.35035
41.27811,-123.33129
41.27839,-123.42072
41.27839,-123.3549
41.27864,-123.37838
41.27882,-123.33582
41.27925,-123.31679
41.27934,-123.38291
41.27953,-123.34039
41.27995,-123.32128
41.28025,-123.34492
41.28026,-123.41082
41.28065,-123.32583
41.28095,-123.34947
41.28096,-123.41533
41.28137,-123.33036
41.28166,-123.354
41.28208,-123.33492
41.28279,-123.33946
41.2832,-123.32037
41.2835,-123.34402
41.28353,-123.40995
41.28391,-123.32491
41.28421,-123.34854
41.28463,-123.32946
41.28492,-123.3531
41.28534,-123.334
41.28605,-123.33855
41.28647,-123.31947
41.28676,-123.34309
41.28717,-123.32401
41.28747,-123.34764
41.28789,-123.32856
41.28818,-123.35219
41.2886,-123.33311
41.28931,-123.33765
41.29002,-123.34221
41.29258,-123.33677
41.2933,-123.34132
42.36996,-123.28355
42.37251,-123.27795
42.37323,-123.28258
42.37394,-123.28722
42.37465,-123.29188
42.37576,-123.27696
42.37647,-123.28159
42.37761,-123.26678
42.37831,-123.27139
42.37902,-123.27598
42.37973,-123.28064
42.38076,-123.26328
42.38146,-123.26791
42.38216,-123.27251
42.38287,-123.27713
63.2107,-143.13919
63.23077,-143.09027
63.34587,-141.84926
63.3469,-141.85754
63.35028,-141.85558
63.35467,-141.86189
63.35601,-141.84354
63.35701,-141.85162
63.35803,-141.85983
63.35905,-141.86806
63.36038,-141.84961
63.36139,-141.85779
63.36241,-141.866
63.38293,-141.82736
63.38627,-141.8251
63.80386,-144.39008
19.40238,-155.28026
19.40294,-155.28391
19.4035,-155.28754
19.40406,-155.29115
19.40456,-155.2724
19.40512,-155.27605
19.40568,-155.27968
19.40624,-155.28333
19.4068,-155.28696
19.40736,-155.29057
19.40785,-155.27184
19.40841,-155.27548
19.40897,-155.27911
19.40953,-155.28275
19.41009,-155.28639
19.41059,-155.26764
19.41065,-155.29001
19.41115,-155.27127
19.41171,-155.27492
19.41227,-155.27856
19.41283,-155.2822
19.41339,-155.28581
19.41445,-155.27071
19.415,-155.27435
19.41557,-155.27798
67.29832,-144.86583
67.29996,-144.87173
67.30068,-144.83926
67.30199,-144.84384
26.48623,-81.39001
26.66295,-81.09132
26.66499,-81.09216
26.6659,-81.08763
27.05828,-80.2057
27.06229,-80.20668
27.06257,-80.20628
27.06707,-80.20368
27.06738,-80.20329
27.06784,-80.1997
27.06817,-80.19933
27.07139,-80.20427
27.07218,-80.2003
26.48623,-81.39001
26.66295,-81.09132
26.66499,-81.09216
26.6659,-81.08763
27.05828,-80.2057
27.06229,-80.20668
27.06257,-80.20628
27.06707,-80.20368
27.06738,-80.20329
27.06784,-80.1997
27.06817,-80.19933
27.07139,-80.20427
27.07218,-80.2003
27.09692,-81.05844
27.09692,-81.05844
27.15395,-81.34164
27.15395,-81.34164
27.26615,-81.68846
27.26615,-81.68846
27.27051,-81.68958
27.27051,-81.68958
27.53978,-80.84167
27.53978,-80.84167
27.615,-81.61695
27.615,-81.61695
27.68869,-80.91253
27.68869,-80.91253
27.68944,-80.92326
27.68944,-80.92326
27.69028,-80.91898
27.69028,-80.91898
27.69108,-80.9221
27.69108,-80.9221
27.69113,-80.91473
27.69113,-80.91473
27.69195,-80.91783
27.69195,-80.91783
28.06927,-82.16256
28.06927,-82.16256
28.23378,-82.58329
28.23378,-82.58329
28.23409,-82.58517
28.23409,-82.58517
28.23487,-82.57809
28.23487,-82.57809
28.23521,-82.57997
28.23521,-82.57997
28.45056,-82.30708
28.45056,-82.30708
28.66957,-82.04921
28.66957,-82.04921
28.67011,-82.04849
28.67011,-82.04849
28.67389,-82.0504
28.67389,-82.0504
28.77527,-82.39819
28.77527,-82.39819
28.77757,-82.40931
28.77757,-82.40931
28.77862,-82.40435
28.77862,-82.40435
28.77966,-82.39938
28.77966,-82.39938
28.85689,-82.16189
28.85689,-82.16189
28.85738,-82.15994
28.85738,-82.15994
30.02389,-81.55202
30.02389,-81.55202
30.4589,-81.51369
30.4589,-81.51369
30.86895,-83.11545
30.86984,-83.11837
31.10613,-83.01898
31.10696,-83.01646
31.21601,-84.07964
31.38422,-82.25795
30.86895,-83.11545
30.86984,-83.11837
31.10613,-83.01898
31.10696,-83.01646
31.21601,-84.07964
31.38422,-82.25795
31.84489,-82.7474
32.02477,-82.54454
32.15784,-82.68731
32.3863,-81.84068
32.39109,-81.83768
32.45819,-82.60156
32.67344,-83.90514
32.67606,-83.90345
33.01263,-79.88401
33.04985,-82.59357
33.08633,-82.41589
33.38639,-85.35863
33.38804,-83.65119
33.38853,-83.65417
33.39104,-85.36028
33.40506,-80.05466
33.41575,-81.89581
31.84489,-82.7474
32.02477,-82.54454
32.15784,-82.68731
32.3863,-81.84068
32.39109,-81.83768
32.45819,-82.60156
32.67344,-83.90514
32.67606,-83.90345
33.01263,-79.88401
33.04985,-82.59357
33.08633,-82.41589
33.38639,-85.35863
33.38804,-83.65119
33.38853,-83.65417
33.39104,-85.36028
33.40506,-80.05466
33.41575,-81.89581
33.85099,-86.40459
34.26961,-82.37396
34.28837,-83.4663
34.4439,-81.89635
34.59371,-82.75918
34.59948,-80.73566
34.63811,-87.08098
34.64487,-85.88348
34.98878,-80.038
35.16824,-81.41595
35.36811,-85.73166
35.37049,-85.73079
35.956,-78.78588
36.19619,-83.02332
36.35418,-76.80405
36.54884,-79.37201
37.05657,-77.1774
37.1783,-77.44999
37.17895,-77.4457
37.7067,-78.27694
40.90822,-76.09765
40.91225,-76.09361
41.67749,-81.12654
41.80822,-73.6386
41.18087,-87.85757
41.61495,-87.32436
41.6179,-87.33158
41.61955,-87.34435
41.62486,-87.1441
41.63701,-87.13142
41.63994,-87.13853
41.64119,-87.13318
41.66182,-87.42246
41.66727,-87.4587
41.68069,-87.42175
42.28962,-83.1652
42.29665,-83.16763
42.72656,-76.57508
42.75988,-76.18185
42.95566,-74.81356
43.11952,-76.20074
43.12223,-76.48717
43.20219,-78.24574
43.24556,-76.56143
43.24622,-76.55634
43.36512,-86.08366
44.54224,-75.07883
44.5454,-75.0808
45.06202,-84.8253
45.06918,-83.40418
46.51511,-84.39478
26.88961,-97.70908
26.89017,-97.70498
26.89073,-97.70087
26.89245,-97.71377
26.89301,-97.70966
27.40271,-97.78645
27.80657,-97.59113
27.89993,-97.26482
27.92548,-97.61565
28.05793,-97.43588
28.31321,-96.80394
28.6905,-97.69175
28.7724,-97.37917
28.77297,-97.37474
28.88268,-97.4999
29.02111,-98.21499
29.11598,-96.71867
29.259,-96.94932
30.11911,-95.12139
30.21584,-97.9173
30.23131,-98.61618
30.26682,-99.21765
30.26739,-99.21355
31.85855,-99.08131
31.96377,-93.60066
31.97322,-98.03101
32.11425,-97.59586
32.11484,-97.59105
32.37742,-96.64373
32.41142,-91.75024
32.73241,-98.89687
32.73525,-98.90192
32.73584,-98.8975
32.94271,-98.59233
33.31588,-94.02126
33.42022,-94.00082
33.44757,-94.13589
33.46197,-95.10673
33.46624,-95.14802
33.81516,-90.63435
33.81741,-90.63528
33.84107,-98.26859
32.46627,-109.96808
32.46759,-109.96234
32.8533,-111.72395
32.9703,-116.9649
33.14279,-115.39329
33.28638,-115.51336
33.28786,-115.51176
33.86697,-110.91982
35.12579,-97.71325
35.53247,-98.44293
35.60829,-89.9428
35.64498,-89.92973
35.64907,-89.93127
35.96437,-95.73293
36.1356,-96.04472
36.13584,-96.04313
36.38039,-97.69379
35.26703,-118.69059
35.26749,-118.68603
36.25342,-112.10362
36.26433,-112.05785
39.51208,-102.23569
39.51538,-102.23647
41.63988,-87.13525
37.61381,-120.92944
37.61585,-120.93679
37.61859,-120.9285
39.32506,-121.68733
39.70385,-122.01988
40.78458,-122.13499
40.78498,-122.13444
41.28133,-123.31718
42.63552,-117.812
42.63942,-117.81914
42.64064,-117.8148
42.64454,-117.82197
42.64577,-117.81757
42.64686,-117.82008
45.08846,-114.84692
45.09908,-114.84235
45.09932,-114.78288
45.10048,-114.77808
45.11348,-114.8026
45.11531,-114.79499
45.11797,-114.80358
45.12245,-114.8046
45.12539,-114.81203
45.44953,-115.00935
45.4542,-115.00694
45.4866,-115.01025
45.48939,-115.01826
45.49055,-115.0135
45.49358,-115.02055
45.49742,-115.02424
45.4987,-115.019
45.50249,-115.0229
45.50507,-115.01237
45.50786,-115.02033
45.5094,-115.01402
44.60523,-120.75838
44.60627,-120.77608
44.61236,-120.75624
44.61649,-120.76386
44.61808,-120.75867
44.6197,-120.7534
44.62219,-120.76638
44.63128,-120.83784
44.63237,-120.79267
44.63298,-120.83701
44.63391,-120.79149
44.67216,-120.95803
44.67308,-120.89175
44.67416,-120.84624
44.74923,-120.93619
48.48753,-103.08713
