latitude,longitude
65.54633,-150.28087
67.35833,-144.7057
67.36162,-144.6841
67.46867,-150.95061
67.47712,-150.96254
67.48174,-150.93927
67.4856,-150.97427
69.46507,-155.25568
69.46597,-155.26425
19.3993,-155.27534
19.4083,-155.29808
19.41189,-155.27805
63.24557,-143.07393
63.24654,-143.16632
63.24956,-143.08066
63.53797,-143.65434
63.53872,-143.73392
63.54967,-143.72845
63.58582,-155.24057
63.58804,-155.21008
63.59887,-155.21388
63.61195,-155.18704
63.69093,-155.35181
63.78456,-144.27933
63.78469,-154.67741
63.78481,-144.36208
63.79207,-144.28812
63.79255,-144.36906
63.79573,-154.68185
63.79787,-154.65015
63.80082,-144.28297
63.80101,-144.3596
63.80873,-144.36516
63.84965,-144.50763
63.84966,-144.43123
63.85759,-144.43823
63.8578,-144.51732
63.87357,-144.36766
63.87376,-144.44035
63.87392,-144.51698
63.87404,-144.59164
63.88035,-144.29811
63.88081,-144.37363
63.88119,-144.44374
63.88157,-144.51974
63.8819,-144.59503
63.88958,-144.29707
63.88977,-144.37138
63.88992,-144.44032
63.89004,-144.51483
63.89012,-144.59106
63.89662,-144.30205
63.89702,-144.3756
63.89736,-144.44492
63.89769,-144.51871
63.89799,-144.59622
63.90598,-144.36989
63.90609,-144.4433
63.90617,-144.51549
63.9062,-144.59227
63.91382,-144.52022
63.91407,-144.59431
63.92229,-144.58815
64.01389,-142.55325
64.46012,-145.86583
64.46408,-145.85954
64.72787,-148.69415
64.73255,-148.69986
64.74041,-148.75151
64.74182,-148.69731
64.75587,-148.69676
64.84795,-145.03607
65.22864,-153.46902
65.62632,-156.78821
69.46008,-155.24748
36.56192,-82.61798
40.75842,-81.42323
40.76006,-81.4349
42.30275,-83.14965
32.28651,-90.1849
33.0188,-79.8789
37.35883,-113.48404
37.36941,-113.46354
37.37143,-113.48633
37.40821,-113.44652
37.42053,-113.44584
37.62341,-112.28593
32.89756,-108.15556
32.90631,-108.15382
32.9078,-108.16416
33.42144,-110.85605
63.36781,-141.37053
63.37102,-141.38976
63.40021,-141.45029
63.41412,-141.82242
63.52825,-143.72504
63.85811,-144.42863
63.86087,-144.44814
63.86599,-144.55144
63.9105,-144.59875
63.91114,-144.4686
65.13641,-147.78023
65.35404,-144.31932
65.35686,-144.34047
19.40281,-155.26955
19.4054,-155.28438
19.41371,-155.26729
19.41442,-155.26025
19.41634,-155.28249
19.41711,-155.27512
19.41992,-155.29066
65.62876,-156.77263
41.29898,-86.63873
41.394,-88.43163
41.98381,-84.96794
42.22694,-85.78699
44.89531,-89.52172
37.1325,-113.44975
37.13453,-113.46207
37.36628,-113.46567
37.36827,-113.4777
37.59565,-112.27571
37.59803,-112.28954
37.59975,-112.28266
37.61885,-112.27715
37.62123,-112.29066
40.72041,-112.02079
65.1403,-147.66669
65.14086,-147.73987
65.5469,-150.24255
67.47926,-150.93842
62.62295,-145.97151
62.62586,-145.96346
62.76168,-145.04622
62.76323,-145.09711
63.22658,-143.0889
63.22838,-143.13066
63.23953,-143.08878
63.24125,-143.12833
63.25276,-143.12105
63.3518,-141.38319
63.35971,-141.39067
63.36186,-141.42905
63.36397,-141.38284
63.36597,-141.42055
63.37175,-141.38774
63.37404,-141.42809
63.53346,-143.69499
63.78551,-144.3692
64.01918,-142.73218
64.03011,-142.68758
64.03199,-142.73032
64.17794,-142.55045
64.17986,-142.59427
64.2178,-142.57881
64.87973,-144.65211
19.40745,-155.29163
