latitude,longitude
44.84977,-93.00394
45.08363,-114.83709
45.08402,-114.83884
45.08747,-114.83695
45.08786,-114.83857
45.08828,-114.8449
45.08872,-114.81092
45.08874,-114.84665
45.08921,-114.81644
45.09069,-114.83083
45.0918,-114.83922
45.09216,-114.84512
45.09263,-114.84685
45.09293,-114.85259
45.09604,-114.84534
45.09676,-114.85239
45.09916,-114.83828
45.09988,-114.84528
45.1007,-114.77894
45.10132,-114.78483
45.10231,-114.83147
45.10407,-114.81127
45.10448,-114.77819
45.10477,-114.81805
45.10513,-114.78443
45.10647,-114.79727
45.10715,-114.80386
45.10745,-114.84377
45.10783,-114.8103
45.1085,-114.8168
45.10916,-114.82307
45.1109,-114.8028
45.11155,-114.80907
45.11222,-114.81544
45.11407,-114.83317
45.11461,-114.80142
45.11475,-114.83975
45.11528,-114.80788
45.11593,-114.81409
45.11829,-114.79981
45.11901,-114.80669
45.11964,-114.81264
45.22715,-123.16354
45.22731,-123.16904
45.2309,-123.1636
45.23109,-123.16911
45.25969,-112.60011
45.26208,-112.60071
45.45071,-115.00661
45.45252,-114.98598
45.45458,-115.00629
45.45518,-115.01218
45.45838,-115.00525
45.45897,-115.01111
45.46275,-115.00991
45.47413,-115.00678
45.48187,-115.00613
45.48584,-115.00672
45.4898,-115.00727
45.49047,-115.01376
45.49109,-115.01983
45.49173,-115.02612
45.49497,-115.01955
45.49569,-115.02652
45.49892,-115.01994
45.49965,-115.02705
45.50223,-115.01406
45.50288,-115.02047
45.50362,-115.02757
45.5061,-115.01376
45.50679,-115.02042
45.64624,-120.21588
45.94658,-111.47536
46.32706,-111.61948
46.32982,-111.6173
47.47146,-122.05163
47.50206,-103.03207
47.53043,-102.7569
47.53772,-102.69823
47.63844,-103.09648
47.77048,-103.53542
47.9364,-103.7709
47.95159,-104.04285
48.17009,-104.05791
48.23606,-103.95459
48.88306,-122.74015
48.8845,-122.73609
48.88463,-122.74212
48.88582,-117.98605
48.88612,-117.98563
48.89079,-117.9915
48.89111,-117.99107
48.89575,-117.99694
48.89992,-117.98973
48.90036,-117.99667
48.90997,-117.92982
37.40541,-116.14516
37.4504,-116.11542
37.65781,-93.82503
37.65933,-93.82443
37.98388,-121.84327
38.2364,-104.60345
38.24136,-104.60656
38.24235,-104.61112
38.38435,-109.05654
38.38509,-109.05438
38.56134,-112.04211
38.56792,-112.06338
39.62105,-119.2635
40.09324,-104.88942
40.20105,-105.24
40.76944,-122.12042
40.7807,-122.13452
40.7809,-122.13829
40.78613,-122.13774
40.7921,-122.15073
40.79737,-122.15103
40.79763,-122.15571
40.8186,-122.06036
40.82792,-122.04026
40.82816,-122.04442
40.82898,-122.05861
40.83928,-122.05571
40.84473,-122.0593
41.26001,-123.35892
41.26017,-123.36286
41.26038,-123.36801
41.2607,-123.37573
41.26154,-123.35844
41.26171,-123.36217
41.26194,-123.36682
41.26225,-123.37347
41.26537,-123.35287
41.26551,-123.35633
41.26566,-123.3598
41.26582,-123.36366
41.26601,-123.36843
41.26862,-105.60197
41.26917,-105.60226
41.27075,-123.34727
41.27089,-123.3507
41.27103,-123.3541
41.27118,-123.35748
41.27132,-123.3611
41.27208,-123.37895
41.27234,-123.38535
41.27639,-123.34785
41.27657,-123.35236
41.27721,-123.36737
41.27892,-123.40807
41.2791,-123.41242
41.27929,-123.41697
41.28071,-123.3177
41.2809,-123.32214
41.28123,-123.32987
41.28159,-123.33831
41.28194,-123.34641
41.2822,-123.35256
41.28459,-123.40914
41.28672,-123.32711
41.28706,-123.33492
41.28741,-123.34315
41.28772,-123.35044
41.47226,-105.54617
41.78086,-107.10978
42.36894,-123.28327
42.3692,-123.28949
42.37443,-123.27995
42.37471,-123.28657
42.37588,-113.55494
42.37949,-123.2664
42.3797,-123.27127
42.37991,-123.27635
42.38018,-123.28271
42.60377,-117.75866
42.60423,-117.76402
42.63381,-117.80865
42.63805,-117.80808
42.63851,-117.81339
42.63897,-117.81862
42.64322,-117.81807
42.64367,-117.82332
42.64413,-117.82859
42.64792,-117.82277
42.64838,-117.82802
42.66532,-117.01985
28.50948,-99.28255
28.51048,-99.27679
31.08782,-103.61407
31.21647,-103.66683
31.25755,-101.25714
31.259,-101.25785
31.25956,-103.69235
31.31029,-101.72461
31.5461,-103.74172
31.63711,-104.06062
31.6386,-104.06696
31.64232,-101.76688
31.69438,-103.56725
31.76241,-103.67427
31.77504,-103.50597
31.84823,-103.9496
31.85761,-101.76208
31.86952,-103.32858
31.9141,-103.49222
31.91474,-103.49332
31.93008,-101.7952
31.93044,-101.79372
31.99676,-104.06772
32.0229,-101.99771
32.06993,-102.58687
32.1612,-103.52913
32.27638,-101.40868
32.37017,-101.84739
32.37543,-101.84546
32.38165,-103.43474
32.40804,-101.28189
32.43846,-102.07583
32.68932,-103.28492
32.71159,-103.35621
32.85632,-117.03125
33.04492,-108.364
33.41771,-110.8622
33.84457,-110.89569
33.85383,-110.92943
33.85717,-110.9287
33.85789,-110.93285
33.86646,-110.92215
34.03594,-118.104
34.0406,-117.81969
34.15432,-118.19605
34.15461,-118.19482
34.29289,-118.80337
34.78142,-112.08514
34.82032,-118.74876
35.51669,-113.314
36.22816,-112.03353
36.23288,-112.12834
36.23354,-112.13254
36.23614,-112.12756
36.23874,-112.12258
36.24907,-112.05906
36.25108,-112.09348
36.25434,-112.0927
36.25694,-112.08772
36.25831,-112.06739
36.25897,-112.07159
36.26091,-112.06241
36.2616,-112.08841
36.26289,-112.07502
36.26416,-112.06162
36.26483,-112.06583
36.26486,-112.08763
36.26614,-112.07424
36.2668,-112.07845
36.26743,-112.06085
36.26809,-112.06505
36.26812,-112.08686
36.26874,-112.06926
36.26941,-112.07346
36.27006,-112.07767
36.27072,-112.08188
36.272,-112.06849
36.27266,-112.07269
36.27332,-112.07689
37.01919,-120.43517
67.45525,-144.41339
67.47842,-144.63573
63.21093,-143.14488
45.08953,-114.84232
45.09104,-114.84656
45.09275,-114.85133
45.09814,-114.84471
45.10028,-114.85072
45.10232,-114.79086
45.10366,-114.7892
45.10378,-114.83877
45.1078,-114.82826
45.10817,-114.78547
45.1103,-114.78604
45.11179,-114.79573
45.11407,-114.79656
45.11456,-114.8036
45.11671,-114.80392
45.11847,-114.81467
45.12066,-114.81495
45.44662,-114.978
45.4496,-114.98645
45.4506,-114.97941
45.48027,-115.00864
45.4824,-115.01465
45.4917,-115.01944
45.49411,-115.0263
45.49668,-115.03358
45.4985,-115.01715
45.50062,-115.02316
45.5024,-115.02821
45.50492,-115.01375
45.50766,-115.02152
45.64496,-120.21614
47.46736,-122.04743
47.51134,-123.29166
47.51278,-123.29733
48.88737,-122.73512
48.90913,-117.92864
48.91145,-117.93623
40.76729,-122.11674
40.7789,-122.13593
40.78242,-122.13812
40.78386,-122.14311
40.7858,-122.13852
40.80089,-122.15929
40.82166,-122.05997
40.82565,-122.03077
40.82749,-122.0372
40.82909,-122.0428
40.83049,-122.04765
40.83173,-122.05199
40.83295,-122.05623
40.83753,-122.05066
40.83873,-122.05486
40.83991,-122.05895
40.84454,-122.05357
40.84571,-122.05764
40.84684,-122.06156
40.84769,-122.05641
40.84814,-122.06614
40.84877,-122.06011
40.84961,-122.07126
40.85002,-122.06438
40.8515,-122.06943
40.85355,-122.06346
40.85502,-122.0686
40.86551,-122.07503
40.86909,-122.07468
41.25952,-123.36107
41.26075,-123.36552
41.26176,-123.36919
41.26266,-123.37247
41.26345,-123.37532
41.26539,-123.36158
41.26782,-123.34957
41.26857,-123.37313
41.26934,-123.37593
41.26952,-123.35574
41.27008,-123.37861
41.27341,-123.36995
41.27354,-123.32871
41.27428,-123.37309
41.27449,-123.33215
41.27502,-123.37579
41.27733,-123.32168
41.27814,-123.38714
41.27829,-123.34595
41.27838,-123.32549
41.27931,-123.32887
41.2802,-123.33214
41.28047,-123.4165
41.28111,-123.33542
41.28189,-123.42168
41.282,-123.33867
41.2829,-123.34192
41.28294,-123.32127
41.28381,-123.34527
41.28393,-123.32486
41.28479,-123.3488
41.28482,-123.32813
41.28571,-123.33134
41.2866,-123.33459
41.28749,-123.33784
41.28803,-123.31895
41.28834,-123.34093
41.28908,-123.32277
42.37198,-123.29222
42.37445,-123.28087
42.37674,-123.26881
42.37897,-123.27699
42.37992,-123.28049
42.38157,-123.26606
42.38266,-123.27007
44.06252,-122.98327
44.60139,-120.78204
44.60188,-120.77791
44.60265,-120.78641
44.60324,-120.78255
44.60346,-120.76854
44.60386,-120.79058
44.60452,-120.7869
44.60498,-120.77383
44.60529,-120.7692
44.60574,-120.79102
44.60644,-120.77892
44.60683,-120.77447
44.60694,-120.75992
44.60778,-120.78356
44.60832,-120.77952
44.60843,-120.76511
44.60875,-120.76065
44.60903,-120.78792
44.60966,-120.78408
44.60994,-120.77038
44.61021,-120.79202
44.61027,-120.76583
44.61093,-120.78841
44.61138,-120.79606
44.61144,-120.7756
44.61181,-120.77109
44.61213,-120.79248
44.61287,-120.78059
44.61332,-120.79654
44.61334,-120.7763
44.61348,-120.76196
44.61417,-120.78513
44.61477,-120.78114
44.615,-120.76728
44.61537,-120.76287
44.61541,-120.78941
44.61608,-120.78565
44.61651,-120.77252
44.61661,-120.7936
44.61691,-120.76814
44.61795,-120.77758
44.61844,-120.77335
44.61856,-120.79411
44.6619,-120.97235
44.66821,-120.97385
44.67099,-120.97351
45.22869,-123.16173
45.23056,-123.16883
63.35999,-141.85362
19.40125,-155.29247
19.4038,-155.27539
19.40491,-155.28035
19.40605,-155.2854
19.40728,-155.29089
19.40983,-155.27377
19.41003,-155.27344
19.41096,-155.27882
19.41119,-155.27844
19.41215,-155.2841
19.41241,-155.28372
19.417,-155.27727
19.41723,-155.27689
33.96418,-78.03683
33.96428,-78.03157
33.9658,-78.03104
33.97031,-78.03389
34.41418,-78.86737
34.41568,-78.86816
36.45181,-77.12389
36.61106,-77.21039
36.69056,-81.23769
37.18068,-77.44962
41.59743,-76.01978
42.22629,-71.78915
43.22874,-86.00606
42.29788,-83.15462
43.20405,-78.24635
43.22525,-85.99377
43.23124,-86.0217
43.23413,-86.01338
43.24661,-76.5568
43.48272,-82.89101
43.48462,-82.88497
45.07401,-83.40803
26.66496,-81.09022
27.26138,-81.37983
27.26707,-81.68971
27.30056,-82.05363
27.53922,-80.84164
27.61512,-81.61498
28.23532,-82.58848
28.23596,-82.58309
28.66863,-82.04949
28.67217,-82.05399
28.6726,-82.0501
28.7762,-82.40523
28.77684,-82.3996
28.85515,-82.16322
28.95435,-82.06987
29.27627,-81.3527
29.27671,-81.34834
26.88994,-97.70879
26.89083,-97.70496
26.89173,-97.70114
26.89525,-97.71028
27.40127,-97.78418
28.77443,-97.37675
28.77552,-97.37816
30.18766,-83.62822
30.18829,-83.62311
30.46115,-81.51348
31.01809,-86.03033
31.10744,-83.02052
31.16415,-83.32677
31.32664,-83.99965
31.38721,-82.25855
31.75916,-84.57536
31.97025,-82.33202
32.0258,-82.54547
32.04033,-82.41147
32.35514,-82.59547
32.88646,-82.38026
33.04984,-82.59492
33.05028,-82.59064
33.0846,-82.41922
30.26792,-99.21813
30.26889,-99.21419
31.34453,-101.80045
31.34534,-101.79932
31.34595,-101.7951
31.34679,-101.79398
31.47944,-101.83633
31.48088,-101.83099
31.64256,-101.76372
31.72406,-98.06982
31.86032,-99.08434
31.86123,-99.08062
31.96471,-93.6
32.11361,-97.59454
32.32526,-101.82876
32.32824,-101.82956
32.6537,-101.14869
32.73536,-98.89939
32.73628,-98.90157
32.73711,-98.89809
32.7604,-96.88562
32.94293,-98.59122
33.03332,-99.04639
33.03502,-99.04462
33.03827,-99.04808
33.03996,-99.04632
33.09248,-82.98014
33.12602,-95.14545
33.31939,-94.01965
33.39,-83.65289
33.42102,-94.00252
33.46944,-95.1477
33.4702,-95.14775
33.5531,-96.92645
33.8014,-83.54078
33.96605,-78.03528
34.2153,-82.18071
34.23922,-84.79939
34.34854,-82.7752
34.60103,-80.73569
34.69759,-82.75483
35.01802,-79.4671
35.38933,-86.29389
35.60839,-89.94419
35.61166,-89.94496
35.70414,-87.65202
35.81427,-80.75085
36.53767,-77.74471
34.26766,-99.35676
34.27257,-99.35838
34.62906,-98.77706
34.72939,-95.77904
35.51463,-101.40943
35.89034,-89.78119
35.89753,-89.77852
35.90145,-89.77509
35.94125,-89.71474
35.96532,-95.73172
35.96896,-95.92498
36.19542,-95.81059
36.51871,-97.84016
37.75314,-97.3924
37.75547,-97.39449
39.47004,-84.38641
39.49641,-84.38496
39.14497,-104.67017
41.18209,-87.85646
41.61407,-87.32695
41.61463,-90.60618
41.61699,-87.33318
41.61765,-87.3277
41.62284,-87.3456
41.62833,-87.14314
41.63683,-87.13351
41.63964,-87.4063
41.63979,-87.1398
41.64043,-87.13423
41.64339,-87.14052
41.67307,-87.46362
41.67693,-87.43099
41.67821,-87.4201
41.6847,-87.42703
41.68534,-87.42157
41.69275,-89.03985
41.88422,-95.93908
42.29915,-83.15184
42.81997,-77.34234
42.88667,-90.33604
42.9768,-89.05005
43.36547,-86.08016
43.4814,-82.88657
43.48592,-82.88724
43.10039,-89.53088
43.12291,-91.11872
45.07181,-83.40528
48.16825,-103.06483
