latitude,longitude
32.326,-101.98458
32.32788,-101.98306
32.33175,-102.13937
32.33841,-101.34946
32.36074,-102.12914
32.4089,-101.28061
32.45753,-97.03623
32.45916,-97.03632
32.65356,-103.89723
32.84947,-104.3939
32.88361,-100.06041
34.62007,-117.09972
34.74801,-118.25188
35.02254,-109.84509
35.51784,-113.31535
35.66591,-101.43723
36.35606,-114.91207
37.02612,-110.90802
37.0268,-110.91311
37.03018,-110.9124
37.04919,-110.87397
37.0526,-110.87357
37.05331,-110.87871
37.05674,-110.87837
37.45219,-121.93326
37.45538,-121.93469
37.51861,-120.41933
37.56045,-112.39176
37.56469,-112.3966
37.5676,-112.39047
37.56827,-112.39595
37.57118,-112.38988
37.57185,-112.39534
37.57507,-112.3621
37.57574,-112.36747
37.57793,-112.35561
37.57862,-112.36127
37.58149,-112.35497
37.59028,-112.33751
37.59092,-112.34265
37.5955,-112.32082
37.59612,-112.32586
37.59623,-112.38554
37.59677,-112.33105
37.59905,-112.32007
37.59914,-112.37946
37.59969,-112.32517
37.59982,-112.38497
37.60137,-112.36801
37.60198,-112.31429
37.60204,-112.37343
37.6026,-112.31932
37.6043,-112.30365
37.60553,-112.31357
37.60562,-112.3728
37.60659,-112.29283
37.60723,-112.29795
37.60787,-112.30305
37.61016,-112.29226
37.6108,-112.29736
37.61374,-112.29169
37.61438,-112.2968
37.61499,-112.36007
37.61502,-112.30192
37.61565,-112.36536
37.61584,-112.28855
37.61634,-112.37086
37.61646,-112.29369
37.61708,-112.29882
37.61731,-112.29108
37.61796,-112.29626
37.61859,-112.3596
37.61925,-112.36488
37.6194,-112.28787
37.61993,-112.37031
37.62004,-112.29311
37.62022,-112.28527
37.62087,-112.29047
37.62153,-112.29568
37.62284,-112.36437
37.62297,-112.28728
37.6236,-112.29251
37.62398,-112.35603
37.62462,-112.36131
37.62525,-112.36658
37.62577,-112.35857
37.62589,-112.37189
37.62644,-112.36388
37.62654,-112.28674
37.62709,-112.36906
37.62717,-112.29192
37.62883,-112.36601
37.63002,-112.36328
37.63012,-112.28617
37.63047,-112.3493
37.63074,-112.29132
37.63112,-112.35468
37.63177,-112.36007
37.63306,-112.28041
37.63368,-112.28556
37.63404,-112.34863
37.63468,-112.35389
37.63532,-112.35925
37.63598,-112.36472
37.63663,-112.27984
37.63725,-112.28493
37.63762,-112.348
37.63787,-112.29003
37.63825,-112.35324
37.63889,-112.35859
37.63955,-112.36406
37.64081,-112.28427
37.64143,-112.28935
37.64184,-112.35275
37.64248,-112.35809
37.6428,-112.33057
37.64437,-112.28358
37.64479,-112.34698
37.64499,-112.28867
37.64544,-112.35228
37.64561,-112.29375
37.64704,-112.33545
37.6473,-112.27781
37.64793,-112.28289
37.64838,-112.34643
37.64854,-112.28798
37.64901,-112.35167
37.64917,-112.29306
37.64931,-112.32406
37.64979,-112.29814
37.64994,-112.32922
37.65061,-112.33481
37.65086,-112.27715
37.6513,-112.34044
37.65148,-112.28221
37.65196,-112.34589
37.6521,-112.28728
37.65258,-112.35101
37.65273,-112.29236
37.65335,-112.29743
37.65396,-112.3025
37.65442,-112.27646
37.65459,-112.30759
37.65487,-112.33981
37.65504,-112.28152
37.65553,-112.34525
37.65566,-112.28658
37.65628,-112.29166
37.65691,-112.29675
37.65816,-112.30695
37.65842,-112.33903
37.6591,-112.34462
37.66047,-112.29607
37.66109,-112.30116
37.66172,-112.30633
37.66198,-112.33823
37.66267,-112.3439
37.66465,-112.30048
37.66488,-112.33212
37.66555,-112.33758
37.66821,-112.29978
37.66849,-112.33173
37.66913,-112.33698
37.67209,-112.33134
37.67273,-112.33656
37.76074,-122.21865
37.79337,-96.87286
38.07294,-122.14042
38.7937,-94.59377
38.94059,-92.60229
38.94206,-92.60271
39.65254,-104.70741
39.83245,-108.24303
39.85001,-104.77234
39.90908,-105.23952
40.0912,-104.88673
40.14091,-110.38814
40.2008,-105.23814
40.68818,-91.22982
40.69019,-91.23621
40.69181,-91.23032
41.47284,-105.5457
41.61593,-108.63177
41.78024,-107.10984
42.08355,-97.36421
42.91479,-110.48444
42.91543,-110.48957
42.91544,-110.48833
42.91832,-110.48377
42.91899,-110.48911
42.91899,-110.48782
42.91961,-110.49302
42.91962,-110.49426
42.92027,-110.49841
42.92447,-110.50336
48.08065,-120.72228
48.10735,-120.74475
48.11331,-120.74186
27.82196,-97.20541
28.05576,-97.43741
28.58094,-98.28055
28.60832,-98.15576
28.61233,-98.15402
29.33771,-97.11265
29.37136,-94.91756
29.3735,-94.92508
29.74259,-95.00073
29.74674,-95.01534
29.82785,-95.12009
29.82927,-95.1209
31.32623,-103.22232
31.50035,-102.1833
31.55617,-102.20004
31.56012,-102.26077
31.59538,-103.677
31.61854,-103.68423
31.64861,-104.01113
31.66843,-102.27048
31.67378,-102.25211
31.75728,-104.14879
31.75774,-104.1922
31.79695,-103.92708
31.8086,-103.90113
31.91462,-103.49442
31.96038,-103.44299
31.98416,-106.42981
32.02237,-101.99771
32.14367,-101.65974
32.14419,-101.66143
32.14701,-101.97495
32.21911,-103.52941
32.33659,-104.20216
32.42948,-103.65795
32.88344,-108.11537
32.89007,-108.11368
32.89331,-108.15274
32.89405,-108.15705
32.89589,-108.14766
32.89663,-108.15199
32.89737,-108.15629
32.89809,-108.16056
32.89881,-108.16471
32.90141,-108.15977
32.90213,-108.16397
32.90473,-108.15897
32.90546,-108.16325
32.90805,-108.15819
32.90878,-108.16248
32.9121,-108.16173
32.91282,-108.16591
32.91613,-108.16512
32.92059,-108.15082
32.92131,-108.15506
32.92532,-108.15831
33.28019,-111.58847
33.41971,-110.86169
33.61231,-117.82185
33.71373,-117.7114
33.79464,-117.47335
33.85327,-118.33483
34.03916,-117.82358
34.14254,-117.42666
34.28994,-118.80006
34.29316,-118.79988
34.33457,-118.52065
34.43145,-118.64459
34.60519,-117.33698
34.60725,-117.33971
34.60965,-117.33623
34.998,-93.12322
35.40973,-93.77444
35.5032,-94.436
35.5076,-94.43435
35.79435,-91.74892
36.19471,-95.8147
36.51583,-97.839
38.23518,-104.60823
61.87041,-147.10661
61.87061,-147.09749
61.87082,-147.08812
61.87104,-147.07846
61.87196,-147.10292
61.8722,-147.09357
61.87245,-147.08405
61.8727,-147.07423
61.8842,-147.12363
61.89081,-147.11469
62.7576,-145.07925
62.75771,-145.06966
62.75781,-145.06006
62.76358,-145.07964
63.08173,-141.03464
63.08185,-141.04184
63.08264,-141.08794
63.08278,-141.09628
63.08291,-141.1044
63.08303,-141.11203
63.08316,-141.11954
63.08781,-141.07948
63.08793,-141.08716
63.08806,-141.09474
63.0882,-141.10318
63.0886,-141.12694
63.08873,-141.13461
63.08885,-141.142
63.09285,-141.06401
63.09298,-141.0717
63.09417,-141.14186
63.09428,-141.14871
63.09856,-141.08786
63.0987,-141.09564
63.09884,-141.10355
63.0991,-141.1188
63.09982,-141.16188
63.10428,-141.11101
63.1044,-141.11829
63.1138,-141.1489
63.1139,-141.15601
63.114,-141.16307
63.11409,-141.16982
63.11565,-141.15382
63.11578,-141.16095
63.11589,-141.16794
63.11961,-141.18425
63.12147,-141.18231
63.12224,-141.228
63.12494,-141.18436
63.18346,-143.06119
63.18348,-143.0696
63.18909,-143.05278
63.18911,-143.06117
63.18912,-143.06955
63.23438,-143.10362
63.2344,-143.11067
63.2368,-143.12767
63.2368,-143.11201
63.23681,-143.11949
63.23681,-143.10527
63.24002,-143.10439
63.24002,-143.09822
63.24004,-143.11057
63.24007,-143.11761
63.24009,-143.12561
63.24245,-143.1358
63.24245,-143.12698
63.24245,-143.11209
63.24245,-143.10591
63.24246,-143.119
63.24246,-143.09991
63.24246,-143.09377
63.24565,-143.09329
63.24567,-143.09956
63.24569,-143.10545
63.24571,-143.1114
63.24572,-143.11765
63.24577,-143.13399
63.2458,-143.14322
63.24811,-143.13603
63.24811,-143.11348
63.24811,-143.10733
63.24811,-143.10124
63.24811,-143.09496
63.25133,-143.10133
63.25135,-143.1077
63.25137,-143.11392
63.25138,-143.12021
63.2514,-143.12686
63.25143,-143.13495
63.25376,-143.12267
63.25376,-143.11639
63.25376,-143.11006
63.25377,-143.13701
63.25377,-143.12926
63.25701,-143.11002
63.25703,-143.11671
63.25705,-143.12325
63.25707,-143.13007
63.25942,-143.1329
63.25942,-143.12613
63.25942,-143.11928
63.36337,-141.37923
63.36892,-141.39366
63.36899,-141.39957
63.3695,-141.44029
63.40098,-141.82373
63.40229,-141.95297
63.40642,-141.82455
63.40651,-141.83243
63.40659,-141.84042
63.40667,-141.84851
63.4068,-141.41617
63.4069,-141.42311
63.40699,-141.42963
63.40719,-141.4442
63.40775,-141.95238
63.40781,-141.9597
63.40788,-141.96695
63.41186,-141.82463
63.41195,-141.83252
63.41327,-141.95859
63.41334,-141.96553
63.41341,-141.97282
63.41723,-141.81812
63.41872,-141.95761
63.42347,-141.88994
63.42355,-141.89767
63.42371,-141.9127
63.42378,-141.92012
63.42387,-141.92744
63.42402,-141.94221
63.4241,-141.94952
63.42438,-141.97797
63.42446,-141.98547
63.42891,-141.88927
63.42898,-141.89665
63.42915,-141.91153
63.42922,-141.91858
63.42929,-141.92538
63.42937,-141.93292
63.42945,-141.94067
63.42953,-141.94827
63.42961,-141.95569
63.42977,-141.97005
63.42984,-141.97664
63.4299,-141.98352
63.43274,-141.75021
63.43299,-141.77147
63.43317,-141.78697
63.43327,-141.79456
63.43398,-141.75137
63.43404,-141.75819
63.43416,-141.77248
63.43417,-141.87297
63.43423,-141.78021
63.4343,-141.78799
63.43433,-141.88765
63.43436,-141.79558
63.43441,-141.89484
63.43442,-141.80324
63.43449,-141.90224
63.43449,-141.81113
63.43466,-141.91714
63.43473,-141.92435
63.43481,-141.9317
63.4349,-141.93913
63.43494,-141.86714
63.43497,-141.94624
63.435,-141.87431
63.43505,-141.9534
63.43506,-141.88164
63.43512,-141.88885
63.43518,-141.89601
63.43523,-141.9035
63.43529,-141.91112
63.43534,-141.91844
63.4354,-141.92572
63.43545,-141.93309
63.43551,-141.94046
63.43556,-141.94751
63.43562,-141.95476
63.43824,-141.75623
63.43831,-141.76274
63.43839,-141.76935
63.43848,-141.77679
63.43867,-141.79266
63.43877,-141.80025
63.4391,-141.71788
63.43946,-141.75745
63.43951,-141.76392
63.43953,-141.86482
63.43958,-141.77057
63.4396,-141.87167
63.43964,-141.77779
63.43968,-141.87859
63.4397,-141.78596
63.43976,-141.88551
63.43978,-141.79391
63.43983,-141.89244
63.43985,-141.80167
63.43992,-141.89975
63.44009,-141.91515
63.44013,-141.83615
63.44017,-141.92259
63.4402,-141.84392
63.44025,-141.93004
63.44032,-141.85896
63.44033,-141.93735
63.44038,-141.86597
63.44044,-141.8728
63.44049,-141.8797
63.44054,-141.88652
63.4406,-141.89348
63.44066,-141.90094
63.44072,-141.90869
63.44078,-141.91638
63.44084,-141.92384
63.4409,-141.9313
63.44096,-141.93854
63.4444,-141.81723
63.44452,-141.82623
63.44462,-141.83424
63.44466,-141.73241
63.44471,-141.84203
63.44479,-141.84955
63.44488,-141.85681
63.44503,-141.87012
63.4451,-141.87665
63.44518,-141.88312
63.44525,-141.88988
63.44534,-141.89697
63.44542,-141.9048
63.44543,-141.81911
63.4455,-141.8277
63.44557,-141.83566
63.44559,-141.92021
63.44564,-141.84346
63.44568,-141.9276
63.4457,-141.85078
63.44576,-141.93506
63.44576,-141.85789
63.44581,-141.86462
63.44587,-141.87126
63.44593,-141.87776
63.44598,-141.88414
63.44604,-141.89111
63.44609,-141.89835
63.44615,-141.90607
63.44621,-141.91377
63.44628,-141.92137
63.44634,-141.92882
63.44639,-141.93631
63.45012,-141.84058
63.45022,-141.84793
63.4503,-141.85521
63.45038,-141.86237
63.45046,-141.86928
63.45054,-141.87593
63.45061,-141.88246
63.45069,-141.88902
63.45077,-141.89629
63.45085,-141.90358
63.45094,-141.91043
63.451,-141.83438
63.45102,-141.9176
63.45107,-141.84166
63.4511,-141.9249
63.45113,-141.849
63.45119,-141.93251
63.45119,-141.85628
63.45126,-141.86356
63.45132,-141.87051
63.45137,-141.87715
63.45142,-141.88364
63.45148,-141.89032
63.45154,-141.89772
63.4516,-141.90468
63.45165,-141.91159
63.45171,-141.91879
63.45177,-141.92603
63.45564,-141.84637
63.45572,-141.85368
63.45655,-141.84761
63.45662,-141.85495
63.52973,-143.73323
63.52974,-143.72495
63.52977,-143.71524
63.53551,-143.72554
63.53553,-143.71777
63.53554,-143.70956
63.53556,-143.70082
63.54128,-143.7193
63.5413,-143.71118
63.54131,-143.70265
63.54132,-143.69417
63.54134,-143.68593
63.54178,-143.72221
63.54183,-143.71399
63.54188,-143.70557
63.54192,-143.69704
63.54196,-143.68872
63.76841,-144.34631
63.7685,-144.3374
63.77,-144.35689
63.77006,-144.34724
63.77011,-144.33824
63.77017,-144.32904
63.77412,-144.36453
63.77421,-144.35448
63.77428,-144.34619
63.77436,-144.33762
63.77444,-144.32845
63.77453,-144.31923
63.7746,-144.31058
63.77468,-144.30196
63.77583,-144.36459
63.77588,-144.35509
63.77593,-144.3472
63.77597,-144.33894
63.77603,-144.33006
63.77608,-144.3208
63.77613,-144.31189
63.77618,-144.30315
63.77992,-144.37263
63.78001,-144.3618
63.78008,-144.35394
63.78016,-144.34647
63.78022,-144.33852
63.7803,-144.32985
63.78038,-144.32066
63.78046,-144.31143
63.78574,-144.37889
63.7858,-144.37068
63.78587,-144.36319
63.78594,-144.35571
63.78602,-144.34784
63.78608,-144.33934
63.78616,-144.33038
63.78624,-144.32103
63.78632,-144.31189
63.7864,-144.30299
63.79161,-144.37869
63.79169,-144.37015
63.79176,-144.36249
63.79182,-144.35483
63.79189,-144.34691
63.79197,-144.33826
63.79204,-144.32918
63.79211,-144.32043
63.79218,-144.31183
63.79227,-144.30273
63.79746,-144.38176
63.79756,-144.37091
63.79763,-144.36186
63.7977,-144.35374
63.79778,-144.34543
63.79785,-144.33656
63.79792,-144.32811
63.79799,-144.31998
63.79805,-144.31158
63.79813,-144.30199
63.80348,-144.36485
63.80357,-144.35435
63.80365,-144.34396
63.80372,-144.33542
63.80379,-144.3278
63.80385,-144.31981
63.80392,-144.3112
63.84982,-144.45464
63.84988,-144.44624
63.85311,-144.49675
63.85322,-144.48633
63.85333,-144.4767
63.85342,-144.46744
63.85351,-144.45911
63.8536,-144.45117
63.85369,-144.44289
63.85379,-144.43394
63.85526,-144.51357
63.85534,-144.50308
63.85541,-144.49263
63.85549,-144.48268
63.85556,-144.47357
63.85563,-144.46516
63.85569,-144.45695
63.85575,-144.44887
63.85582,-144.44019
63.85826,-144.56345
63.85836,-144.55499
63.8588,-144.51585
63.85889,-144.50652
63.859,-144.49753
63.8591,-144.4879
63.8592,-144.47876
63.85929,-144.47017
63.85938,-144.46156
63.85947,-144.45274
63.85957,-144.444
63.85966,-144.43445
63.85977,-144.42406
63.86014,-144.38858
63.86072,-144.56767
63.86079,-144.55997
63.86086,-144.55144
63.86094,-144.54071
63.86102,-144.53047
63.8611,-144.52119
63.86116,-144.51181
63.86123,-144.50328
63.8613,-144.49474
63.86136,-144.48552
63.86143,-144.47649
63.8615,-144.46806
63.86156,-144.45934
63.86163,-144.44997
63.86169,-144.44077
63.86176,-144.43077
63.86184,-144.41954
63.86201,-144.39432
63.86207,-144.38577
63.8641,-144.57066
63.86419,-144.56223
63.86428,-144.55357
63.86439,-144.5435
63.86452,-144.53282
63.8646,-144.52403
63.86472,-144.51468
63.8648,-144.50638
63.86488,-144.49814
63.86498,-144.489
63.86508,-144.47966
63.86517,-144.47128
63.86526,-144.46291
63.86536,-144.4539
63.86545,-144.44408
63.86556,-144.43376
63.86568,-144.42197
63.86581,-144.40895
63.86593,-144.39714
63.86601,-144.38858
63.86609,-144.3815
63.86663,-144.56784
63.8667,-144.55885
63.86678,-144.54932
63.86685,-144.539
63.86692,-144.52966
63.867,-144.52084
63.86707,-144.51198
63.86713,-144.5036
63.86719,-144.49487
63.86726,-144.48511
63.86733,-144.47598
63.86739,-144.46799
63.86745,-144.45985
63.86752,-144.45052
63.86758,-144.44025
63.86766,-144.42897
63.86775,-144.41631
63.86783,-144.4037
63.86789,-144.39394
63.86794,-144.38637
63.86988,-144.58253
63.86999,-144.57198
63.87009,-144.56203
63.87021,-144.55171
63.87032,-144.54192
63.87042,-144.53276
63.87051,-144.52406
63.8706,-144.51567
63.87069,-144.5069
63.87078,-144.49817
63.8709,-144.48792
63.87099,-144.47856
63.87107,-144.47072
63.87115,-144.46321
63.87123,-144.45392
63.87135,-144.4435
63.87146,-144.43211
63.8716,-144.41858
63.87172,-144.4068
63.87181,-144.39656
63.87189,-144.3889
63.87196,-144.38193
63.87203,-144.37389
63.87212,-144.36493
63.87236,-144.59065
63.87245,-144.57947
63.87253,-144.56932
63.87261,-144.55843
63.87268,-144.54829
63.87276,-144.5388
63.87282,-144.53017
63.87288,-144.52162
63.87295,-144.51321
63.87301,-144.50436
