latitude,longitude
35.70234,-77.13887
35.70626,-77.14702
35.70649,-77.141
35.70834,-77.14524
35.7086,-77.13924
32.26846,-102.89702
32.27415,-102.89899
32.32778,-101.83072
33.75254,-96.84558
33.75815,-95.60223
33.76122,-95.60468
33.91298,-96.74847
33.99477,-94.40039
33.99568,-94.40352
34.08445,-98.14856
34.26262,-94.34358
34.47694,-92.98927
34.78352,-97.18778
35.00736,-89.28362
35.01069,-89.28431
35.14505,-95.0253
35.20701,-90.0299
35.36868,-84.38581
35.47091,-86.57243
35.47102,-89.7552
35.59883,-85.39715
35.61032,-89.9464
35.61533,-91.78503
35.70408,-87.65116
35.74957,-80.88836
35.82194,-86.3364
35.87714,-90.17328
35.89213,-89.78287
35.89274,-89.77855
35.89998,-89.77565
35.93632,-89.71205
35.93964,-89.71276
35.98415,-86.57127
35.98787,-86.57193
36.0392,-92.04124
36.13662,-86.41297
36.18726,-89.76187
36.20183,-82.46379
36.2313,-92.71242
36.2379,-92.71407
36.24601,-92.81065
36.41437,-91.05479
36.48785,-81.16594
36.56142,-84.55029
36.62881,-85.15951
36.79538,-87.52106
36.7966,-87.52359
36.90228,-92.29187
36.97448,-92.64803
37.18987,-89.86073
37.20111,-89.85401
37.26919,-86.98341
37.28042,-88.9509
37.94883,-90.70161
37.96611,-90.07542
37.97404,-90.06786
38.12366,-85.72849
38.83407,-84.23948
38.32397,-93.10724
38.88387,-90.14171
39.30953,-91.53705
39.48169,-84.3782
39.85995,-90.75436
40.31023,-80.6108
40.31045,-80.60632
40.60099,-89.62533
40.60482,-89.73394
41.11764,-85.35025
41.13276,-80.69217
41.36702,-84.92316
41.4507,-81.67903
41.45092,-81.67506
41.63738,-87.14114
41.63804,-87.13467
41.64125,-87.14182
41.81446,-88.22906
42.29224,-83.16334
41.332,-95.00002
41.86338,-91.44482
41.88113,-95.94215
42.08055,-97.36037
42.21462,-90.95388
42.47307,-91.29405
43.68384,-82.94151
42.68739,-111.5941
43.11504,-112.39176
43.11808,-112.38295
45.50242,-115.07275
45.50285,-115.06789
45.50427,-115.0677
45.5046,-115.06314
45.50595,-115.08121
45.50597,-115.06305
45.50792,-115.07589
45.50799,-115.05752
45.50985,-115.07069
45.51197,-115.06497
45.51363,-115.06407
48.13849,-104.21295
