latitude,longitude
41.3682,-84.91653
41.36917,-84.91676
41.3697,-84.92171
41.37009,-91.11182
41.3707,-84.92193
41.41208,-88.18266
41.41302,-88.18626
41.44843,-81.67642
41.45073,-81.68344
41.45686,-81.67973
41.463,-81.67604
41.46539,-83.36924
41.46566,-83.36796
41.47863,-90.83051
41.48155,-90.82336
41.54575,-94.40635
41.56551,-84.04411
41.56721,-84.04972
41.56863,-84.04413
41.56892,-84.05532
41.57199,-84.05538
41.61211,-87.32771
41.61316,-87.33163
41.61805,-87.32925
41.6191,-87.33318
41.62225,-87.34487
41.62262,-87.36682
41.62329,-87.34878
41.62455,-87.14647
41.62854,-87.3683
41.62959,-87.37222
41.63317,-87.13099
41.63355,-83.49928
41.63441,-87.14163
41.63536,-87.13897
41.63613,-87.12718
41.63644,-87.14292
41.6372,-87.1312
41.63899,-87.40727
41.63919,-87.13255
41.63933,-87.13918
41.64003,-87.41115
41.64038,-87.14314
41.64135,-87.14047
41.6468,-88.05188
41.65982,-87.42348
41.66087,-87.42741
41.66352,-87.47845
41.66469,-87.42114
41.66573,-87.42506
41.66809,-87.45448
41.66912,-87.45834
41.67014,-87.46218
41.67042,-87.48378
41.67116,-87.46602
41.67294,-87.45213
41.67367,-87.43423
41.67397,-87.45598
41.67854,-87.43192
41.68135,-87.42181
41.68237,-87.42567
42.27939,-83.11248
42.28508,-83.11153
42.28835,-83.16573
42.29586,-83.16839
42.29789,-83.15321
42.29799,-83.17171
42.29998,-83.15666
42.68508,-111.59033
42.68529,-111.59528
42.76202,-82.74926
42.7732,-82.48227
42.77399,-82.48286
42.8177,-85.99812
42.91064,-112.4686
42.91211,-112.46489
43.63834,-104.55775
45.07077,-83.40247
45.07225,-83.40742
45.31147,-110.7543
45.31718,-85.29845
47.75882,-103.0184
47.76795,-103.5359
47.78417,-103.53996
47.89386,-103.64362
47.90591,-103.60394
47.90733,-103.61856
47.97215,-104.04287
47.99009,-103.05885
47.99273,-103.0583
48.02834,-103.92941
48.16959,-104.11972
48.19912,-103.34714
48.32889,-103.37161
48.44228,-102.63544
48.45727,-102.44978
48.49288,-102.9016
48.50317,-102.96437
48.66067,-103.46729
48.6641,-103.42068
48.66428,-103.42167
48.67358,-103.39578
48.67388,-103.39672
27.81247,-97.42805
27.81496,-97.46129
27.81502,-97.48241
27.82295,-97.20557
27.82452,-97.192
27.82943,-97.49127
27.89019,-97.26765
27.89103,-97.27175
27.89911,-97.26965
28.05597,-97.43945
28.05997,-97.43842
28.3485,-98.90239
28.36747,-100.09961
29.00126,-95.40189
29.34032,-97.11057
29.34571,-98.6609
29.36619,-94.91
29.57557,-98.03065
29.57661,-98.036
29.67951,-98.18213
29.72517,-95.12041
29.74059,-95.12669
29.7413,-95.0014
29.82739,-95.11765
29.83049,-96.09911
29.83157,-96.10198
31.14835,-87.98749
31.3108,-101.72459
31.32637,-103.22466
31.34952,-101.67038
31.581,-87.49122
31.96401,-106.58267
32.47985,-92.15378
32.71485,-92.11646
33.43917,-88.57101
33.85398,-94.39382
33.85503,-94.39861
33.85606,-94.40339
34.10094,-95.76485
34.40483,-91.41613
34.63469,-87.08368
34.63582,-87.08342
34.63631,-87.08932
34.6374,-87.08909
34.94483,-94.87467
35.30708,-92.64062
35.31149,-92.63892
35.609,-109.15063
35.60946,-109.15584
35.60991,-109.1611
35.61037,-109.16637
35.61082,-109.17168
35.61129,-109.17706
35.61176,-109.18247
35.61222,-109.18787
35.61347,-109.15022
35.61393,-109.15543
35.61438,-109.16065
35.61484,-109.16589
35.61576,-109.17657
35.61623,-109.18195
35.6167,-109.18733
35.61716,-109.19273
35.61794,-109.14981
35.6184,-109.15504
35.61885,-109.16022
35.61931,-109.16546
35.61977,-109.17075
35.62023,-109.17608
35.6207,-109.18142
35.62117,-109.18678
35.62163,-109.19215
35.62288,-109.15461
35.62333,-109.15979
35.62378,-109.16499
35.62424,-109.17025
35.62471,-109.17556
35.62517,-109.18088
35.62563,-109.18622
35.62735,-109.15414
35.6278,-109.15934
35.62825,-109.16453
35.62871,-109.16973
35.62917,-109.17503
35.66304,-101.43535
35.6663,-101.43461
35.69647,-101.36694
35.7948,-91.7454
35.95234,-101.88204
35.97942,-83.95657
36.19275,-95.81149
36.23373,-95.71983
36.31705,-86.39481
36.31711,-86.39397
36.33999,-106.75615
36.51803,-97.83985
36.83976,-93.9604
37.33994,-113.50084
37.34492,-113.48355
37.34518,-113.489
37.34857,-113.43905
37.34878,-113.44341
37.35063,-113.48128
37.36018,-113.42713
37.36073,-113.45004
37.36112,-113.44875
37.3655,-113.42947
37.36581,-113.43565
37.36599,-113.42751
37.36628,-113.43393
37.37061,-113.41606
37.37091,-113.422
37.37133,-113.43019
37.37146,-113.42011
37.37181,-113.42805
37.37214,-113.43538
37.37683,-113.42434
37.37735,-113.42224
37.37771,-113.43019
37.38264,-113.42452
37.38302,-113.43188
37.38314,-113.42206
37.38348,-113.4296
37.38835,-113.42277
37.38871,-113.42984
37.38886,-113.42045
37.38918,-113.42744
37.39482,-113.42387
37.39507,-113.42926
37.3953,-113.43451
37.4008,-113.42789
37.4011,-113.43437
37.53972,-101.19318
37.59344,-112.31167
37.59677,-112.274
37.597,-112.27797
37.59723,-112.28206
37.63501,-112.36646
37.6363,-112.3691
37.64052,-112.36675
37.64541,-112.35661
37.64572,-112.36176
37.64676,-112.35907
37.64704,-112.36436
37.65197,-112.35394
37.65226,-112.35931
37.65747,-112.35413
37.65777,-112.35957
37.96535,-90.07899
38.00613,-86.14497
38.00818,-90.08351
38.01035,-90.08167
38.12961,-104.60732
38.24084,-104.60855
38.2413,-104.60718
38.69752,-90.13388
38.83773,-90.06199
39.11644,-89.27897
40.09058,-104.88867
40.11319,-110.06489
40.21973,-109.92985
40.81837,-114.25685
26.14723,-97.60159
29.59428,-89.89528
29.59627,-89.89509
29.60078,-89.88792
29.60145,-89.8983
29.93303,-89.9705
29.99972,-90.40076
30.06107,-90.66524
30.06168,-90.59583
30.09765,-90.95137
30.11449,-93.29414
30.13331,-92.65491
30.20943,-91.02429
30.21109,-91.02482
30.24124,-93.27457
30.26011,-93.28905
30.31924,-89.4949
30.3398,-88.49084
30.34085,-88.48595
30.74528,-95.43272
30.93986,-88.01382
30.94607,-88.0114
30.94686,-88.00964
31.34983,-96.17157
31.45673,-94.88452
31.59963,-96.37578
31.60046,-96.37986
31.70757,-97.5897
31.85584,-96.38696
32.04811,-100.68519
32.24735,-97.55239
32.31445,-102.06937
32.32701,-101.82173
32.41572,-104.19384
32.42776,-94.68375
32.45433,-97.04366
32.45699,-97.03714
32.59844,-96.30018
32.70548,-95.35781
32.97321,-102.74055
33.41674,-110.86182
34.60867,-117.34042
43.63455,-104.55765
43.63532,-104.56197
45.8126,-108.43386
45.94403,-111.47532
46.39922,-114.22427
46.40318,-114.22191
47.46953,-122.04722
47.56817,-122.34554
47.56886,-122.37169
47.57211,-122.37058
48.47001,-122.55982
48.88391,-122.73537
48.88469,-122.74055
48.88718,-122.73425
37.33949,-113.50348
37.34053,-113.50471
37.34055,-113.50745
37.34264,-113.49323
37.34358,-113.49429
37.34362,-113.49689
37.34461,-113.49806
37.3447,-113.50094
37.34613,-113.43873
37.34673,-113.44222
37.34678,-113.4867
37.34757,-113.44402
37.34771,-113.48781
37.34774,-113.49024
37.34864,-113.49123
37.34866,-113.49368
37.34959,-113.49467
37.35001,-113.45452
37.35073,-113.45557
37.35086,-113.45767
37.35157,-113.45867
37.35167,-113.46071
37.35239,-113.46165
37.35257,-113.46404
37.3536,-113.49011
37.35451,-113.49105
37.36156,-113.4302
37.36259,-113.434
37.36586,-113.42423
37.36779,-113.43134
37.36878,-113.43496
37.36968,-113.43828
37.37299,-113.42868
37.37387,-113.43194
37.37727,-113.42265
37.37815,-113.42591
37.37903,-113.42915
37.38356,-113.42406
37.3845,-113.42751
37.38551,-113.43124
37.38813,-113.41909
37.38916,-113.4229
37.39022,-113.42682
37.39141,-113.43124
37.39491,-113.42231
37.3961,-113.42675
37.39837,-113.43513
37.39935,-113.43877
37.4016,-113.42523
37.40264,-113.42909
37.40359,-113.4326
37.40984,-113.43388
37.63684,-112.36641
37.64767,-112.36069
38.93905,-112.8162
39.62017,-119.26395
39.62116,-119.26364
40.1399,-110.38493
40.16294,-110.0797
40.21875,-109.92904
40.81878,-114.25531
40.82176,-114.26111
42.3819,-122.775
42.68504,-111.58864
42.68618,-111.59277
43.14586,-115.66827
43.17965,-115.73547
43.255,-120.91081
43.96251,-124.14403
44.06283,-122.98213
44.14946,-119.58044
44.54289,-117.42175
44.69605,-123.22368
45.31055,-122.96584
45.63338,-120.22472
45.64577,-120.21442
46.97532,-122.2905
47.29833,-102.93913
47.63815,-103.09796
47.67762,-103.42558
47.75857,-103.01579
47.89209,-103.63969
47.90176,-103.60513
47.90586,-103.62425
47.98909,-103.06097
48.02491,-103.92624
48.02572,-103.93028
48.02723,-103.93312
48.19814,-103.3512
48.19936,-103.34641
48.21486,-104.24171
48.32843,-103.36092
48.42528,-102.94152
48.42733,-102.93687
48.42986,-102.94407
48.4316,-102.96976
48.4567,-102.4505
48.45728,-102.4472
48.48397,-103.09116
48.48674,-103.08604
48.4912,-102.90208
48.49223,-102.89378
48.58852,-103.40033
48.59002,-103.40227
48.66157,-103.46899
48.67228,-103.39953
48.67354,-103.40057
32.85723,-117.0301
34.15059,-118.19119
34.15515,-118.1947
34.29295,-118.80079
34.33648,-118.52146
34.35581,-116.85245
34.42802,-118.64444
34.60858,-117.33515
34.62254,-117.09875
35.60769,-109.16431
35.61034,-109.17278
35.61131,-109.15721
35.61135,-109.15156
35.61285,-109.186
35.61291,-109.18095
35.61407,-109.16585
35.61409,-109.1603
35.6168,-109.16895
35.61761,-109.15291
35.61938,-109.18246
35.61941,-109.17728
35.62038,-109.15594
35.62043,-109.16174
35.62204,-109.19078
35.62204,-109.18564
35.62319,-109.1649
35.6232,-109.17041
35.62589,-109.17355
35.6259,-109.17888
35.62677,-109.15755
35.62955,-109.16077
35.62963,-109.16651
35.63236,-109.16975
35.68775,-119.9046
35.69175,-119.90326
36.32944,-119.31903
36.35627,-114.91245
36.53036,-119.30088
37.4558,-121.93196
37.88288,-121.18623
19.40059,-155.2872
19.40119,-155.29089
19.4027,-155.27925
19.4033,-155.28291
19.40389,-155.28659
19.40449,-155.2903
19.40482,-155.2713
19.40541,-155.27498
19.406,-155.27866
19.4066,-155.28232
19.40719,-155.28601
19.40779,-155.2897
19.40812,-155.27072
19.40871,-155.27438
19.40931,-155.27806
19.4099,-155.28174
19.4105,-155.28543
19.41109,-155.28912
19.41142,-155.2701
19.41201,-155.27379
19.41261,-155.27747
19.4132,-155.28116
19.4138,-155.28485
19.41532,-155.27319
19.41591,-155.27687
30.65466,-82.30354
30.65502,-82.30494
30.84752,-83.23425
31.14958,-87.98506
31.53444,-89.57481
31.53572,-89.57546
32.95412,-84.25452
33.42658,-81.84769
27.72896,-81.74641
29.63449,-81.51927
33.48081,-83.22593
33.77776,-84.42233
34.52769,-85.77049
34.53212,-85.75037
34.56258,-82.00847
34.73218,-84.94651
34.73626,-84.94776
34.75353,-84.94817
34.75572,-84.94773
35.14335,-77.3026
35.14586,-84.51379
35.14933,-77.30825
35.15324,-77.30473
35.17967,-77.38013
35.3125,-92.63648
35.31273,-92.63615
35.57501,-84.33778
35.69328,-77.75309
36.1055,-83.49372
36.27787,-88.94058
36.27867,-88.94065
36.28271,-88.94233
36.54661,-79.37296
36.54988,-79.37376
37.05557,-77.1739
37.20135,-76.59634
37.22283,-89.78415
37.22683,-89.7897
37.23371,-82.0383
37.40615,-77.53235
37.57693,-75.83501
37.79436,-85.46439
38.42192,-82.26437
38.54534,-77.77171
38.60228,-75.59887
39.5943,-76.00656
39.64124,-77.78425
39.93204,-76.82647
40.06866,-76.77256
40.20715,-76.74569
40.30529,-79.87655
40.39383,-79.8567
40.47978,-76.10985
40.57074,-83.13931
41.4487,-81.67759
41.45199,-81.67856
41.45277,-81.67393
41.45934,-81.67587
41.46262,-81.67683
41.49938,-78.97708
41.59863,-76.01973
42.05104,-73.97552
41.36536,-84.91898
41.63662,-87.1333
41.6405,-87.1348
41.6434,-87.14088
41.69025,-85.90912
42.29241,-83.16483
42.29752,-83.15611
42.29839,-83.15121
42.3051,-83.15335
42.56442,-75.46139
42.76277,-82.74913
48.55758,-97.14319
70.32323,-148.52222
27.82283,-97.20697
27.82283,-97.20697
28.55767,-99.71865
28.76235,-100.00768
28.76572,-100.00829
29.57608,-98.03192
29.93156,-97.6517
30.7219,-97.91244
31.12966,-97.41692
31.1737,-96.76808
32.04869,-100.68401
32.24663,-97.55087
32.34907,-94.85258
33.41715,-110.85974
33.98025,-96.34764
34.29329,-101.70617
35.31303,-92.63634
35.54308,-98.56845
35.64758,-89.93301
35.93815,-89.71175
36.14551,-94.55824
36.51982,-97.8364
34.5909,-113.16787
35.53267,-115.45296
35.55582,-115.4742
35.55681,-115.47034
35.57582,-115.48548
35.59719,-109.16163
35.59981,-109.16846
35.60096,-109.16275
35.60212,-109.15707
35.60242,-109.17532
35.60358,-109.1696
35.60474,-109.16389
35.60588,-109.15821
35.60736,-109.17072
35.60851,-109.16503
35.60965,-109.15938
35.61142,-109.19022
35.61228,-109.16616
35.61375,-109.17873
35.61491,-109.17299
35.6152,-109.19135
35.61568,-109.14933
35.61605,-109.16732
35.61752,-109.17987
35.61944,-109.1505
35.61982,-109.16849
35.6232,-109.15167
35.62584,-109.1584
35.62697,-109.15282
35.62849,-109.16514
35.62961,-109.15954
35.63226,-109.16626
37.34658,-113.49
37.34756,-113.44471
37.34877,-113.43965
37.36189,-113.42553
37.36624,-113.42779
37.36794,-113.42063
37.37057,-113.43011
37.38066,-113.42873
37.38244,-113.42117
37.38347,-113.43747
37.38515,-113.43037
37.38691,-113.42291
37.3886,-113.41577
37.38988,-113.43102
37.39479,-113.43089
37.43211,-98.79597
39.291,-98.13029
39.29144,-98.12556
39.29509,-98.13094
39.29554,-98.12621
39.29874,-98.13632
39.29918,-98.13159
37.14133,-120.65181
37.14585,-120.65283
39.38191,-121.15026
41.66318,-99.80463
41.66705,-99.80533
41.84396,-106.78315
41.84472,-106.77856
41.84546,-106.77396
41.84621,-106.76936
41.84648,-106.78871
41.84695,-106.76476
41.84723,-106.78411
41.84872,-106.7749
41.84947,-106.7703
39.38381,-121.15073
41.72702,-122.54044
42.02235,-121.42661
42.02417,-121.42065
42.90241,-110.51958
42.90947,-110.52189
45.63124,-109.23482
44.52908,-119.48972
45.14911,-122.88983
45.15053,-122.89032
46.14468,-123.96288
46.14828,-123.97246
47.77104,-103.53748
48.55391,-97.13732
