latitude,longitude
35.21587,-78.99921
35.21926,-78.99989
35.22387,-78.99157
35.34078,-80.82593
35.37374,-85.6504
35.46235,-78.13488
35.46527,-78.80859
35.53358,-80.3701
35.54005,-88.93593
35.5432,-88.94218
35.54428,-88.93729
35.54742,-88.94357
35.54958,-88.93376
35.55489,-88.93024
35.64894,-89.93208
35.6604,-78.99879
35.69051,-79.8631
35.73365,-80.88462
35.78036,-80.73214
35.82124,-80.75439
35.87429,-78.27292
35.89104,-85.58823
35.89133,-89.78307
35.89257,-89.77766
35.93589,-89.71132
35.99169,-86.57204
36.03445,-83.35091
36.11515,-78.34209
36.19064,-86.50263
36.23392,-88.51839
36.25173,-77.70314
36.3602,-84.66141
36.42663,-77.70903
36.46871,-81.11794
36.67093,-78.92394
36.71453,-87.50827
36.78987,-78.70656
36.82595,-78.65726
36.83658,-78.45281
37.15583,-76.92531
37.66115,-75.75559
37.69487,-77.65437
37.78787,-77.84557
38.0631,-77.61909
38.07506,-77.96461
36.44085,-90.0917
36.44249,-90.09492
36.95956,-89.87741
36.98309,-89.83508
37.1427,-87.99418
37.24469,-89.46761
37.46964,-86.30429
37.46973,-86.30237
37.47324,-86.30535
37.8426,-85.3413
38.276,-78.79893
38.3489,-79.07997
38.52748,-77.42421
38.52811,-77.41849
38.5545,-93.15736
38.56676,-77.76644
38.65216,-77.61121
38.83525,-84.23889
39.1254,-92.05661
39.59122,-75.25189
40.58215,-94.17278
40.59167,-96.30452
40.59174,-96.30774
40.7128,-92.06926
40.71418,-92.06351
40.71851,-86.37138
40.85339,-94.75885
41.10082,-93.82654
41.20158,-90.32256
41.24777,-94.22308
41.24947,-94.23008
41.25131,-94.2229
41.25254,-94.22514
41.25607,-94.22498
41.28017,-91.70654
41.31247,-91.40955
41.31615,-96.19874
41.32133,-96.20121
41.45039,-94.90218
41.52312,-91.13588
41.55223,-89.87711
41.61496,-87.32722
41.61846,-87.32838
41.62196,-87.32957
41.63532,-87.14275
41.63732,-87.13223
41.64021,-87.40968
41.64327,-87.13983
41.64902,-95.94573
41.65019,-95.94148
41.65114,-86.62446
41.65136,-95.93723
41.65456,-86.62556
41.87423,-88.85712
41.91164,-95.37859
41.99804,-95.2824
42.00296,-88.8093
42.0451,-91.77152
42.05692,-92.12232
42.0582,-92.11686
42.29189,-94.42638
42.31194,-93.63452
42.39759,-93.36456
42.62163,-89.20229
42.85971,-88.14616
42.8608,-88.14062
42.86208,-88.1452
43.42086,-89.32069
43.42211,-89.31465
43.42451,-89.32209
43.42575,-89.31604
43.51988,-88.42679
42.48893,-96.07601
42.49392,-96.07845
42.64313,-96.74837
42.64433,-96.74416
42.82324,-94.876
42.84973,-95.47047
43.24441,-92.82502
43.24508,-93.78732
43.38884,-91.64646
43.39354,-91.85858
43.44576,-94.08296
43.46711,-95.36909
43.47041,-95.36879
43.58294,-92.26688
43.58416,-92.26163
43.76692,-91.69539
43.77324,-94.93308
43.78888,-91.69465
43.7914,-91.6975
43.79175,-91.70127
43.92381,-96.09183
44.12586,-92.38979
44.14355,-95.15779
44.81031,-93.02953
45.04446,-95.78719
45.04518,-95.78642
45.09848,-95.839
45.26796,-94.54346
45.66001,-95.55007
46.01188,-93.62202
46.01318,-93.61652
46.43018,-96.16702
46.43144,-96.17368
46.43201,-96.16013
46.43466,-96.16942
46.43503,-96.15981
46.43649,-96.16253
46.43951,-96.16222
46.77736,-100.7681
47.40597,-94.37127
47.40734,-94.38461
47.40868,-94.37899
47.41002,-94.37337
