latitude,longitude
63.40781,-141.9597
63.40788,-141.96695
63.41186,-141.82463
63.41195,-141.83252
63.41327,-141.95859
63.41334,-141.96553
63.41341,-141.97282
63.41723,-141.81812
63.41872,-141.95761
63.42347,-141.88994
63.42355,-141.89767
63.42371,-141.9127
63.42378,-141.92012
63.42387,-141.92744
63.42402,-141.94221
63.4241,-141.94952
63.42438,-141.97797
63.42446,-141.98547
63.42891,-141.88927
63.42898,-141.89665
63.42915,-141.91153
63.42922,-141.91858
63.42929,-141.92538
63.42937,-141.93292
63.42945,-141.94067
63.42953,-141.94827
63.42961,-141.95569
63.42977,-141.97005
63.42984,-141.97664
63.4299,-141.98352
63.43274,-141.75021
63.43299,-141.77147
63.43317,-141.78697
63.43327,-141.79456
63.43398,-141.75137
63.43404,-141.75819
63.43416,-141.77248
63.43417,-141.87297
63.43423,-141.78021
63.4343,-141.78799
63.43433,-141.88765
63.43436,-141.79558
63.43441,-141.89484
63.43442,-141.80324
63.43449,-141.90224
63.43449,-141.81113
63.43466,-141.91714
63.43473,-141.92435
63.43481,-141.9317
63.4349,-141.93913
63.43494,-141.86714
63.43497,-141.94624
63.435,-141.87431
63.43505,-141.9534
63.43506,-141.88164
63.43512,-141.88885
63.43518,-141.89601
63.43523,-141.9035
63.43529,-141.91112
63.43534,-141.91844
63.4354,-141.92572
63.43545,-141.93309
63.43551,-141.94046
63.43556,-141.94751
63.43562,-141.95476
63.43824,-141.75623
63.43831,-141.76274
63.43839,-141.76935
63.43848,-141.77679
63.43867,-141.79266
63.43877,-141.80025
63.43946,-141.75745
63.43951,-141.76392
63.43953,-141.86482
63.43958,-141.77057
63.4396,-141.87167
63.43964,-141.77779
63.43968,-141.87859
63.4397,-141.78596
63.43976,-141.88551
63.43978,-141.79391
63.43983,-141.89244
63.43985,-141.80167
63.43992,-141.89975
63.44009,-141.91515
63.44013,-141.83615
63.44017,-141.92259
63.4402,-141.84392
63.44025,-141.93004
63.44032,-141.85896
63.44033,-141.93735
63.44038,-141.86597
63.44044,-141.8728
63.44049,-141.8797
63.44054,-141.88652
63.4406,-141.89348
63.44066,-141.90094
63.44072,-141.90869
63.44078,-141.91638
63.44084,-141.92384
63.4409,-141.9313
63.44096,-141.93854
63.4444,-141.81723
63.44452,-141.82623
63.44462,-141.83424
63.44466,-141.73241
63.44471,-141.84203
63.44479,-141.84955
63.44488,-141.85681
63.44503,-141.87012
63.4451,-141.87665
63.44518,-141.88312
63.44525,-141.88988
63.44534,-141.89697
63.44542,-141.9048
63.44543,-141.81911
63.4455,-141.8277
63.44557,-141.83566
63.44559,-141.92021
63.44564,-141.84346
63.44568,-141.9276
63.4457,-141.85078
63.44576,-141.93506
63.44576,-141.85789
63.44581,-141.86462
63.44587,-141.87126
63.44593,-141.87776
63.44598,-141.88414
63.44604,-141.89111
63.44609,-141.89835
63.44615,-141.90607
63.44621,-141.91377
63.44628,-141.92137
63.44634,-141.92882
63.44639,-141.93631
63.45012,-141.84058
63.45022,-141.84793
63.4503,-141.85521
63.45038,-141.86237
63.45046,-141.86928
63.45054,-141.87593
63.45061,-141.88246
63.45069,-141.88902
63.45077,-141.89629
63.45085,-141.90358
63.45094,-141.91043
63.451,-141.83438
63.45102,-141.9176
63.45107,-141.84166
63.4511,-141.9249
63.45113,-141.849
63.45119,-141.93251
63.45119,-141.85628
63.45126,-141.86356
63.45132,-141.87051
63.45137,-141.87715
63.45142,-141.88364
63.45148,-141.89032
63.45154,-141.89772
63.4516,-141.90468
63.45165,-141.91159
63.45171,-141.91879
63.45177,-141.92603
63.45564,-141.84637
63.45572,-141.85368
63.45655,-141.84761
63.45662,-141.85495
63.52973,-143.73323
63.52974,-143.72495
63.52977,-143.71524
63.53551,-143.72554
63.53553,-143.71777
63.53554,-143.70956
63.53556,-143.70082
63.54128,-143.7193
63.5413,-143.71118
63.54131,-143.70265
63.54132,-143.69417
63.54134,-143.68593
63.54178,-143.72221
63.54183,-143.71399
63.54188,-143.70557
63.54192,-143.69704
63.54196,-143.68872
63.76841,-144.34631
63.7685,-144.3374
63.77,-144.35689
63.77006,-144.34724
63.77011,-144.33824
63.77017,-144.32904
63.77412,-144.36453
63.77421,-144.35448
63.77428,-144.34619
63.77436,-144.33762
63.77444,-144.32845
63.77453,-144.31923
63.7746,-144.31058
63.77468,-144.30196
63.77583,-144.36459
63.77588,-144.35509
63.77593,-144.3472
63.77597,-144.33894
63.77603,-144.33006
63.77608,-144.3208
63.77613,-144.31189
63.77618,-144.30315
63.77992,-144.37263
63.78001,-144.3618
63.78008,-144.35394
63.78016,-144.34647
63.78022,-144.33852
63.7803,-144.32985
63.78038,-144.32066
63.78046,-144.31143
63.78574,-144.37889
63.7858,-144.37068
63.78587,-144.36319
63.78594,-144.35571
63.78602,-144.34784
63.78608,-144.33934
63.78616,-144.33038
63.78624,-144.32103
63.78632,-144.31189
63.7864,-144.30299
63.79161,-144.37869
63.79169,-144.37015
63.79176,-144.36249
63.79182,-144.35483
63.79189,-144.34691
63.79197,-144.33826
63.79204,-144.32918
63.79211,-144.32043
63.79218,-144.31183
63.79227,-144.30273
63.79746,-144.38176
63.79756,-144.37091
63.79763,-144.36186
63.7977,-144.35374
63.79778,-144.34543
63.79785,-144.33656
63.79792,-144.32811
63.79799,-144.31998
63.79805,-144.31158
63.79813,-144.30199
63.80348,-144.36485
63.80357,-144.35435
63.80365,-144.34396
63.80372,-144.33542
63.80379,-144.3278
63.80385,-144.31981
63.80392,-144.3112
63.84982,-144.45464
63.84988,-144.44624
63.85311,-144.49675
63.85322,-144.48633
63.85333,-144.4767
63.85342,-144.46744
63.85351,-144.45911
63.8536,-144.45117
63.85369,-144.44289
63.85379,-144.43394
63.85526,-144.51357
63.85534,-144.50308
63.85541,-144.49263
63.85549,-144.48268
63.85556,-144.47357
63.85563,-144.46516
63.85569,-144.45695
63.85575,-144.44887
63.85582,-144.44019
63.85826,-144.56345
63.85836,-144.55499
63.8588,-144.51585
63.85889,-144.50652
63.859,-144.49753
63.8591,-144.4879
63.8592,-144.47876
63.85929,-144.47017
63.85938,-144.46156
63.85947,-144.45274
63.85957,-144.444
63.85966,-144.43445
63.85977,-144.42406
63.86014,-144.38858
63.86072,-144.56767
63.86079,-144.55997
63.86086,-144.55144
63.86094,-144.54071
63.86102,-144.53047
63.8611,-144.52119
63.86116,-144.51181
63.86123,-144.50328
63.8613,-144.49474
63.86136,-144.48552
63.86143,-144.47649
63.8615,-144.46806
63.86156,-144.45934
63.86163,-144.44997
63.86169,-144.44077
63.86176,-144.43077
63.86184,-144.41954
63.86201,-144.39432
63.86207,-144.38577
63.8641,-144.57066
63.86419,-144.56223
63.86428,-144.55357
63.86439,-144.5435
63.86452,-144.53282
63.8646,-144.52403
63.86472,-144.51468
63.8648,-144.50638
63.86488,-144.49814
63.86498,-144.489
63.86508,-144.47966
63.86517,-144.47128
63.86526,-144.46291
63.86536,-144.4539
63.86545,-144.44408
63.86556,-144.43376
63.86568,-144.42197
63.86581,-144.40895
63.86593,-144.39714
63.86601,-144.38858
63.86609,-144.3815
63.86663,-144.56784
63.8667,-144.55885
63.86678,-144.54932
63.86685,-144.539
63.86692,-144.52966
63.867,-144.52084
63.86707,-144.51198
63.86713,-144.5036
63.86719,-144.49487
63.86726,-144.48511
63.86733,-144.47598
63.86739,-144.46799
63.86745,-144.45985
63.86752,-144.45052
63.86758,-144.44025
63.86766,-144.42897
63.86775,-144.41631
63.86783,-144.4037
63.86789,-144.39394
63.86794,-144.38637
63.86988,-144.58253
63.86999,-144.57198
63.87009,-144.56203
63.87021,-144.55171
63.87032,-144.54192
63.87042,-144.53276
63.87051,-144.52406
63.8706,-144.51567
63.87069,-144.5069
63.87078,-144.49817
63.8709,-144.48792
63.87099,-144.47856
63.87107,-144.47072
63.87115,-144.46321
63.87123,-144.45392
63.87135,-144.4435
63.87146,-144.43211
63.8716,-144.41858
63.87172,-144.4068
63.87181,-144.39656
63.87189,-144.3889
63.87196,-144.38193
63.87203,-144.37389
63.87212,-144.36493
63.87236,-144.59065
63.87245,-144.57947
63.87253,-144.56932
63.87261,-144.55843
63.87268,-144.54829
63.87276,-144.5388
63.87282,-144.53017
63.87288,-144.52162
63.87295,-144.51321
63.87301,-144.50436
63.87309,-144.49509
63.87316,-144.48509
63.87322,-144.47612
63.87328,-144.46812
63.87333,-144.46013
63.87341,-144.45012
63.87348,-144.43906
63.87355,-144.42735
63.87363,-144.41434
63.87371,-144.40302
63.87376,-144.39389
63.87382,-144.38618
63.87387,-144.37831
63.87393,-144.37006
63.87398,-144.36133
63.87555,-144.604
63.87566,-144.5941
63.87577,-144.58376
63.87611,-144.55234
63.87622,-144.54259
63.87648,-144.51721
63.87657,-144.50856
63.87667,-144.49919
63.87677,-144.48978
63.87686,-144.4809
63.87694,-144.47246
63.87704,-144.46349
63.87714,-144.45323
63.87725,-144.44215
63.87737,-144.43085
63.87748,-144.4187
63.87759,-144.40677
63.87769,-144.39732
63.87777,-144.38823
63.87786,-144.37903
63.87794,-144.37074
63.87801,-144.36327
63.8782,-144.60027
63.87828,-144.59053
63.87835,-144.5806
63.87859,-144.54915
63.87865,-144.53986
63.87885,-144.51457
63.87891,-144.5058
63.87897,-144.49646
63.87904,-144.48743
63.8791,-144.47881
63.87916,-144.4698
63.87922,-144.46019
63.8793,-144.44899
63.87936,-144.43767
63.87944,-144.42659
63.87952,-144.4142
63.87958,-144.40393
63.87964,-144.39438
63.8797,-144.38435
63.87976,-144.37515
63.87981,-144.36729
63.87986,-144.35992
63.88147,-144.60379
63.88157,-144.59462
63.88167,-144.58499
63.88211,-144.5435
63.8823,-144.52534
63.88239,-144.51688
63.88247,-144.50871
63.88255,-144.50034
63.88265,-144.49149
63.88274,-144.48268
63.88283,-144.47334
63.88292,-144.46346
63.88303,-144.45253
63.88316,-144.44031
63.88327,-144.42903
63.88336,-144.4189
63.88346,-144.40854
63.88356,-144.39803
63.88367,-144.38652
63.88376,-144.37665
63.88384,-144.36855
63.88391,-144.36087
63.88398,-144.35324
63.88747,-144.59624
63.88811,-144.53487
63.88821,-144.5244
63.88831,-144.51573
63.88837,-144.50841
63.88845,-144.50093
63.88853,-144.49251
63.88863,-144.48276
63.88873,-144.47261
63.88882,-144.46297
63.88893,-144.45229
63.88904,-144.44011
63.88914,-144.42889
63.88924,-144.41922
63.88932,-144.41035
63.88943,-144.39912
63.88954,-144.38655
63.88964,-144.37596
63.88972,-144.36658
63.8898,-144.3584
63.89339,-144.59462
63.89434,-144.50189
63.89445,-144.4912
63.89455,-144.47952
63.89465,-144.47025
63.89473,-144.46207
63.89481,-144.45294
63.89491,-144.44283
63.895,-144.43243
63.89511,-144.42113
63.89521,-144.41006
63.8953,-144.40031
63.8954,-144.3895
63.8955,-144.3775
63.89891,-144.6328
63.89901,-144.62323
63.89911,-144.61403
63.89921,-144.60417
63.89931,-144.5948
63.89959,-144.56731
63.90005,-144.52103
63.90014,-144.51167
63.90025,-144.50105
63.90035,-144.48926
63.90046,-144.47771
63.90054,-144.46916
63.90063,-144.461
63.90071,-144.45169
63.9008,-144.44211
63.90089,-144.43181
63.901,-144.41969
63.9011,-144.4091
63.9012,-144.39775
63.90493,-144.62299
63.90503,-144.61415
63.90512,-144.60497
63.90522,-144.5954
63.9053,-144.58653
63.9054,-144.57697
63.90551,-144.56664
63.90561,-144.55702
63.9057,-144.54744
63.90579,-144.53819
63.90587,-144.52971
63.90596,-144.52074
63.90605,-144.51085
63.90615,-144.50009
63.90626,-144.48863
63.90636,-144.47711
63.90644,-144.46806
63.90654,-144.45929
63.9069,-144.41862
63.91094,-144.6147
63.91104,-144.60484
63.91114,-144.59444
63.91124,-144.58498
63.91133,-144.5752
63.91143,-144.56528
63.91152,-144.55576
63.91161,-144.54694
63.91169,-144.53854
63.91177,-144.53011
63.91713,-144.58745
63.91722,-144.57765
63.91742,-144.55582
63.91751,-144.54677
63.91759,-144.53867
63.92333,-144.55592
63.92343,-144.5463
63.9235,-144.5376
64.02575,-149.35071
64.02633,-149.3369
64.02711,-149.35941
64.02767,-149.34691
64.03185,-149.36687
64.03239,-149.35393
64.03351,-149.3273
64.03373,-149.36302
64.03551,-149.32339
64.03846,-149.37083
64.04015,-149.33049
64.04036,-149.36653
64.0407,-149.31746
64.04216,-149.32628
64.04276,-149.313
64.0451,-149.37389
64.04681,-149.33328
64.04701,-149.36942
64.04736,-149.31993
64.04792,-149.30635
64.04882,-149.32884
64.04942,-149.3154
64.05003,-149.30165
64.05065,-149.28764
64.05123,-149.27461
64.05402,-149.32239
64.0546,-149.30862
64.05518,-149.29453
64.05573,-149.28119
64.05609,-149.31776
64.05622,-149.26918
64.05671,-149.30367
64.05733,-149.28986
64.05788,-149.27711
64.05839,-149.26573
64.06329,-149.26155
64.06994,-149.2643
64.17411,-142.55608
64.17416,-147.78056
64.17562,-142.55405
64.17567,-142.56183
64.17966,-142.54906
64.17967,-142.5567
64.1797,-142.56535
64.17972,-142.57382
64.17973,-142.58229
64.18103,-147.76808
64.1812,-142.55473
64.18129,-142.57147
64.18134,-142.58
64.18138,-142.58873
64.18281,-147.91566
64.18527,-142.5658
64.18529,-142.5741
64.18683,-142.56374
64.18687,-142.57182
64.1873,-147.76387
64.18745,-147.76981
64.18775,-147.75066
64.18784,-147.93456
64.18787,-147.75656
64.18826,-147.92291
64.18866,-147.9115
64.18892,-147.9279
64.18929,-147.91647
64.18951,-147.88722
64.18966,-147.90489
64.18992,-147.8757
64.19006,-147.89249
64.19042,-147.88097
64.19363,-147.7683
64.19401,-147.75746
64.19415,-147.76265
64.19432,-147.93559
64.19444,-147.74451
64.19453,-147.75064
64.19476,-147.92302
64.19492,-147.73816
64.1954,-147.92842
64.20072,-147.75017
64.20077,-147.9375
64.20086,-147.75529
64.20116,-147.73741
64.20122,-147.74387
64.20144,-147.94342
64.20162,-147.73067
64.20671,-147.95367
64.20705,-147.75452
64.20717,-147.94078
64.20721,-147.75978
64.20744,-147.74321
64.20755,-147.74861
64.20784,-147.94688
64.20792,-147.73657
64.20823,-147.93454
64.21297,-147.77129
64.21311,-147.95699
64.21317,-147.77675
64.21352,-147.76515
64.21354,-147.94469
64.21376,-147.74779
64.21389,-147.7532
64.21416,-147.73608
64.21423,-147.95047
64.21424,-147.74152
64.21455,-147.72415
64.21461,-147.7296
64.21936,-147.77412
64.21955,-147.95938
64.21956,-147.77965
64.21992,-147.76768
64.21997,-147.94708
64.22067,-147.95294
64.22578,-147.77606
64.22618,-147.76396
64.22634,-147.76959
64.22641,-147.94917
64.22712,-147.95502
64.2275,-147.94275
64.23286,-147.95103
64.84612,-145.04716
64.84626,-145.03703
64.87498,-144.64536
65.34991,-144.38817
65.34999,-144.38034
65.35017,-144.36444
65.35587,-144.38054
65.35596,-144.3723
65.35606,-144.36386
65.35614,-144.35585
65.35623,-144.34778
65.35634,-144.33749
65.35645,-144.32698
65.36166,-144.3887
65.36175,-144.38147
65.36183,-144.37381
65.36192,-144.36493
65.36203,-144.35522
65.36214,-144.34431
65.36227,-144.33231
65.36746,-144.396
65.36755,-144.3884
65.36765,-144.37982
65.36774,-144.37038
65.36784,-144.3615
65.36794,-144.35272
65.36816,-144.33044
65.37366,-144.36678
65.37395,-144.3385
65.37404,-144.33032
65.37411,-144.32335
65.58301,-144.21492
64.84311,-145.05083
65.57066,-144.26706
65.57194,-144.27489
65.57278,-144.25706
65.57406,-144.26489
65.57588,-144.2541
65.57642,-144.23549
65.57771,-144.24332
65.57825,-144.2247
65.58006,-144.21391
65.5808,-144.24036
65.58134,-144.22174
65.58263,-144.22957
65.58316,-144.21095
65.58445,-144.21878
65.58572,-144.22661
65.58627,-144.20798
65.58701,-144.23444
65.58882,-144.22363
65.59011,-144.23148
65.59064,-144.21284
65.59139,-144.2393
65.59321,-144.22852
65.59396,-144.25497
65.59449,-144.23634
65.59631,-144.22556
63.08458,-141.09784
63.2394,-143.10484
63.24085,-143.11256
63.25748,-143.1226
63.40597,-141.82811
63.41063,-141.8326
63.41223,-141.97548
63.44153,-141.89363
63.44765,-141.92464
63.44931,-141.91399
63.44941,-141.89543
63.45084,-141.92177
63.45093,-141.90315
63.45101,-141.88452
63.45248,-141.91101
63.45255,-141.89233
63.45268,-141.85484
63.45431,-141.84404
63.53065,-143.72412
63.77597,-144.31021
63.77674,-144.33522
63.77755,-144.3604
63.77805,-144.34265
63.77856,-144.32501
63.77937,-144.35014
63.77985,-144.3324
63.78067,-144.35762
63.78115,-144.33981
63.78246,-144.34729
63.78297,-144.32957
63.78348,-144.312
63.78377,-144.35474
63.78426,-144.33699
63.78458,-144.37993
63.78478,-144.3194
63.78507,-144.36221
63.78556,-144.34442
63.78608,-144.32678
63.7866,-144.30919
63.78687,-144.35187
63.78737,-144.3342
63.7877,-144.37721
63.7879,-144.3166
63.78817,-144.35938
63.78867,-144.34163
63.78899,-144.38458
63.7892,-144.32404
63.7897,-144.3064
63.78999,-144.34911
63.79081,-144.3744
63.79101,-144.31383
63.7921,-144.38181
63.79231,-144.32129
63.79336,-144.38901
63.79412,-144.31104
63.79543,-144.3185
63.79647,-144.38622
63.79673,-144.32597
63.79752,-144.35109
63.79804,-144.33342
63.7983,-144.37611
63.79853,-144.31569
63.79934,-144.34088
63.79957,-144.38341
63.80063,-144.34831
63.80139,-144.37323
63.80246,-144.33815
63.85362,-144.44597
63.85491,-144.45343
63.85696,-144.48598
63.85913,-144.56087
63.86225,-144.55812
63.86354,-144.56561
63.86409,-144.54797
63.86461,-144.38516
63.87031,-144.39732
63.87249,-144.36984
63.87486,-144.58957
63.87561,-144.36713
63.87613,-144.59697
63.87692,-144.37465
63.87923,-144.59422
63.87952,-144.38954
63.88005,-144.37193
63.88051,-144.60162
63.88055,-144.35416
63.88081,-144.39694
63.88135,-144.37943
63.88185,-144.36165
63.88265,-144.38684
63.88316,-144.36919
63.88366,-144.35141
63.88447,-144.37669
63.88497,-144.3589
63.88628,-144.36644
63.88888,-144.38133
63.8894,-144.36369
63.89199,-144.37854
63.89782,-144.43279
63.90004,-144.50772
63.90316,-144.505
64.02611,-149.34943
64.04571,-149.31006
64.04897,-149.3078
64.05222,-149.30554
64.17458,-147.78976
64.18517,-147.91083
64.18657,-147.75632
64.1874,-147.92619
64.18851,-147.93385
64.19026,-147.87274
64.1909,-147.76173
64.1917,-147.93143
64.19298,-147.75171
64.19489,-147.92899
64.19601,-147.93675
64.20258,-147.74475
64.21897,-147.95567
64.22536,-147.95087
64.22856,-147.94849
64.23176,-147.94608
64.21745,-147.95258
19.40218,-155.28885
19.40278,-155.28357
19.40337,-155.27838
19.40396,-155.27322
19.40682,-155.28955
19.40743,-155.28421
19.40803,-155.27896
19.40863,-155.27379
19.41207,-155.28499
19.41269,-155.27963
19.41329,-155.2744
19.40009,-155.29193
19.40179,-155.27505
19.40242,-155.27809
19.40306,-155.28113
19.4037,-155.28419
19.40436,-155.28737
19.40504,-155.29065
19.40574,-155.29404
19.40612,-155.27074
19.40675,-155.27377
19.40739,-155.27687
19.40804,-155.27998
19.4087,-155.28313
19.40937,-155.28636
19.41005,-155.28966
19.41075,-155.29303
19.41237,-155.2757
19.41303,-155.27885
19.4137,-155.2821
19.4144,-155.28543
19.41509,-155.28882
19.40922,-155.26863
19.41109,-155.2695
19.41173,-155.27258
19.41735,-155.27451
41.67191,-87.4292
41.67259,-87.43557
41.67642,-87.43484
41.67887,-87.42143
41.67917,-87.41851
32.89331,-108.15274
32.89405,-108.15705
32.89589,-108.14766
32.89663,-108.15199
32.89737,-108.15629
32.89809,-108.16056
32.89881,-108.16471
32.90141,-108.15977
32.90213,-108.16397
32.90473,-108.15897
32.90546,-108.16325
32.90805,-108.15819
32.90878,-108.16248
32.89337,-108.15333
32.89398,-108.14864
32.89619,-108.15871
32.8968,-108.15409
32.89903,-108.16387
32.89962,-108.15939
32.90247,-108.16455
32.9121,-108.16173
32.91282,-108.16591
32.91613,-108.16512
32.92059,-108.15082
32.92131,-108.15506
39.4674,-84.38589
39.47074,-84.38512
39.48011,-84.3782
39.48228,-84.37946
39.48292,-84.38406
39.48356,-84.38868
39.46894,-84.38269
37.58149,-112.35497
37.5955,-112.32082
37.59612,-112.32586
37.59677,-112.33105
37.59905,-112.32007
37.59969,-112.32517
37.60198,-112.31429
37.6026,-112.31932
37.6043,-112.30365
37.60553,-112.31357
37.60135,-112.31724
37.60201,-112.31295
37.60526,-112.31374
37.59623,-112.38554
37.60137,-112.36801
37.60204,-112.37343
37.60562,-112.3728
37.60659,-112.29283
37.60723,-112.29795
37.60787,-112.30305
37.61016,-112.29226
37.6108,-112.29736
37.61374,-112.29169
37.61438,-112.2968
37.61499,-112.36007
37.61502,-112.30192
37.61565,-112.36536
37.61584,-112.28855
37.61634,-112.37086
37.61646,-112.29369
37.61708,-112.29882
37.61731,-112.29108
37.61796,-112.29626
37.61859,-112.3596
37.61925,-112.36488
37.6194,-112.28787
37.61993,-112.37031
37.62004,-112.29311
37.62022,-112.28527
37.62087,-112.29047
37.62153,-112.29568
37.62284,-112.36437
37.62297,-112.28728
37.6236,-112.29251
37.62398,-112.35603
37.62462,-112.36131
37.62525,-112.36658
37.62577,-112.35857
37.62589,-112.37189
37.62644,-112.36388
37.62654,-112.28674
37.62709,-112.36906
37.62717,-112.29192
37.62883,-112.36601
37.63002,-112.36328
37.63012,-112.28617
37.63047,-112.3493
37.63074,-112.29132
37.63112,-112.35468
37.63177,-112.36007
37.63306,-112.28041
37.63368,-112.28556
37.63404,-112.34863
37.63468,-112.35389
37.63532,-112.35925
37.63598,-112.36472
37.63663,-112.27984
37.63725,-112.28493
37.63762,-112.348
37.63787,-112.29003
37.63825,-112.35324
37.63889,-112.35859
37.63955,-112.36406
37.64081,-112.28427
37.64143,-112.28935
37.64184,-112.35275
37.64248,-112.35809
37.6428,-112.33057
37.64437,-112.28358
37.64479,-112.34698
37.64499,-112.28867
37.64544,-112.35228
37.64561,-112.29375
37.64704,-112.33545
37.6473,-112.27781
37.64793,-112.28289
37.64838,-112.34643
37.64854,-112.28798
37.64901,-112.35167
37.64917,-112.29306
37.64931,-112.32406
37.64979,-112.29814
37.64994,-112.32922
37.65061,-112.33481
37.65086,-112.27715
37.6513,-112.34044
37.65148,-112.28221
37.65196,-112.34589
37.6521,-112.28728
37.65258,-112.35101
37.65273,-112.29236
37.65335,-112.29743
37.65396,-112.3025
37.65442,-112.27646
37.65459,-112.30759
37.65487,-112.33981
37.65504,-112.28152
37.65553,-112.34525
37.65566,-112.28658
37.65628,-112.29166
37.65691,-112.29675
37.65816,-112.30695
37.65842,-112.33903
37.6591,-112.34462
37.66047,-112.29607
37.66109,-112.30116
37.66172,-112.30633
37.66198,-112.33823
37.66267,-112.3439
37.66465,-112.30048
37.66488,-112.33212
37.66555,-112.33758
37.66821,-112.29978
37.66849,-112.33173
37.66913,-112.33698
37.67209,-112.33134
37.67273,-112.33656
37.60202,-112.29076
37.60268,-112.28648
37.60321,-112.37103
37.60333,-112.2822
37.60399,-112.27792
37.60464,-112.27363
37.60528,-112.29155
37.60594,-112.28727
37.60659,-112.28299
37.60725,-112.27871
37.60789,-112.29662
37.6079,-112.27441
37.60854,-112.29234
37.6118,-112.29313
37.61571,-112.28964
37.61963,-112.28615
37.62029,-112.28187
37.62289,-112.28694
37.62355,-112.28266
37.6268,-112.28345
37.63398,-112.28075
37.63464,-112.27646
37.64044,-112.28229
37.64435,-112.30107
37.64762,-112.30186
37.6483,-112.27526
37.65026,-112.28467
37.65086,-112.34708
37.65157,-112.27606
37.65353,-112.28546
37.65416,-112.30345
37.65614,-112.29056
37.65941,-112.29136
37.66136,-112.30075
42.91479,-110.48444
42.91543,-110.48957
42.91544,-110.48833
42.91832,-110.48377
42.91899,-110.48911
42.91899,-110.48782
42.91961,-110.49302
42.91962,-110.49426
42.92027,-110.49841
42.92447,-110.50336
