latitude,longitude
19.4138,-155.28485
19.41142,-155.2701
19.41532,-155.27319
19.41591,-155.27687
41.3677,-84.91567
41.36793,-84.91959
41.36816,-84.9235
41.37322,-84.92297
41.36425,-84.92461
41.36525,-84.9248
41.3682,-84.91653
41.36917,-84.91676
41.3697,-84.92171
41.3707,-84.92193
41.36536,-84.91898
41.6167,-87.32816
41.61691,-87.33347
41.62328,-87.34916
41.61316,-87.33163
41.61805,-87.32925
41.6191,-87.33318
41.62225,-87.34487
41.62329,-87.34878
41.62664,-87.14337
41.63739,-87.127
41.6376,-87.13219
41.63782,-87.13738
41.63803,-87.14265
41.64373,-87.14237
41.66079,-87.42195
41.661,-87.42726
41.66127,-87.42061
41.66145,-87.42593
41.66311,-87.48126
41.66326,-87.47998
41.66678,-87.42689
41.66805,-87.45924
41.66833,-87.45791
41.66851,-87.46335
41.66924,-87.48505
41.67299,-87.43745
41.67338,-87.43606
41.67363,-87.4535
41.67384,-87.45892
41.67406,-87.46436
41.67411,-87.45756
41.6743,-87.46302
41.67812,-87.42078
41.67855,-87.43159
41.6786,-87.41939
41.67897,-87.43018
41.67916,-87.43566
41.6839,-87.42052
41.68412,-87.42592
41.62455,-87.14647
41.63317,-87.13099
41.63441,-87.14163
41.63536,-87.13897
41.63613,-87.12718
41.63644,-87.14292
41.6372,-87.1312
41.63919,-87.13255
41.63933,-87.13918
41.64038,-87.14314
41.64135,-87.14047
41.65982,-87.42348
41.66087,-87.42741
41.66352,-87.47845
41.66469,-87.42114
41.66573,-87.42506
41.66809,-87.45448
41.66912,-87.45834
41.67014,-87.46218
41.67042,-87.48378
41.67116,-87.46602
41.67294,-87.45213
41.67367,-87.43423
41.67397,-87.45598
41.67854,-87.43192
41.68135,-87.42181
41.68237,-87.42567
41.63662,-87.1333
41.6405,-87.1348
41.6434,-87.14088
42.29138,-83.16286
42.29317,-83.16288
42.29366,-83.16943
42.29649,-83.16879
42.29733,-83.15577
42.30022,-83.15509
42.30488,-83.15449
42.28835,-83.16573
42.29586,-83.16839
42.29789,-83.15321
42.29799,-83.17171
42.29998,-83.15666
42.29241,-83.16483
42.29752,-83.15611
42.29839,-83.15121
42.3051,-83.15335
41.45221,-81.67818
41.45647,-81.67755
41.46073,-81.67691
41.46452,-81.67091
41.46499,-81.67628
41.44843,-81.67642
41.45073,-81.68344
41.45686,-81.67973
41.463,-81.67604
41.4487,-81.67759
41.45199,-81.67856
41.45277,-81.67393
41.45934,-81.67587
41.46262,-81.67683
37.33994,-113.50084
37.34492,-113.48355
37.34518,-113.489
37.33949,-113.50348
37.34053,-113.50471
37.34055,-113.50745
37.34264,-113.49323
37.34358,-113.49429
37.34362,-113.49689
37.34461,-113.49806
37.3447,-113.50094
37.34678,-113.4867
37.34771,-113.48781
37.34774,-113.49024
37.34864,-113.49123
37.34866,-113.49368
37.34959,-113.49467
37.3536,-113.49011
37.35451,-113.49105
37.34658,-113.49
37.34857,-113.43905
37.34878,-113.44341
37.36018,-113.42713
37.36073,-113.45004
37.36112,-113.44875
37.36581,-113.43565
37.34613,-113.43873
37.34673,-113.44222
37.34757,-113.44402
37.35001,-113.45452
37.35073,-113.45557
37.35086,-113.45767
37.35157,-113.45867
37.35167,-113.46071
37.36156,-113.4302
37.36259,-113.434
37.34756,-113.44471
37.34877,-113.43965
37.36189,-113.42553
37.35063,-113.48128
37.3655,-113.42947
37.36599,-113.42751
37.36628,-113.43393
37.37061,-113.41606
37.37091,-113.422
37.37133,-113.43019
37.37146,-113.42011
37.37181,-113.42805
37.37214,-113.43538
37.37683,-113.42434
37.37735,-113.42224
37.37771,-113.43019
37.38264,-113.42452
37.38302,-113.43188
37.38314,-113.42206
37.38348,-113.4296
37.38835,-113.42277
37.38871,-113.42984
37.38886,-113.42045
37.38918,-113.42744
37.39482,-113.42387
37.39507,-113.42926
37.3953,-113.43451
37.4008,-113.42789
37.4011,-113.43437
37.6363,-112.3691
37.64052,-112.36675
37.64541,-112.35661
37.64572,-112.36176
37.64676,-112.35907
37.64704,-112.36436
37.65197,-112.35394
37.65226,-112.35931
37.35239,-113.46165
37.35257,-113.46404
37.36586,-113.42423
37.36779,-113.43134
37.36878,-113.43496
37.36968,-113.43828
37.37299,-113.42868
37.37387,-113.43194
37.37727,-113.42265
37.37815,-113.42591
37.37903,-113.42915
37.38356,-113.42406
37.3845,-113.42751
37.38551,-113.43124
37.38813,-113.41909
37.38916,-113.4229
37.39022,-113.42682
37.39141,-113.43124
37.39491,-113.42231
37.3961,-113.42675
37.39837,-113.43513
37.39935,-113.43877
37.4016,-113.42523
37.40264,-113.42909
37.40359,-113.4326
37.40984,-113.43388
37.63684,-112.36641
37.64767,-112.36069
37.36624,-113.42779
37.36794,-113.42063
37.37057,-113.43011
37.38066,-113.42873
37.38244,-113.42117
37.38347,-113.43747
37.38515,-113.43037
37.38691,-113.42291
37.3886,-113.41577
37.38988,-113.43102
37.39479,-113.43089
