latitude,longitude
44.61334,-120.7763
44.61348,-120.76196
44.61417,-120.78513
44.61477,-120.78114
44.615,-120.76728
44.61537,-120.76287
44.61608,-120.78565
44.61651,-120.77252
44.61691,-120.76814
44.61795,-120.77758
44.61844,-120.77335
44.61034,-120.79135
44.61058,-120.7961
44.61538,-120.79072
44.61562,-120.79535
44.62041,-120.79002
44.62065,-120.79448
44.62089,-120.799
44.62112,-120.8034
44.62135,-120.80775
44.61021,-120.79202
44.61138,-120.79606
44.61213,-120.79248
44.61332,-120.79654
44.61541,-120.78941
44.61661,-120.7936
44.61856,-120.79411
44.62636,-120.80658
42.36894,-123.28327
42.3692,-123.28949
42.37443,-123.27995
42.37471,-123.28657
42.37949,-123.2664
42.3797,-123.27127
42.37991,-123.27635
42.38018,-123.28271
42.37198,-123.29222
42.37445,-123.28087
42.37674,-123.26881
42.37897,-123.27699
42.37992,-123.28049
42.38157,-123.26606
42.38266,-123.27007
