latitude,longitude
36.29784,-112.02307
36.29817,-112.04481
36.29842,-112.06612
36.29901,-112.02824
36.29933,-112.04992
36.29956,-112.07117
36.30014,-112.03329
36.30046,-112.05494
36.30072,-112.07629
36.30091,-112.0164
36.30128,-112.03831
36.30157,-112.05984
36.30208,-112.02161
36.30244,-112.04346
36.30268,-112.06479
36.30326,-112.02683
36.3036,-112.04858
36.30382,-112.06981
36.30441,-112.03191
36.30473,-112.05358
36.30515,-112.01491
36.30554,-112.03694
36.30583,-112.0585
36.30632,-112.02009
36.3067,-112.04209
36.30749,-112.02531
36.30785,-112.04719
36.30865,-112.03047
36.3098,-112.03558
36.31052,-112.01847
36.31096,-112.04072
36.3117,-112.02371
36.31289,-112.02896
36.31405,-112.03416
36.31829,-112.0327
36.31947,-112.03793
36.32172,-112.04799
36.3225,-112.03108
36.32369,-112.03639
36.32484,-112.04152
36.32597,-112.04659
36.32711,-112.05167
36.32825,-112.05674
36.32905,-112.03996
36.33021,-112.04514
36.33136,-112.05026
36.33161,-112.07175
36.3325,-112.05535
36.33274,-112.07681
36.33362,-112.06038
36.33386,-112.08182
36.33441,-112.04352
36.33474,-112.06538
36.33559,-112.04881
36.33586,-112.07037
36.33674,-112.05395
36.33698,-112.07537
36.33787,-112.05898
36.23536,-112.05479
36.23712,-112.04868
36.24741,-112.05941
36.25174,-112.11413
36.25334,-112.10859
36.2555,-112.11875
36.25574,-112.12356
36.25721,-112.11292
36.2577,-112.11675
36.25879,-112.10753
36.25927,-112.11126
36.27135,-112.06476
36.273,-112.05916
36.27322,-112.0627
36.27461,-112.05366
36.2748,-112.05718
36.27642,-112.05156
36.27813,-112.04559
36.28073,-112.05564
36.28242,-112.04989
36.2842,-112.04379
36.28421,-112.04769
36.28599,-112.04144
36.28604,-112.0375
36.28681,-112.05774
36.28776,-112.03526
36.28783,-112.07713
36.28861,-112.05561
36.28945,-112.02937
36.2895,-112.07143
36.28969,-112.07522
36.29028,-112.04586
36.29108,-112.02364
36.29129,-112.0696
36.29203,-112.04365
36.29204,-112.03986
36.29267,-112.01811
36.29287,-112.0599
36.29295,-112.06382
36.29373,-112.0377
36.29379,-112.03388
36.29382,-112.07959
36.29545,-112.03169
36.29547,-112.07391
36.29551,-112.028
36.29568,-112.07764
36.29645,-112.05154
36.2971,-112.02591
36.29713,-112.06825
36.29714,-112.02241
36.29727,-112.07206
36.29809,-112.04204
36.29811,-112.04572
36.29868,-112.02039
36.29874,-112.01694
36.29889,-112.06219
36.29893,-112.06622
36.29975,-112.03999
36.29979,-112.03623
36.30025,-112.01488
36.30035,-112.01144
36.30069,-112.06008
36.30072,-112.05593
36.30143,-112.0341
36.30152,-112.03027
36.30183,-112.00936
36.30196,-112.00591
36.30247,-112.05382
36.30247,-112.04992
36.3031,-112.02824
36.30315,-112.02469
36.30317,-112.0705
36.30415,-112.04418
36.30416,-112.04788
36.30467,-112.02274
36.30473,-112.0193
36.30488,-112.0646
36.30496,-112.06852
36.30579,-112.03853
36.3058,-112.04216
36.30621,-112.01737
36.30629,-112.01394
36.30666,-112.05852
36.30742,-112.03647
36.30748,-112.03275
36.30839,-112.05649
36.30906,-112.03072
36.3091,-112.02719
36.3106,-112.02531
36.31065,-112.0219
36.31348,-112.03509
36.31503,-112.03315
36.31507,-112.02965
36.31952,-112.0373
36.32104,-112.03545
36.32105,-112.03204
36.3225,-112.03033
36.3238,-112.04555
36.32545,-112.03986
36.32812,-112.05369
36.32899,-112.07372
36.32977,-112.04797
36.33068,-112.06788
36.33134,-112.04256
36.33241,-112.06192
36.33329,-112.08195
36.33412,-112.05603
36.33497,-112.07616
36.33577,-112.05034
36.33667,-112.0703
19.40025,-155.28835
19.4024,-155.27237
19.40289,-155.27628
19.40339,-155.28014
19.40388,-155.28403
19.40437,-155.28784
19.40484,-155.29153
19.4065,-155.27185
19.407,-155.27571
19.40749,-155.27956
19.40798,-155.28339
19.40847,-155.28717
19.40894,-155.29086
19.4111,-155.27512
19.41159,-155.27895
19.41208,-155.28273
19.41256,-155.28647
19.41618,-155.28206
19.40601,-155.26793
19.41011,-155.2674
19.41061,-155.27127
19.41422,-155.26685
19.41471,-155.27069
19.41521,-155.27454
19.4157,-155.27834
45.43767,-115.01413
45.44262,-115.02256
45.44334,-115.00645
45.44528,-115.00933
45.44589,-115.02126
45.44675,-115.02625
45.44761,-115.03133
45.44788,-115.02429
45.44853,-115.00803
45.44877,-115.02937
45.45207,-115.0283
45.44966,-115.03445
45.45538,-115.02724
45.45868,-115.02619
45.47544,-115.06253
45.47627,-115.06735
45.47868,-115.06119
45.48358,-115.06944
45.48444,-115.07442
45.48769,-115.07304
45.49335,-115.06551
45.49424,-115.07064
45.50074,-115.06798
45.50162,-115.07304
45.50399,-115.0666
45.50486,-115.07162
45.50723,-115.06518
45.50809,-115.07018
45.51047,-115.06374
45.49184,-115.06613
45.49279,-115.06834
45.50189,-115.07347
45.50257,-115.07665
45.50292,-115.07003
45.50365,-115.07299
45.50389,-115.06677
45.50467,-115.06951
45.50484,-115.06362
45.50565,-115.0662
45.50627,-115.0793
45.50663,-115.06287
45.50734,-115.07568
45.50769,-115.05927
45.50841,-115.07212
45.5091,-115.07526
45.50945,-115.06866
45.5105,-115.06516
45.51169,-115.06115
45.51231,-115.06433
41.36386,-84.92241
41.36767,-84.91856
41.36769,-84.92737
41.3709,-84.92228
41.36606,-84.91939
41.36724,-84.92448
41.369,-84.91263
41.37017,-84.91773
41.37135,-84.92281
41.36807,-84.91737
41.45352,-81.67921
41.45937,-81.67277
41.45957,-81.67888
41.46542,-81.67252
41.46561,-81.67854
41.44836,-81.67683
41.45312,-81.67463
41.45973,-81.67946
41.46448,-81.67725
41.45225,-81.67645
28.43574,-96.53145
28.43909,-96.53214
28.43974,-96.52813
28.44178,-96.53685
28.44309,-96.52882
28.44374,-96.52481
28.44439,-96.52081
28.44578,-96.53353
28.44643,-96.52952
28.44708,-96.52551
28.44774,-96.5215
28.44977,-96.53022
28.45043,-96.52621
28.45108,-96.5222
28.45312,-96.53091
28.45377,-96.5269
38.55186,-112.00642
38.55289,-112.01112
38.55789,-112.0141
38.55984,-112.02299
38.56149,-112.02029
38.54942,-112.01022
38.55063,-112.00823
38.55075,-112.00558
38.5572,-112.02709
38.55875,-112.02171
38.56004,-112.01962
38.5602,-112.01664
38.55685,-112.02926
