latitude,longitude
63.86595,-144.47728
63.86633,-144.50555
63.86634,-144.48929
63.86673,-144.50124
63.86674,-144.51689
63.86678,-144.38161
63.86709,-144.51236
63.86715,-144.39159
63.86716,-144.52855
63.86747,-144.52403
63.86758,-144.54054
63.8676,-144.40385
63.86784,-144.53566
63.86793,-144.3875
63.86803,-144.55322
63.86813,-144.41829
63.86824,-144.54828
63.8683,-144.39839
63.86847,-144.56552
63.86864,-144.56079
63.86866,-144.4328
63.86875,-144.41214
63.86891,-144.57814
63.86905,-144.57323
63.86914,-144.44611
63.86924,-144.42682
63.86947,-144.58685
63.8696,-144.45863
63.86969,-144.44077
63.86999,-144.46948
63.87011,-144.45369
63.87037,-144.48013
63.8705,-144.46539
63.87083,-144.49294
63.87083,-144.47571
63.87122,-144.48756
63.87125,-144.50482
63.87128,-144.37003
63.87164,-144.50034
63.87167,-144.51649
63.87169,-144.38097
63.87202,-144.51205
63.87205,-144.39082
63.87208,-144.52779
63.8721,-144.3649
63.87239,-144.52338
63.87246,-144.40202
63.87249,-144.53937
63.87249,-144.37634
63.87276,-144.53479
63.87283,-144.38661
63.87292,-144.55165
63.87297,-144.41588
63.87315,-144.54686
63.87319,-144.39726
63.87341,-144.56525
63.87352,-144.43094
63.87362,-144.4101
63.87386,-144.57802
63.87399,-144.57314
63.87401,-144.4444
63.8741,-144.4249
63.87433,-144.59128
63.8744,-144.58624
63.87449,-144.45744
63.87456,-144.43878
63.87478,-144.60411
63.87482,-144.59927
63.87491,-144.46906
63.87501,-144.45226
63.87531,-144.48024
63.87541,-144.46465
63.87575,-144.49245
63.87579,-144.47595
63.87611,-144.36755
63.87616,-144.48763
63.87619,-144.50476
63.87651,-144.37828
63.87656,-144.49994
63.87662,-144.51646
63.87693,-144.38962
63.87696,-144.51205
63.87696,-144.36307
63.87732,-144.3734
63.87737,-144.4014
63.87743,-144.53896
63.8777,-144.38475
63.87785,-144.41449
63.87786,-144.55133
63.87807,-144.54625
63.87809,-144.39659
63.87838,-144.42899
63.87851,-144.40869
63.8788,-144.57765
63.87888,-144.44247
63.87898,-144.4234
63.87925,-144.59019
63.87933,-144.58536
63.87938,-144.45613
63.87943,-144.43684
63.87968,-144.60263
63.87973,-144.59792
63.87985,-144.46886
63.87988,-144.45055
63.8801,-144.60948
63.88027,-144.4807
63.88033,-144.46393
63.88057,-144.35466
63.8807,-144.49236
63.88072,-144.47601
63.88095,-144.36516
63.88111,-144.48778
63.88113,-144.50424
63.88134,-144.37567
63.8815,-144.49956
63.88179,-144.38785
63.88181,-144.36064
63.88216,-144.37096
63.88223,-144.52193
63.88228,-144.40103
63.88235,-144.53844
63.88254,-144.38225
63.88276,-144.41403
63.88281,-144.55128
63.88298,-144.39561
63.88301,-144.54596
63.88324,-144.4269
63.88343,-144.40878
63.88347,-144.56001
63.88373,-144.44026
63.88385,-144.42157
63.88421,-144.59024
63.88426,-144.45461
63.88429,-144.43448
63.88464,-144.6026
63.88469,-144.59789
63.88474,-144.46761
63.88476,-144.44882
63.8852,-144.48019
63.88522,-144.46245
63.8854,-144.35251
63.88563,-144.47511
63.88564,-144.49226
63.88579,-144.3629
63.88604,-144.5033
63.88604,-144.48753
63.88619,-144.3736
63.88639,-144.51323
63.88643,-144.49911
63.88664,-144.38562
63.88665,-144.35817
63.88677,-144.50938
63.88682,-144.52486
63.88702,-144.36882
63.88711,-144.51973
63.8872,-144.40062
63.88727,-144.53748
63.88741,-144.38043
63.88754,-144.53271
63.88768,-144.41379
63.88777,-144.55133
63.88787,-144.39432
63.88796,-144.54581
63.88813,-144.42554
63.88835,-144.40878
63.88862,-144.4389
63.8887,-144.57727
63.88876,-144.42058
63.88914,-144.58963
63.88916,-144.4534
63.88919,-144.4333
63.88922,-144.58478
63.88958,-144.60178
63.88962,-144.59702
63.88963,-144.46617
63.88966,-144.44769
63.89006,-144.4782
63.89011,-144.46111
63.8905,-144.47287
63.89054,-144.4912
63.89093,-144.48573
63.89097,-144.50284
63.89135,-144.49837
63.89137,-144.5139
63.89171,-144.50967
63.8918,-144.52562
63.89187,-144.36685
63.8921,-144.52106
63.89232,-144.38014
63.89281,-144.3947
63.89325,-144.40764
63.89361,-144.57581
63.89369,-144.42062
63.89404,-144.58778
63.89412,-144.5831
63.89415,-144.43423
63.89445,-144.59944
63.8945,-144.59467
63.89458,-144.44737
63.89491,-144.60725
63.895,-144.45975
63.89531,-144.61992
63.89536,-144.62476
63.89537,-144.47061
63.89571,-144.63213
63.89578,-144.48294
63.89625,-144.49715
63.89769,-144.39331
63.89813,-144.40614
63.89857,-144.4191
63.89865,-144.57008
63.89905,-144.58223
63.89906,-144.43336
63.89944,-144.59404
63.89947,-144.44574
63.89983,-144.60632
63.89988,-144.45799
63.90023,-144.61847
63.90025,-144.46907
63.90063,-144.63062
63.90064,-144.48059
63.90113,-144.49509
63.90157,-144.50841
63.90198,-144.52083
63.90237,-144.53239
63.90275,-144.54408
63.90299,-144.40411
63.90317,-144.55678
63.90343,-144.41714
63.90358,-144.56902
63.9039,-144.43105
63.90399,-144.58163
63.90437,-144.59341
63.90478,-144.60565
63.90514,-144.46747
63.90516,-144.61751
63.90554,-144.4792
63.906,-144.49326
63.90647,-144.50688
63.90689,-144.51974
63.90728,-144.53152
63.90766,-144.54286
63.90806,-144.55484
63.90847,-144.56712
63.90889,-144.57968
63.90928,-144.59178
63.90969,-144.6044
63.91011,-144.61687
63.91221,-144.53073
63.91258,-144.54196
63.91296,-144.55318
63.91337,-144.56561
63.9138,-144.57825
63.91422,-144.59108
63.91465,-144.6041
63.9175,-144.54092
63.91788,-144.55231
63.91832,-144.56543
63.9224,-144.53946
63.92279,-144.55103
63.9273,-144.53786
63.9277,-144.54959
64.02135,-142.73483
64.02318,-142.74026
64.02602,-142.73401
64.02664,-149.35088
64.02666,-149.35916
64.03202,-142.72821
64.03233,-149.3255
64.03237,-149.36041
64.03238,-149.36909
64.03802,-149.31801
64.03804,-149.32655
64.03809,-149.37048
64.03809,-149.3616
64.03811,-149.37926
64.04372,-149.30978
64.04374,-149.31854
64.04375,-149.32727
64.04382,-149.3714
64.04943,-149.31017
64.04945,-149.31903
64.05506,-149.27525
64.05508,-149.28362
64.0551,-149.29239
64.05511,-149.30141
64.05513,-149.3105
64.05624,-149.29185
64.06075,-149.26837
64.06643,-149.26212
64.13934,-147.17285
64.13947,-147.18047
64.1396,-147.18811
64.14125,-147.17648
64.14134,-147.18411
64.14145,-147.19176
64.1447,-147.17259
64.14649,-147.16859
64.1466,-147.17621
64.15006,-147.17233
64.15018,-147.17996
64.15032,-147.18758
64.15186,-147.16829
64.15195,-147.17592
64.15206,-147.18355
64.15541,-147.17207
64.15567,-147.1873
64.17002,-147.80157
64.1701,-147.81052
64.17027,-147.80579
64.17038,-147.81476
64.1705,-147.82431
64.17062,-147.83365
64.17534,-147.78615
64.17542,-147.79398
64.17549,-147.80197
64.17573,-147.82677
64.17581,-147.83606
64.17653,-142.56194
64.18062,-147.76883
64.18069,-142.55084
64.18118,-142.56148
64.1817,-142.57234
64.18222,-142.58337
64.18598,-147.75969
64.18607,-147.76846
64.18616,-147.77756
64.18634,-142.57138
64.18723,-147.88782
64.18731,-147.89571
64.18746,-147.91187
64.18754,-147.91943
64.1876,-147.92702
64.18768,-147.93469
64.19137,-147.75356
64.19145,-147.76164
64.19153,-147.76947
64.19162,-147.77809
64.19257,-147.8726
64.19263,-147.88052
64.19278,-147.89566
64.19308,-147.92613
64.19315,-147.93419
64.19667,-147.73973
64.19675,-147.74815
64.19685,-147.7562
64.19692,-147.76358
64.19795,-147.86353
64.19804,-147.87257
64.20214,-147.7421
64.20222,-147.74997
64.20231,-147.75732
64.20461,-142.5191
64.20741,-142.5226
64.20753,-147.73599
64.20762,-147.74414
64.2077,-147.75186
64.20779,-147.75946
64.20787,-147.76724
64.20796,-147.77521
64.20804,-147.78334
64.20814,-147.7915
64.20821,-147.79919
64.2083,-147.80687
64.20847,-147.82271
64.20847,-142.54437
64.21017,-142.53879
64.21068,-142.55011
64.21291,-147.73055
64.213,-147.73831
64.21304,-142.54243
64.21309,-147.74602
64.21317,-147.75383
64.21326,-147.76172
64.21335,-147.76945
64.21343,-147.77719
64.21352,-147.78511
64.21358,-142.55359
64.21361,-147.793
64.2137,-147.80086
64.21528,-142.54832
64.21827,-147.72284
64.21837,-147.73071
64.21846,-147.73856
64.21864,-147.7543
64.21872,-147.76221
64.21881,-147.77007
64.2189,-147.77789
64.21899,-147.78569
64.21916,-147.80156
64.21977,-142.58464
64.22084,-142.5677
64.22137,-142.57938
64.22327,-142.56006
64.2238,-142.57126
64.22409,-147.75438
64.22418,-147.76231
64.22427,-147.77023
64.22437,-147.77811
64.22437,-142.58264
64.22446,-147.78598
64.22472,-147.80989
64.22541,-142.56516
64.22595,-142.57718
64.22974,-147.77022
64.22982,-147.77815
64.25306,-147.92426
64.25318,-147.94038
65.38216,-152.8793
65.38235,-152.87138
65.38255,-152.86302
65.38299,-152.84406
65.38362,-152.88573
65.38381,-152.87859
65.38402,-152.87061
65.38423,-152.86203
65.38448,-152.85287
65.38475,-152.84236
65.38506,-152.83076
65.3908,-152.85208
65.39108,-152.84131
65.39141,-152.82874
61.86824,-147.08488
61.86837,-147.09103
61.86849,-147.09706
61.86861,-147.10306
61.86996,-147.07623
61.87011,-147.08253
61.87025,-147.08875
61.8704,-147.09482
61.87054,-147.10089
61.87067,-147.10686
61.87339,-147.07808
61.87352,-147.08437
61.87365,-147.09055
61.87377,-147.09673
61.87389,-147.10295
61.87401,-147.10887
61.87966,-147.12701
61.88483,-147.12059
62.75532,-145.07266
62.75546,-145.07835
62.75572,-145.08478
62.75589,-145.0905
62.75956,-145.05333
62.7599,-145.05971
62.76042,-145.07755
62.76067,-145.08394
62.76086,-145.08971
62.76564,-145.08313
63.07807,-141.04152
63.07859,-141.03719
63.07861,-141.05057
63.07916,-141.04626
63.0809,-141.0741
63.0815,-141.09959
63.08156,-141.08452
63.08219,-141.0947
63.08242,-141.04027
63.08281,-141.10454
63.08294,-141.036
63.0834,-141.11404
63.0835,-141.04491
63.08406,-141.0537
63.08465,-141.06308
63.08523,-141.08771
63.08581,-141.09755
63.08591,-141.08313
63.0864,-141.10756
63.0865,-141.0927
63.08698,-141.11737
63.08714,-141.10269
63.08776,-141.11278
63.08783,-141.0567
63.08809,-141.13635
63.08842,-141.06664
63.08895,-141.13181
63.08902,-141.062
63.08954,-141.14122
63.08959,-141.08638
63.08965,-141.07213
63.09027,-141.08189
63.09075,-141.10612
63.09149,-141.10136
63.09213,-141.11151
63.09225,-141.05643
63.09282,-141.06596
63.09338,-141.07559
63.09447,-141.14899
63.09835,-141.08446
63.09842,-141.16081
63.09892,-141.09416
63.09949,-141.10385
63.10006,-141.11345
63.10061,-141.1228
63.10387,-141.10283
63.10442,-141.11212
63.10497,-141.12137
63.10661,-141.14905
63.10715,-141.15819
63.10933,-141.12004
63.1159,-141.15567
63.23634,-143.09929
63.23677,-143.10852
63.23721,-143.11815
63.24105,-143.09926
63.24145,-143.10785
63.24187,-143.11688
63.24234,-143.12711
63.24285,-143.13823
63.24536,-143.09024
63.24577,-143.09926
63.24616,-143.10765
63.24656,-143.11636
63.24752,-143.13721
63.25049,-143.09933
63.2509,-143.10826
63.25132,-143.11707
63.25172,-143.12613
63.25221,-143.1366
63.25565,-143.10878
63.25607,-143.11795
63.25649,-143.12709
63.25694,-143.13693
63.36268,-141.38037
63.36325,-141.39038
63.36665,-141.3714
63.36718,-141.38049
63.36769,-141.38945
63.36817,-141.39774
63.37117,-141.37198
63.37165,-141.38019
63.37211,-141.38814
63.40247,-141.84724
63.4053,-141.81583
63.40585,-141.8261
63.40641,-141.83614
63.40697,-141.84634
63.40753,-141.85651
63.41034,-141.825
63.4109,-141.83502
63.41148,-141.84563
63.41297,-141.95665
63.41347,-141.96584
63.41398,-141.97536
63.41429,-141.814
63.41486,-141.82428
63.41541,-141.83434
63.41883,-141.81381
63.41899,-141.98347
63.4194,-141.82413
63.41986,-141.91541
63.42004,-141.75407
63.42327,-141.89435
63.42346,-141.98164
63.42434,-141.91374
63.42485,-141.92323
63.42537,-141.93268
63.4259,-141.94231
63.42641,-141.95189
63.42721,-141.88312
63.42744,-141.97064
63.42775,-141.89282
63.42793,-141.97958
63.42828,-141.9025
63.4288,-141.91203
63.4293,-141.92123
63.42982,-141.93054
63.43036,-141.94038
63.4304,-141.75346
63.43088,-141.95001
63.43089,-141.76274
63.43114,-141.87178
63.43119,-141.791
63.43139,-141.77237
63.4314,-141.95958
63.43167,-141.88145
63.43174,-141.80067
63.43191,-141.7822
63.43221,-141.89096
63.43229,-141.81046
63.43238,-141.73135
63.43242,-141.79192
63.43272,-141.90045
63.43293,-141.80159
63.43327,-141.72212
63.43345,-141.81145
63.43349,-141.75095
63.43377,-141.91946
63.43382,-141.73244
63.43399,-141.82185
63.43399,-141.75999
63.43429,-141.92888
63.43451,-141.7692
63.43481,-141.93849
63.43485,-141.75186
63.43505,-141.77882
63.43532,-141.94775
63.43532,-141.7608
63.43561,-141.78867
63.43562,-141.87018
63.43582,-141.77005
63.43585,-141.95728
63.43608,-141.86198
63.43613,-141.87958
63.43615,-141.79826
63.43633,-141.77971
63.43658,-141.87138
63.43665,-141.88887
63.4367,-141.80807
63.43684,-141.78963
63.43684,-141.72986
63.43706,-141.88074
63.43716,-141.89816
63.43736,-141.7993
63.43755,-141.89
63.4377,-141.90788
63.43771,-141.7202
63.43788,-141.80914
63.43803,-141.89928
63.43822,-141.91747
63.43826,-141.73079
63.43845,-141.75845
63.43854,-141.90907
63.43875,-141.92702
63.43895,-141.76724
63.43904,-141.91869
63.43927,-141.93646
63.43946,-141.77649
63.43953,-141.92824
63.43954,-141.84099
63.43956,-141.85924
63.43977,-141.94563
63.43979,-141.75948
63.44002,-141.93771
63.44003,-141.78654
63.44007,-141.86844
63.44026,-141.76823
63.44056,-141.86041
63.44057,-141.87746
63.4406,-141.79652
63.44064,-141.71709
63.44075,-141.77748
63.44103,-141.86952
63.44107,-141.88644
63.44116,-141.80656
63.44123,-141.7274
63.44128,-141.7876
63.44151,-141.87852
63.44158,-141.89561
63.44182,-141.7977
63.44182,-141.73784
63.44197,-141.88741
63.44211,-141.90529
63.44236,-141.80791
63.44238,-141.82829
63.44246,-141.8967
63.44266,-141.91507
63.44266,-141.72801
63.44294,-141.81889
63.44294,-141.7574
63.44296,-141.90645
63.44296,-141.83838
63.44319,-141.9247
63.44323,-141.73875
63.44342,-141.76599
63.44347,-141.91624
63.4435,-141.84825
63.4435,-141.82964
63.44371,-141.93422
63.44391,-141.7747
63.44397,-141.92589
63.44402,-141.83966
63.44403,-141.85768
63.44427,-141.75841
63.44453,-141.86661
63.44453,-141.84943
63.44474,-141.76704
63.44502,-141.87541
63.44503,-141.85876
63.4452,-141.77576
63.4455,-141.88416
63.4455,-141.86771
63.44565,-141.8054
63.44596,-141.87651
63.44601,-141.89333
63.44624,-141.7356
63.44626,-141.81628
63.44641,-141.88518
63.44654,-141.90285
63.44684,-141.80678
63.44686,-141.82695
63.4469,-141.89452
63.44708,-141.9126
63.44741,-141.90413
63.44742,-141.81767
63.44762,-141.92223
63.44765,-141.73665
63.44791,-141.91376
63.44792,-141.76518
63.44796,-141.84653
63.44797,-141.82819
63.44814,-141.93184
63.44841,-141.92336
63.44842,-141.77402
63.44848,-141.85587
63.44848,-141.83797
63.44891,-141.93306
63.44899,-141.86499
63.44899,-141.84753
63.44924,-141.76637
63.44949,-141.85693
63.4495,-141.87399
63.44973,-141.77533
63.44997,-141.86615
63.44999,-141.88277
63.45044,-141.87515
63.45049,-141.89177
63.45091,-141.88396
63.45102,-141.90137
63.45139,-141.89308
63.45152,-141.91045
63.45187,-141.83501
63.45189,-141.9026
63.45204,-141.9198
63.45236,-141.91156
63.45239,-141.84439
63.45256,-141.92909
63.45285,-141.92096
63.45292,-141.85376
63.45294,-141.83607
63.45343,-141.84546
63.45346,-141.86342
63.45393,-141.85487
63.45447,-141.88155
63.4554,-141.88272
63.45791,-141.84384
63.4584,-141.85332
63.53025,-143.72755
63.53102,-143.72485
63.53417,-143.70479
63.53462,-143.71617
63.53488,-143.70238
63.53503,-143.72678
63.53536,-143.71368
63.5358,-143.72423
63.53857,-143.69417
63.539,-143.70531
63.53923,-143.69156
63.53943,-143.71631
63.53971,-143.70268
63.53986,-143.72684
63.54018,-143.7137
63.54063,-143.72426
63.54335,-143.6937
63.54379,-143.70462
63.54403,-143.69116
63.54449,-143.70197
63.70394,-154.60437
63.70441,-154.59128
63.71069,-154.60194
63.71107,-154.59126
63.71778,-154.58963
63.71812,-154.57971
63.78811,-154.67317
63.78858,-154.65941
65.58031,-144.21037
65.58209,-144.21875
65.58343,-144.20634
65.58386,-144.22708
65.58523,-144.2148
65.58655,-144.20227
65.58836,-144.21082
65.59019,-144.21936
65.59151,-144.20689
65.59197,-144.22775
65.59374,-144.23607
65.59515,-144.22394
65.59828,-144.21999
61.8715,-147.09331
61.87206,-147.09918
63.44982,-141.8887
63.45047,-141.92702
63.45144,-141.91299
63.45318,-141.88417
63.70549,-154.59492
63.71193,-154.59004
63.71405,-154.58005
63.71515,-154.58763
63.79646,-154.65578
63.85452,-144.45511
63.86071,-144.55579
63.86273,-144.56479
63.86292,-144.51077
63.87635,-144.37071
63.87863,-144.59915
63.88042,-144.38852
63.88179,-144.3764
63.88509,-144.37279
63.8863,-144.35997
63.88839,-144.36916
63.89034,-144.3777
63.89963,-144.50975
63.9015,-144.48151
63.90188,-144.50137
63.9052,-144.49782
63.90766,-144.61923
63.90901,-144.60687
63.9104,-144.59482
63.91142,-144.59805
63.91226,-144.60315
64.17165,-147.80046
64.17478,-147.79713
63.22852,-143.11008
63.23326,-143.10226
63.23367,-143.12108
63.23724,-143.09575
63.2388,-143.11267
63.24261,-143.10637
63.24976,-143.09464
63.25445,-143.10637
63.25506,-143.10175
63.25583,-143.1236
63.26031,-143.13199
63.35572,-141.40616
63.35935,-141.39983
63.36044,-141.41722
63.36311,-141.39323
63.3645,-141.41013
63.36907,-141.40215
63.39748,-141.83057
63.39924,-141.82285
63.402,-141.82283
63.40368,-141.81512
63.44714,-141.89967
63.44882,-141.90434
63.44883,-141.92357
63.45029,-141.85558
63.45192,-141.8914
63.45229,-141.91011
63.45354,-141.89629
63.45426,-141.91431
63.78788,-144.31216
63.85842,-144.56664
63.86176,-144.56233
63.8638,-144.55811
63.86791,-144.39731
63.87827,-144.38069
63.88044,-144.41594
63.90891,-144.6026
64.02272,-142.7379
64.02287,-142.73074
64.02686,-142.7308
64.02715,-142.72354
64.02744,-142.74219
64.03118,-142.72342
64.03157,-142.71605
64.03167,-142.73503
64.03561,-142.71582
64.03603,-142.72765
64.16626,-147.79002
64.17078,-147.80304
64.17113,-142.55501
64.17283,-147.78072
64.17423,-142.55338
64.17541,-142.56682
64.17776,-142.58569
64.17824,-142.56564
64.17886,-142.58003
64.17939,-142.55998
64.18112,-147.92441
64.18201,-142.57831
64.18512,-147.87981
64.21709,-147.72398
64.02135,-149.34593
64.0274,-149.3555
64.03047,-149.35336
64.03096,-149.3703
64.03397,-149.36823
64.03545,-149.32504
64.03651,-149.36282
64.03861,-149.32303
64.03983,-149.37794
64.04128,-149.31723
64.04311,-149.37561
64.04463,-149.31502
64.04742,-149.30891
64.05033,-149.28539
64.05087,-149.30673
64.05205,-149.26352
64.05378,-149.30032
65.37753,-152.85458
65.37796,-152.87338
19.40092,-155.28174
19.40594,-155.29396
19.40655,-155.28627
19.40709,-155.27928
19.40726,-155.28952
19.40762,-155.27249
19.40787,-155.28224
19.40845,-155.27534
19.40903,-155.26859
19.41342,-155.28773
19.41402,-155.28014
19.41412,-155.29103
19.41458,-155.27306
19.41477,-155.2834
19.41541,-155.27594
19.39989,-155.2789
19.40029,-155.28284
19.40067,-155.28671
19.40105,-155.29044
19.40142,-155.29413
19.40471,-155.27052
19.40511,-155.27451
19.4055,-155.27843
19.40589,-155.2823
19.40628,-155.28613
19.40665,-155.28978
19.40701,-155.29333
19.40991,-155.26601
19.41031,-155.26993
19.4107,-155.27383
19.41109,-155.27771
19.41147,-155.28149
19.41185,-155.28519
19.41222,-155.28882
19.4163,-155.27319
19.41669,-155.27701
19.41706,-155.28067
19.4159,-155.26932
41.62669,-87.14674
41.62922,-87.14117
41.63175,-87.13561
41.63251,-87.14021
41.63504,-87.13464
41.6358,-87.13924
41.63656,-87.14384
41.63833,-87.13368
41.63985,-87.14288
41.64238,-87.13731
41.64314,-87.14191
41.6283,-87.14155
41.63295,-87.13711
41.6367,-87.14285
41.6376,-87.13264
41.64135,-87.13837
41.64162,-87.13271
41.64181,-87.13326
41.67343,-87.43147
41.67418,-87.43605
41.67746,-87.43511
41.67851,-87.4204
41.68179,-87.41945
41.68254,-87.42403
41.68328,-87.42862
41.68582,-87.42308
41.68071,-87.41691
41.68441,-87.42252
32.89464,-108.15203
32.89595,-108.15794
32.89636,-108.14998
32.89713,-108.16328
32.89772,-108.15591
32.89898,-108.16143
32.90009,-108.16628
32.90155,-108.16206
32.90264,-108.16697
32.90339,-108.16008
32.90458,-108.16534
32.90598,-108.16082
32.90714,-108.16606
32.90779,-108.1588
32.90906,-108.16434
32.9104,-108.15958
32.89471,-108.157
32.89902,-108.16408
32.90384,-108.1649
32.90435,-108.15851
32.91161,-108.16505
32.91351,-108.16321
32.92103,-108.15489
32.14264,-101.66036
32.14294,-101.66433
32.14486,-101.65962
32.14513,-101.66359
32.14023,-101.66218
32.1407,-101.66222
32.14646,-101.65969
32.14693,-101.65976
32.14013,-101.65923
32.1435,-101.65942
37.34148,-113.5006
37.34221,-113.50494
37.34478,-113.49969
37.34551,-113.50404
37.34808,-113.49872
37.34919,-113.48483
37.34992,-113.48919
37.35136,-113.49774
37.35247,-113.48379
37.35321,-113.48817
37.35393,-113.49246
37.35722,-113.49145
37.34089,-113.50289
37.34469,-113.50343
37.34533,-113.49769
37.34533,-113.49769
37.34917,-113.49789
37.35236,-113.50378
37.35429,-113.48672
37.35752,-113.49236
37.35173,-113.47936
37.35501,-113.47831
37.35575,-113.48271
37.3563,-113.4757
37.35649,-113.48712
37.35704,-113.48006
37.35779,-113.48447
37.35853,-113.48885
37.35926,-113.49316
37.35999,-113.49747
37.36031,-113.47902
37.36105,-113.4834
37.3618,-113.48778
37.36253,-113.49213
37.36327,-113.49646
37.36358,-113.47799
37.36432,-113.48236
37.36507,-113.48674
37.36581,-113.49112
37.36687,-113.47698
37.3676,-113.48135
37.36835,-113.48574
37.35502,-113.48035
37.35689,-113.48888
37.35818,-113.48649
37.35887,-113.4705
37.35891,-113.48014
37.36027,-113.46818
37.36077,-113.48859
37.36139,-113.49226
37.36139,-113.49226
37.36209,-113.47636
37.36272,-113.47049
37.36279,-113.48007
37.36346,-113.47414
37.36414,-113.46819
37.36594,-113.47641
37.36657,-113.47051
37.36665,-113.48011
37.36665,-113.48011
37.36732,-113.4742
37.36655,-113.49546
37.36793,-113.46291
37.36909,-113.4901
37.36941,-113.47163
37.37015,-113.47599
37.37088,-113.48035
37.37163,-113.48474
37.37237,-113.48912
37.3727,-113.47068
37.37344,-113.47505
37.37418,-113.47942
37.37453,-113.46109
37.37492,-113.48379
37.37527,-113.46543
37.37601,-113.4698
37.37674,-113.47414
37.37748,-113.47849
37.37785,-113.46025
37.37822,-113.48285
37.37858,-113.46457
37.37931,-113.46893
37.38005,-113.47327
37.38152,-113.48196
37.38191,-113.46381
37.38226,-113.48631
37.38264,-113.46812
37.38453,-113.45882
37.38525,-113.4631
37.39597,-113.46516
37.39927,-113.46426
37.40111,-113.45471
37.40184,-113.45901
37.40257,-113.46332
37.4044,-113.45374
37.40513,-113.45805
37.40586,-113.46236
37.40698,-113.44856
37.4077,-113.45282
37.40842,-113.45711
37.40915,-113.4614
37.40956,-113.44341
37.40987,-113.46567
37.41029,-113.44768
37.41101,-113.45192
37.41172,-113.45616
37.41245,-113.46045
37.41287,-113.44251
37.41359,-113.4468
37.41431,-113.45103
37.41503,-113.45528
37.41617,-113.4416
37.4169,-113.44589
37.41762,-113.45014
37.41833,-113.45439
37.41874,-113.43638
37.41906,-113.45867
37.41947,-113.44068
37.41978,-113.46297
37.4202,-113.44498
37.42092,-113.44925
37.42277,-113.43973
37.4235,-113.44405
37.56192,-112.39153
37.56608,-112.395
37.56865,-112.38958
37.56944,-112.39404
37.57023,-112.39846
37.57201,-112.38858
37.5728,-112.39304
37.58759,-112.33675
37.59095,-112.33576
37.59176,-112.34034
37.59636,-112.38625
37.59843,-112.32199
37.59927,-112.32659
37.59972,-112.38525
37.60098,-112.31641
37.60263,-112.32562
37.6032,-112.36824
37.60399,-112.3727
37.60436,-112.31551
37.60437,-112.29587
37.6052,-112.30048
37.60603,-112.30513
37.60774,-112.29488
37.60857,-112.29948
37.6111,-112.29386
37.61193,-112.29847
37.61446,-112.29284
37.61529,-112.29743
37.61586,-112.35989
