latitude,longitude
35.6664,-101.43704
35.79394,-91.74437
35.89107,-89.78103
35.89844,-89.77882
35.93635,-89.71379
35.93669,-89.71502
35.97756,-83.95578
35.97845,-83.9593
36.10406,-78.39036
36.194,-95.81332
36.3548,-76.80775
36.43811,-94.45096
36.51934,-97.84044
36.58775,-90.88647
36.72781,-92.57714
37.07703,-94.94785
37.13488,-92.36549
37.1806,-77.44904
37.2322,-82.0407
37.23737,-82.0383
37.76991,-93.03026
37.77041,-93.40513
37.7732,-93.02938
37.9677,-90.07702
37.97378,-90.06969
37.97475,-90.0679
38.00687,-90.07964
38.01038,-90.0785
38.13824,-92.78934
38.18099,-90.33794
38.36764,-109.03709
38.47479,-93.00667
38.5966,-82.83199
38.59961,-82.8228
38.60054,-82.82638
38.69502,-90.13465
38.74111,-86.45932
38.75987,-84.99837
38.83533,-84.24116
38.83577,-90.0629
38.88299,-90.14223
38.88647,-90.14119
38.99144,-87.71825
39.14548,-94.39778
39.47156,-84.38621
39.47621,-84.36521
39.48618,-84.3867
39.8601,-90.75278
39.86142,-90.75422
39.87553,-86.48299
39.97461,-86.83864
39.97723,-86.83858
39.97849,-86.83721
40.17159,-89.38684
40.65342,-97.10929
40.93216,-88.65306
42.07949,-97.3597
42.08388,-97.36487
28.51359,-96.793
28.52864,-98.54526
28.69956,-96.53135
28.70079,-96.53916
28.70286,-96.53068
28.86203,-96.01899
28.99531,-97.84415
29.0017,-95.403
29.00502,-95.40228
29.06937,-95.75001
29.33104,-97.26078
29.33916,-97.1121
29.34247,-97.11144
29.36797,-94.91105
29.37338,-94.9225
29.37544,-94.93468
29.37613,-94.93874
29.37878,-94.93394
29.57755,-98.03291
29.59392,-89.89009
29.59467,-89.89231
29.59971,-89.89552
29.59982,-89.89764
29.60839,-95.02491
29.60906,-95.02895
29.68623,-91.47507
29.71515,-95.1784
29.72454,-95.23459
29.73705,-95.16528
29.74664,-94.99594
29.74947,-93.8703
29.75441,-93.87811
29.75707,-93.87302
29.75783,-93.8773
29.75859,-93.8816
29.75974,-93.86792
29.7605,-93.87222
29.83279,-93.96427
29.83319,-93.96234
29.8362,-93.96349
29.87635,-94.91319
29.87968,-94.91245
29.88961,-93.96445
29.9798,-93.87881
29.98808,-90.44301
29.99351,-90.40771
29.99504,-90.39458
30.00066,-90.40155
30.03201,-94.03526
30.03733,-94.02521
30.04189,-93.67294
30.04259,-93.33352
30.04889,-93.75248
30.05489,-90.67132
30.06109,-90.59872
30.06502,-90.59766
30.06653,-94.07136
30.08237,-94.08251
30.1154,-93.29443
30.11846,-95.12242
30.1874,-90.9897
30.24304,-93.27531
30.32191,-91.23697
30.3257,-91.23598
30.34301,-94.06457
30.48353,-91.17621
30.48459,-91.18163
30.58141,-91.24014
30.58519,-91.23916
30.63063,-90.30622
30.7496,-92.25372
31.11051,-96.69198
31.35226,-96.1683
31.35494,-96.1636
31.39082,-88.83649
31.58895,-102.08276
31.7079,-97.59267
31.72719,-102.29438
31.75856,-102.14614
31.8527,-83.47289
31.99093,-101.96468
32.01011,-101.02626
32.02414,-101.99963
32.08962,-94.65059
32.137,-101.49292
32.15473,-101.93132
32.17409,-90.18668
32.17442,-90.18742
32.17795,-90.18557
32.17828,-90.18629
32.22812,-101.75759
32.23882,-102.04872
32.24566,-95.65897
32.24576,-95.21127
32.24635,-97.55168
32.25212,-102.01512
32.25629,-102.0145
32.26917,-101.42289
32.277,-92.72798
32.27984,-101.40852
32.33005,-102.14099
32.40645,-101.28312
32.4091,-101.28327
32.43598,-102.05479
32.45444,-97.03632
32.45506,-97.04052
32.45568,-97.04473
32.46011,-101.40061
32.5022,-94.86728
32.90995,-88.06253
33.20445,-94.56643
33.25436,-94.06961
33.45146,-95.95636
33.69432,-94.4193
33.99353,-94.4013
26.89161,-97.71915
27.81469,-97.4218
27.82259,-97.20793
27.82992,-97.49917
27.88633,-97.27262
27.88963,-97.27197
28.0561,-97.44947
28.05762,-97.43709
47.67568,-103.68084
47.75857,-103.0146
47.78804,-103.17919
47.80484,-116.86708
47.85755,-117.71596
47.86089,-117.71492
47.87974,-117.72522
48.23508,-103.95604
48.39855,-102.91308
48.45942,-102.44655
48.67472,-103.4003
48.82856,-122.69088
48.88554,-122.73225
48.88602,-122.73759
38.38712,-105.01912
38.70535,-108.71354
38.93815,-112.81492
40.13974,-110.3877
40.24567,-104.87318
40.81987,-114.25429
40.82444,-114.25846
41.22996,-123.35316
41.23187,-123.3357
41.23315,-123.34724
41.23376,-123.35279
41.23438,-123.35832
41.23503,-123.3642
41.23575,-123.37081
41.23635,-123.34152
41.23652,-123.37782
41.23696,-123.34698
41.23757,-123.35246
41.24028,-123.37704
41.24059,-123.31047
41.2438,-123.30492
41.24893,-123.31647
41.25233,-123.38161
41.25275,-123.31632
41.25758,-123.39424
41.26066,-123.38731
41.26094,-123.32077
41.26138,-123.39369
41.264,-123.31377
41.26447,-123.38688
41.26464,-123.31952
41.26777,-105.60265
41.61416,-108.63269
43.1451,-115.66663
43.1465,-115.66962
43.17898,-115.73531
43.50285,-105.6982
43.5885,-105.31599
43.6973,-116.28524
44.54218,-117.42349
44.78867,-120.95435
45.08558,-114.86372
45.08642,-114.86847
45.08969,-114.86712
45.09066,-114.86497
45.09237,-114.87469
45.09805,-114.86714
45.10223,-114.87097
45.12551,-114.76406
45.13999,-114.8064
45.1416,-114.7956
45.22863,-123.16767
45.43767,-115.01413
45.44262,-115.02256
45.44334,-115.00645
45.44528,-115.00933
45.44589,-115.02126
45.44675,-115.02625
45.44761,-115.03133
45.44788,-115.02429
45.44853,-115.00803
45.44877,-115.02937
45.44966,-115.03445
45.45207,-115.0283
45.45538,-115.02724
45.45868,-115.02619
45.47293,-115.04803
45.47376,-115.05282
45.47544,-115.06253
45.47627,-115.06735
45.47868,-115.06119
45.48358,-115.06944
45.48444,-115.07442
45.48769,-115.07304
45.49335,-115.06551
45.49424,-115.07064
45.50074,-115.06798
45.50162,-115.07304
45.50399,-115.0666
45.50486,-115.07162
45.50723,-115.06518
45.50809,-115.07018
45.51047,-115.06374
45.56104,-122.73923
45.6445,-120.21321
45.64801,-120.21236
45.72554,-121.28555
45.72556,-121.38447
45.7262,-121.39015
45.72984,-121.3892
45.73049,-121.39492
45.73415,-121.39409
46.97625,-122.28965
47.47064,-122.0463
47.56827,-122.34644
47.57039,-122.36794
34.29176,-118.80255
34.35244,-116.85313
34.40128,-118.99757
34.42965,-118.64495
34.56593,-118.15264
34.60626,-117.33821
34.60971,-117.33733
34.6207,-117.10017
34.82005,-118.75176
35.12116,-118.36853
35.51736,-113.31553
36.19915,-112.11513
36.20035,-112.12046
36.20575,-112.1242
36.22566,-112.02972
36.23016,-112.02937
36.23141,-112.03498
36.23189,-112.13914
36.23255,-112.0401
36.23447,-112.0282
36.23449,-112.02644
36.23518,-112.13352
36.2357,-112.03368
36.2358,-112.03216
36.2359,-112.05508
36.23682,-112.03873
36.23697,-112.03722
36.23753,-112.02139
36.23794,-112.04374
36.23811,-112.04221
36.23882,-112.02715
36.23887,-112.02556
36.23905,-112.04873
36.23925,-112.04717
36.23944,-112.13222
36.23997,-112.03239
36.24009,-112.03086
36.24022,-112.13567
36.24039,-112.05214
36.24109,-112.03738
36.24124,-112.03587
36.24192,-112.02052
36.24293,-112.12749
36.24311,-112.02591
36.24319,-112.02438
36.24378,-112.13128
36.24437,-112.02952
36.24718,-112.12617
36.24812,-112.13034
36.24901,-112.13435
36.24935,-112.11545
36.25043,-112.12032
36.25071,-112.09718
36.25142,-112.12473
36.25236,-112.12896
36.25244,-112.10889
36.25299,-112.10712
36.25337,-112.09256
36.25358,-112.11403
36.25416,-112.11227
36.25444,-112.0974
36.25468,-112.119
36.25496,-112.09578
36.25521,-112.0598
36.25532,-112.11733
36.25549,-112.05812
36.2557,-112.12357
36.25642,-112.12214
36.25665,-112.10731
36.25719,-112.10557
36.2576,-112.09111
36.25779,-112.11248
36.25837,-112.11069
36.25867,-112.09592
36.25892,-112.11758
36.25918,-112.0943
36.25954,-112.11584
36.26097,-112.0621
36.26184,-112.08965
36.26199,-112.11088
36.26215,-112.06728
36.26232,-112.08807
36.26257,-112.10912
36.26289,-112.09444
36.26328,-112.07226
36.26341,-112.09283
36.26753,-112.07082
36.26766,-112.09145
36.27084,-112.08539
36.27177,-112.06939
36.27191,-112.09009
36.27367,-112.05766
36.27486,-112.06291
36.27604,-112.0681
36.27793,-112.05631
36.27913,-112.06159
36.28103,-112.04983
36.2822,-112.05496
36.28337,-112.06014
36.28418,-112.04357
36.28532,-112.04857
36.28571,-112.07043
36.28647,-112.05367
36.28686,-112.07551
36.28735,-112.03737
36.28762,-112.05875
36.28797,-112.08044
36.28848,-112.04233
36.28877,-112.06382
36.28961,-112.04735
36.28993,-112.06894
36.29048,-112.03099
36.29076,-112.05244
36.29109,-112.07406
36.29161,-112.03601
36.2919,-112.05749
36.29224,-112.07913
36.29275,-112.04103
36.29303,-112.06246
36.29335,-112.08402
36.29359,-112.02451
36.2939,-112.04611
36.29417,-112.06748
36.29475,-112.02962
36.29506,-112.05122
36.29532,-112.07257
36.29588,-112.03464
36.29619,-112.05624
36.29648,-112.07773
36.29667,-112.01785
36.29702,-112.03967
36.2973,-112.06116
36.29784,-112.02307
36.29817,-112.04481
36.29842,-112.06612
36.29901,-112.02824
36.29933,-112.04992
36.29956,-112.07117
36.30014,-112.03329
36.30046,-112.05494
36.30072,-112.07629
36.30091,-112.0164
36.30128,-112.03831
36.30157,-112.05984
36.30208,-112.02161
36.30244,-112.04346
36.30268,-112.06479
36.30326,-112.02683
36.3036,-112.04858
36.30382,-112.06981
36.30441,-112.03191
36.30473,-112.05358
36.30515,-112.01491
36.30554,-112.03694
36.30583,-112.0585
36.30632,-112.02009
36.3067,-112.04209
36.30749,-112.02531
36.30785,-112.04719
36.30865,-112.03047
36.3098,-112.03558
36.31052,-112.01847
36.31096,-112.04072
36.3117,-112.02371
36.31289,-112.02896
36.31405,-112.03416
36.31829,-112.0327
36.31947,-112.03793
36.32172,-112.04799
36.3225,-112.03108
36.32369,-112.03639
36.32484,-112.04152
36.32597,-112.04659
36.32711,-112.05167
36.32825,-112.05674
36.32905,-112.03996
36.33021,-112.04514
36.33136,-112.05026
36.33161,-112.07175
36.3325,-112.05535
36.33274,-112.07681
36.33362,-112.06038
36.33386,-112.08182
36.33441,-112.04352
36.33474,-112.06538
36.33559,-112.04881
36.33586,-112.07037
36.33674,-112.05395
36.33698,-112.07537
36.33787,-112.05898
36.53011,-119.76755
36.66283,-120.54279
37.08395,-116.52359
37.40539,-116.15147
37.41259,-120.50415
37.88445,-121.18453
38.31625,-121.83558
38.51385,-121.19457
38.53375,-112.00327
38.55186,-112.00642
38.55289,-112.01112
38.55685,-112.02926
38.55789,-112.0141
38.55984,-112.02299
38.56149,-112.02029
38.56174,-112.03172
38.57121,-112.06375
38.57224,-112.0599
39.49141,-119.6208
39.62048,-119.26472
67.29359,-144.7877
47.56688,-122.34143
48.88632,-122.73277
45.22962,-123.16573
47.51175,-123.31926
19.40025,-155.28835
19.4024,-155.27237
19.40289,-155.27628
19.40339,-155.28014
19.40388,-155.28403
19.40437,-155.28784
19.40484,-155.29153
19.40601,-155.26793
19.4065,-155.27185
19.407,-155.27571
19.40749,-155.27956
19.40798,-155.28339
19.40847,-155.28717
19.40894,-155.29086
19.41011,-155.2674
19.41061,-155.27127
19.4111,-155.27512
19.41159,-155.27895
19.41208,-155.28273
19.41256,-155.28647
19.41422,-155.26685
19.41471,-155.27069
19.41521,-155.27454
19.4157,-155.27834
19.41618,-155.28206
27.69988,-80.51173
27.90945,-81.038
27.91298,-81.03838
27.91401,-81.03419
27.91496,-81.03967
27.91696,-81.03127
27.92055,-81.03165
28.07455,-81.42036
31.42058,-82.8577
32.9904,-82.73479
33.41729,-82.65753
33.44386,-81.9304
33.65656,-82.54112
33.65755,-82.53721
33.65854,-82.53328
33.94314,-82.67876
34.02947,-82.22452
34.07013,-81.80921
34.32594,-81.79374
34.32764,-81.79285
34.4433,-81.89619
34.83068,-79.29904
34.84932,-78.48386
34.93591,-79.98216
35.4687,-81.34702
35.69518,-77.13702
35.75215,-80.8904
35.03809,-87.37627
35.85232,-80.66
36.18171,-83.0645
36.2617,-84.09494
36.48561,-77.93708
36.55852,-84.54704
36.59249,-79.33716
36.59352,-79.33245
36.78633,-77.31544
36.79564,-87.52361
37.17939,-77.44951
38.17326,-85.64694
39.67405,-75.55595
40.13323,-77.35068
40.25367,-76.72206
38.83482,-84.23843
38.83648,-84.23907
39.08571,-82.32977
39.17722,-87.51524
39.17873,-87.51611
39.37638,-81.1432
39.45312,-84.46256
40.31002,-80.60564
40.41393,-80.73811
40.47438,-75.76009
40.60924,-75.32459
40.8343,-79.93362
40.91373,-76.09493
41.36807,-84.91737
41.45225,-81.67645
41.56729,-84.04224
41.56773,-84.04176
41.62775,-87.14297
41.63688,-87.13173
41.78296,-79.86226
43.16368,-76.59897
43.30387,-76.52328
43.51199,-83.47919
43.51624,-83.4811
43.67966,-83.14539
44.87355,-73.40308
44.90448,-74.44478
26.10907,-98.28307
28.43574,-96.53145
28.43909,-96.53214
28.43974,-96.52813
28.44178,-96.53685
28.44309,-96.52882
28.44374,-96.52481
28.44439,-96.52081
28.44578,-96.53353
28.44643,-96.52952
28.44708,-96.52551
28.44774,-96.5215
28.44977,-96.53022
28.45043,-96.52621
28.45108,-96.5222
28.45312,-96.53091
28.45377,-96.5269
29.39141,-95.4402
29.8966,-99.91
29.9003,-99.91087
29.97519,-99.88161
30.04229,-93.66979
30.20679,-95.17085
30.30305,-95.74271
30.70679,-95.91477
30.72324,-92.97824
30.78557,-92.02312
30.80677,-92.94518
30.81611,-87.17839
30.83297,-87.47291
31.10158,-95.56822
31.10165,-83.02428
31.20681,-82.88858
31.20756,-93.33672
31.32016,-89.06357
31.32142,-89.06247
31.36161,-89.44009
31.36169,-93.82052
31.36228,-93.8162
31.36511,-93.82113
31.3657,-93.81682
31.36854,-93.82174
31.37196,-93.82236
31.81199,-93.70576
31.84365,-96.38679
31.84696,-96.38749
31.85043,-96.40912
31.94629,-93.61143
31.94975,-93.61205
31.95322,-93.61267
31.96539,-93.6012
31.96886,-93.60184
31.9763,-93.63756
32.07048,-94.66315
32.27419,-85.69392
32.27954,-85.69443
32.49017,-93.15807
32.94175,-89.70854
32.94551,-89.71381
31.58982,-102.08331
31.80252,-103.23597
31.80675,-103.2372
32.12727,-103.49738
32.13879,-103.46516
32.26043,-96.34335
32.32676,-101.82988
32.34655,-94.85654
32.45618,-97.04069
32.45684,-97.03658
32.66104,-96.4474
32.84035,-94.88511
32.91085,-95.17549
32.97864,-91.94191
33.07216,-91.32891
33.15789,-94.85729
33.2428,-93.18561
33.44989,-95.95428
33.4532,-95.95498
33.45442,-95.9467
33.51805,-91.55222
33.53172,-86.75857
33.53394,-86.75754
33.53671,-94.45515
33.54013,-94.4558
33.56364,-89.02235
33.56615,-89.02522
33.56662,-89.01999
33.56809,-89.02295
33.63367,-99.51875
33.65498,-82.53522
33.66117,-82.54202
33.66125,-82.53907
33.66144,-82.53571
33.66149,-82.53274
33.74936,-96.84284
33.76041,-95.60383
33.83443,-90.06682
33.83489,-90.06219
33.913,-96.74533
33.99317,-94.40063
34.06422,-94.19972
34.31633,-90.1064
34.47503,-92.98871
34.77174,-95.81923
34.83103,-95.10091
35.0084,-89.28633
35.03862,-87.38103
35.03913,-87.37416
35.14413,-95.02295
35.34526,-91.29927
35.47023,-86.5723
35.60786,-89.94379
35.64822,-89.93401
35.8925,-89.78065
35.89559,-91.34444
36.05947,-91.30356
36.11359,-91.25713
36.11379,-91.25491
36.11763,-91.25781
36.13753,-86.41183
36.55841,-84.54858
33.04981,-113.39625
33.09659,-113.34361
33.09845,-113.34886
33.10089,-113.34098
33.10103,-113.35432
33.10344,-113.34637
33.41747,-110.85917
33.42069,-110.86021
35.5118,-101.41069
36.24324,-92.80965
36.33413,-106.70089
36.39557,-92.48149
36.45574,-94.4124
36.45635,-94.40757
36.51828,-97.83776
36.72042,-92.71378
36.90457,-92.29456
36.97636,-92.65028
37.19115,-89.86203
37.28094,-88.94949
37.41985,-93.96513
37.4471,-94.28432
37.77129,-93.03192
37.77192,-93.02618
37.83049,-93.01871
38.32161,-93.1081
38.35093,-92.50742
38.35482,-92.50808
38.35873,-92.50871
38.83702,-84.23962
38.88295,-90.14093
39.48077,-84.36423
39.85978,-90.7537
36.22966,-112.02827
36.23536,-112.05479
36.23627,-112.0285
36.23712,-112.04868
36.23771,-112.02354
36.23886,-112.04269
36.24023,-111.99173
36.24061,-112.03663
36.24236,-112.03056
36.24741,-112.05941
36.25174,-112.11413
36.25334,-112.10859
36.2555,-112.11875
36.25574,-112.12356
36.25721,-112.11292
36.2577,-112.11675
36.25879,-112.10753
36.25927,-112.11126
36.27135,-112.06476
36.273,-112.05916
36.27322,-112.0627
36.27461,-112.05366
36.2748,-112.05718
36.27642,-112.05156
36.27813,-112.04559
36.28073,-112.05564
36.28242,-112.04989
36.2842,-112.04379
36.28421,-112.04769
36.28599,-112.04144
36.28604,-112.0375
36.28681,-112.05774
36.28776,-112.03526
36.28783,-112.07713
36.28861,-112.05561
36.28945,-112.02937
36.2895,-112.07143
36.28969,-112.07522
36.29028,-112.04586
36.29108,-112.02364
36.29129,-112.0696
36.29203,-112.04365
36.29204,-112.03986
36.29267,-112.01811
36.29287,-112.0599
36.29295,-112.06382
36.29373,-112.0377
36.29379,-112.03388
36.29382,-112.07959
36.29545,-112.03169
36.29547,-112.07391
36.29551,-112.028
36.29568,-112.07764
36.29645,-112.05154
36.2971,-112.02591
36.29713,-112.06825
36.29714,-112.02241
36.29727,-112.07206
36.29809,-112.04204
36.29811,-112.04572
36.29868,-112.02039
36.29874,-112.01694
36.29889,-112.06219
36.29893,-112.06622
36.29975,-112.03999
36.29979,-112.03623
36.30025,-112.01488
36.30035,-112.01144
36.30069,-112.06008
36.30072,-112.05593
36.30143,-112.0341
36.30152,-112.03027
36.30183,-112.00936
36.30196,-112.00591
36.30247,-112.05382
36.30247,-112.04992
36.3031,-112.02824
36.30315,-112.02469
36.30317,-112.0705
36.30415,-112.04418
36.30416,-112.04788
36.30467,-112.02274
36.30473,-112.0193
36.30488,-112.0646
36.30496,-112.06852
36.30579,-112.03853
36.3058,-112.04216
36.30621,-112.01737
36.30629,-112.01394
36.30666,-112.05852
36.30742,-112.03647
36.30748,-112.03275
36.30839,-112.05649
36.30906,-112.03072
36.3091,-112.02719
36.3106,-112.02531
36.31065,-112.0219
36.31348,-112.03509
36.31503,-112.03315
36.31507,-112.02965
36.31952,-112.0373
36.32104,-112.03545
36.32105,-112.03204
36.3225,-112.03033
36.3238,-112.04555
36.32545,-112.03986
36.32812,-112.05369
36.32899,-112.07372
36.32977,-112.04797
36.33068,-112.06788
36.33134,-112.04256
36.33241,-112.06192
36.33329,-112.08195
36.33412,-112.05603
36.33497,-112.07616
36.33577,-112.05034
36.33667,-112.0703
38.35898,-109.04553
38.35988,-109.04202
38.3608,-109.03846
38.36589,-109.0397
38.53039,-112.03525
38.53174,-112.03045
38.53267,-112.00487
38.53397,-112.00024
38.53461,-112.03966
38.53595,-112.035
38.53601,-112.0377
38.53732,-112.03304
38.54942,-112.01022
38.55063,-112.00823
38.55075,-112.00558
38.5572,-112.02709
38.55875,-112.02171
38.56004,-112.01962
38.5602,-112.01664
38.57287,-112.06065
38.69872,-108.71404
38.70334,-108.73756
38.70348,-108.71604
38.70496,-108.73112
38.70662,-108.72452
38.70812,-108.73952
38.70974,-108.73306
38.71291,-108.74142
40.59912,-89.62463
40.64024,-89.64247
40.92916,-95.25861
41.8808,-95.92775
41.88364,-95.93382
41.88429,-95.92855
42.08031,-97.35857
42.2155,-90.95675
42.47134,-91.29345
43.03254,-84.12973
43.03885,-84.12988
43.6788,-82.94401
43.68242,-82.94384
43.68549,-82.94398
42.68531,-111.5913
43.11308,-112.38868
43.11437,-112.384
43.11924,-112.38707
43.12052,-112.38246
43.12176,-112.37798
42.76554,-117.70512
42.76799,-117.69778
43.24986,-116.11286
43.25026,-116.11465
45.49184,-115.06613
45.49279,-115.06834
45.50189,-115.07347
45.50257,-115.07665
45.50292,-115.07003
45.50365,-115.07299
45.50389,-115.06677
45.50467,-115.06951
45.50484,-115.06362
45.50565,-115.0662
45.50627,-115.0793
45.50663,-115.06287
45.50734,-115.07568
45.50769,-115.05927
45.50841,-115.07212
45.5091,-115.07526
45.50945,-115.06866
45.5105,-115.06516
45.51169,-115.06115
45.51231,-115.06433
46.74559,-119.8921
46.74624,-119.89177
47.84072,-117.74756
47.85803,-117.71342
