latitude,longitude
41.46862,-83.36877
41.5647,-84.04502
41.56799,-84.04415
41.56867,-84.04874
41.56936,-84.05333
41.61292,-87.32601
41.6165,-87.32526
41.61716,-87.33073
41.62381,-87.14499
41.62432,-87.32926
41.62537,-87.36849
41.62737,-87.14423
41.62896,-87.36775
41.63029,-87.37876
41.63254,-83.50159
41.63448,-87.14271
41.63525,-87.12988
41.63589,-87.13529
41.63654,-87.14072
41.63945,-87.13454
41.6401,-87.13996
41.64145,-87.41039
41.64176,-88.05679
41.64301,-87.1338
41.64366,-87.13923
41.64545,-88.05605
41.65588,-87.6247
41.6595,-87.62396
41.65957,-88.04724
41.66143,-87.42323
41.66235,-87.42164
41.66299,-87.42716
41.66452,-87.47948
41.66837,-87.45018
41.66862,-87.42171
41.66879,-87.48431
41.66983,-87.45419
41.67084,-87.43122
41.67149,-87.43681
41.67265,-87.45498
41.67379,-87.4249
41.67444,-87.43047
41.67661,-83.45325
41.67673,-87.4186
41.67803,-87.4297
41.67868,-87.43528
41.68033,-87.41785
41.68098,-87.4234
41.68163,-87.42896
41.68458,-87.42267
41.75095,-81.28605
41.89069,-83.35663
41.9273,-91.26579
41.95063,-88.14442
42.08112,-97.36312
42.08415,-97.36389
42.0886,-83.42317
42.26516,-83.43709
42.27617,-83.12913
42.27985,-83.10891
42.28383,-83.11259
42.29166,-83.16315
42.29635,-83.17143
42.29749,-83.15672
42.76397,-82.74721
42.89361,-95.13966
45.02309,-92.33567
45.06395,-84.82709
45.06966,-83.40273
45.07296,-83.40179
45.31697,-92.34243
45.31724,-92.34228
45.36448,-90.91914
46.51498,-84.39651
46.51901,-84.37309
46.5197,-84.37849
46.731,-92.07327
46.73145,-92.0807
36.52327,-88.84962
25.8577,-80.3447
28.51314,-96.77351
28.5149,-96.79419
28.69137,-98.93018
28.69383,-98.28503
28.69569,-98.28281
28.69993,-96.53241
28.70079,-96.54244
28.8574,-97.79076
28.85856,-97.79242
28.86639,-97.90404
28.93579,-97.8629
28.93737,-97.88343
29.00099,-95.40507
29.06643,-95.7499
29.3375,-97.11156
29.34208,-97.1096
29.34278,-97.11098
29.36851,-96.24058
29.36863,-96.24043
29.37366,-94.92232
29.37519,-94.93875
29.46692,-96.62217
29.5214,-90.65792
29.57713,-98.03059
29.57744,-98.03485
29.60659,-95.02969
29.64173,-99.9465
29.67494,-98.24069
29.70313,-95.24805
29.73904,-95.00125
29.73957,-95.00684
29.74128,-95.12659
29.74371,-95.00067
29.74476,-95.01187
29.74943,-95.01131
29.753,-93.87673
29.7535,-93.88154
29.7541,-95.01074
29.75463,-95.01635
29.75685,-93.87136
29.75785,-93.88096
29.7617,-93.87558
29.80443,-98.68131
29.82833,-95.12036
29.82985,-94.93214
29.83389,-93.96584
29.85579,-93.96298
29.87169,-94.92707
29.87844,-94.91255
29.88696,-93.96384
29.96449,-93.89235
30.01063,-93.99513
30.0111,-93.99795
30.04346,-93.33472
30.04776,-93.33523
30.0519,-93.33358
30.05198,-93.33464
30.06739,-94.07083
30.11253,-93.29888
30.14645,-93.33541
30.18006,-93.32825
30.18382,-93.32314
30.26156,-93.28709
31.07918,-96.68103
31.30586,-101.7296
31.31189,-101.7258
31.31501,-101.78259
31.3183,-101.71037
31.31843,-101.86653
31.34253,-101.80051
31.35134,-96.16613
31.35163,-96.16965
31.35193,-102.06551
31.35288,-101.8925
31.3912,-101.97639
31.39623,-101.97884
31.4038,-101.99433
31.40591,-101.99163
31.41981,-95.9541
31.50555,-93.5966
31.7692,-97.04273
31.7719,-97.04379
31.81275,-96.0714
31.97487,-101.87732
32.02156,-102.00194
32.0643,-101.86752
32.20885,-101.89195
32.21113,-101.89389
32.2232,-95.88777
32.27618,-92.73172
32.40381,-101.28442
32.40504,-101.28591
32.43404,-94.68394
32.43549,-94.68123
33.01239,-79.88432
33.45624,-95.94783
34.20634,-95.45255
34.49419,-97.60405
35.01981,-95.7323
35.04319,-90.16696
35.04696,-90.16632
35.10775,-97.38171
35.2238,-94.23068
35.80028,-95.99956
37.17989,-77.44727
37.53979,-76.80717
37.99866,-79.04936
38.29978,-78.51161
38.40105,-84.03962
38.44734,-76.83683
38.59429,-82.83305
38.59684,-82.82771
38.59758,-82.83215
38.59939,-82.82236
38.60823,-77.58307
38.61217,-77.58165
38.72954,-84.79458
38.73941,-86.45827
38.75919,-84.99254
38.75985,-84.99696
38.77622,-79.39261
38.83374,-84.76129
38.83516,-84.23804
38.85557,-81.69411
38.9535,-81.92866
38.99363,-87.72433
38.99716,-87.72362
39.07929,-79.68993
39.43351,-77.97437
39.47132,-84.39857
39.472,-84.40299
39.48298,-84.36346
39.73338,-82.14811
39.87447,-86.48636
39.97553,-86.83643
39.97836,-86.8307
40.43758,-86.24632
40.56991,-83.1381
40.60059,-89.62163
40.64194,-89.6409
40.71435,-84.13222
40.71954,-84.12149
40.73545,-86.43283
40.92588,-87.34237
40.9359,-87.33477
41.00241,-96.15443
41.0036,-96.15547
41.08651,-89.13503
41.10535,-94.30107
41.18039,-87.85679
41.31519,-88.24745
41.38646,-91.70648
41.38692,-91.71223
41.47865,-90.83327
41.47883,-90.83486
41.48196,-90.82222
41.4821,-90.82384
27.57191,-97.82007
27.57223,-97.82396
27.8092,-97.43079
27.8222,-97.206
27.82251,-97.20956
27.82621,-97.19118
27.89151,-97.27136
27.92762,-97.32262
28.05934,-97.4364
45.02272,-92.33945
46.73191,-92.07482
47.04611,-97.11941
47.47097,-103.2139
47.7309,-102.97452
47.7602,-103.01526
47.93747,-103.77197
48.01487,-103.64368
48.17115,-104.11919
48.24439,-103.48371
48.31425,-103.43836
48.48058,-98.4586
48.67449,-103.89042
41.47616,-90.83227
42.08194,-97.36149
42.89389,-95.13831
43.63561,-104.55833
44.11593,-103.28262
44.61339,-107.82314
44.80686,-97.86192
44.94408,-116.49893
45.77891,-108.49065
38.20048,-94.39684
38.27427,-97.21432
38.88037,-94.16585
39.49237,-98.15862
39.54929,-96.31216
39.80209,-104.94463
40.8881,-111.90532
41.00267,-96.15485
41.2681,-105.603
42.64847,-121.71648
42.65238,-121.72011
42.68302,-111.58931
42.68368,-111.59459
42.68552,-111.59029
42.6862,-111.59557
42.68649,-111.58849
42.68714,-111.59377
42.69342,-111.58686
43.13374,-123.64724
43.13628,-123.64411
44.23806,-118.39289
44.24336,-118.3992
44.2615,-116.16716
34.49303,-97.60075
35.66274,-101.43454
35.66466,-101.43513
35.69545,-101.3646
35.9519,-101.88262
36.05419,-97.47521
36.11486,-96.78848
36.19607,-95.81093
36.19641,-95.81234
36.51899,-97.83965
37.04637,-95.6057
37.1446,-107.78448
37.88428,-121.18577
37.94899,-122.40069
38.24045,-104.60931
38.93706,-112.81522
38.93817,-112.81828
39.56252,-112.19943
39.61752,-119.26217
40.22393,-110.1319
40.82025,-114.2587
31.30844,-101.72354
31.30926,-101.72696
31.31571,-101.82014
31.31573,-101.79813
31.32082,-101.70834
31.32134,-101.86551
31.33708,-101.79846
31.33938,-101.85237
31.35125,-96.16904
31.35388,-101.89085
31.39478,-101.97417
31.39809,-101.96595
31.40432,-101.99229
31.42949,-102.12112
31.44018,-102.18858
31.77497,-103.6305
31.97271,-101.87564
32.02179,-101.99725
32.02382,-101.99576
32.12752,-102.71879
32.21205,-101.88486
32.21355,-101.89135
32.40702,-101.28315
32.4546,-97.03698
32.4562,-97.04269
32.65358,-103.89548
32.95874,-109.91576
32.96135,-109.9108
32.96205,-109.91497
32.96465,-109.91003
32.96536,-109.91418
32.96866,-109.9134
32.97151,-102.74332
32.97197,-109.91262
32.97222,-102.74372
32.97999,-109.91938
32.9833,-109.91859
32.9866,-109.91781
32.9873,-109.92197
32.988,-109.92614
32.9906,-109.92119
32.99131,-109.92536
32.992,-109.92951
33.86496,-101.84011
34.03484,-118.10725
34.04163,-117.82001
34.14317,-117.4288
34.14586,-117.33427
34.14996,-117.33362
34.15042,-117.33801
34.15203,-118.19286
34.1544,-118.1953
34.29101,-118.80379
34.60756,-117.33837
34.60899,-117.33691
34.62082,-117.09908
34.77909,-112.08239
35.51572,-113.31595
37.45628,-121.93195
27.57136,-97.82236
27.82205,-97.20932
27.8247,-97.19229
27.82574,-97.1928
28.05528,-97.43951
28.05713,-97.44157
28.1389,-99.59074
28.23003,-99.3149
28.34652,-98.89909
28.3493,-98.89764
28.36783,-100.10107
28.40858,-99.55377
28.44883,-98.43591
28.52565,-98.87963
28.6983,-98.28121
28.69915,-96.53027
28.70052,-96.5267
29.57292,-98.03549
29.57435,-98.03597
29.67133,-98.24212
29.67749,-98.23993
31.25982,-103.69549
31.28858,-103.6751
31.3165,-101.79841
31.3217,-101.86603
31.32682,-103.22199
31.35192,-102.06304
31.47622,-103.63096
31.72818,-104.02486
31.96414,-106.58301
32.71455,-111.55616
32.71846,-111.5595
32.85558,-117.02875
32.85806,-117.0274
33.49355,-117.61626
33.61321,-117.82204
33.71339,-117.7107
33.79272,-117.47632
33.81834,-118.24461
33.85358,-118.33466
