latitude,longitude
36.31765,-86.3959
36.51812,-97.84036
36.68102,-80.70752
36.68784,-85.15559
36.8173,-85.70563
36.83566,-82.28442
36.84092,-93.96069
36.84249,-93.95895
37.2169,-88.88136
37.23257,-82.04137
37.23521,-82.03628
37.27377,-80.00082
37.53848,-76.80735
37.62782,-84.30074
37.92611,-78.25603
37.96943,-90.07943
37.97312,-90.0669
38.0038,-86.14264
38.00416,-79.09456
38.00673,-91.7663
38.00711,-90.08073
38.18163,-90.33911
38.59868,-82.82391
38.69536,-90.13145
38.69863,-90.13126
38.77895,-79.39407
38.82015,-90.01255
38.83597,-84.76107
38.83858,-90.06696
38.99753,-87.72749
39.46733,-84.38593
39.47089,-84.3852
39.47285,-84.40073
39.48087,-84.37778
39.48574,-84.38739
39.87618,-86.48652
39.97725,-86.83578
39.97826,-86.83617
26.28168,-80.15163
27.89867,-97.27175
28.0583,-97.44006
28.05896,-97.43644
28.0593,-97.44231
28.34903,-98.903
28.3502,-98.9017
29.34501,-98.66179
29.36733,-94.91073
29.37357,-94.91872
29.37387,-94.923
29.3751,-94.94023
29.57868,-98.03477
29.59456,-89.89011
29.59551,-89.89867
29.59967,-89.89807
29.60286,-89.88889
29.70551,-95.25081
29.72555,-95.12181
29.73985,-95.00006
29.74552,-94.99948
29.75439,-93.87964
29.7591,-93.87157
29.7594,-93.87531
29.7597,-93.87907
29.82488,-95.12136
29.83396,-93.96423
29.85563,-93.96571
29.86662,-93.96835
29.8877,-93.96223
29.888,-93.96605
29.90779,-89.94223
29.91197,-89.9416
29.96629,-93.89346
29.99571,-90.39584
30.00051,-90.39987
30.04178,-93.33614
30.0523,-97.86018
30.05621,-90.66924
30.06059,-90.66863
30.06247,-90.6
30.06914,-94.07393
30.09363,-90.95417
30.09808,-90.95356
30.11322,-93.29675
30.17828,-93.32822
30.17941,-93.32761
30.18314,-93.32413
30.18429,-93.32351
30.19974,-83.28967
30.21127,-91.02446
30.24298,-93.2779
30.31952,-89.49802
30.32496,-91.23916
30.329,-91.28156
30.34082,-88.48854
30.43548,-85.25887
30.48491,-91.1782
30.58414,-91.24416
30.76839,-82.52325
30.77104,-82.51848
30.77171,-82.52251
30.78384,-94.06602
30.93946,-88.01097
30.94009,-88.01633
30.94325,-88.01034
30.94354,-84.64948
30.94705,-88.00971
31.0554,-90.23244
31.1506,-87.98374
31.15124,-87.98914
31.20428,-83.79824
31.35441,-96.16659
31.37714,-83.2078
31.45667,-94.88508
31.47384,-84.07871
31.47445,-84.08278
31.58096,-87.48969
31.58205,-84.57705
31.59961,-96.38129
31.85558,-96.38771
31.97139,-87.48123
32.2456,-97.55231
32.31364,-90.13564
32.42826,-94.68341
32.4576,-97.04025
32.5955,-96.30429
32.59937,-96.30377
32.70837,-95.3629
39.97477,-86.83819
39.97805,-86.84019
41.18196,-87.85651
41.21548,-88.23875
41.22165,-88.2352
41.22395,-88.24225
41.37179,-91.11412
41.41352,-88.187
41.61402,-87.33248
41.61832,-87.32662
41.61915,-87.34756
41.62031,-87.3287
41.62086,-87.33422
41.62286,-87.33619
41.62471,-87.36832
41.62684,-87.37016
41.62724,-87.37591
41.62941,-87.37773
41.6377,-87.1333
41.63962,-87.40778
41.63984,-87.41366
41.64028,-87.14092
41.66237,-87.48129
41.66239,-87.43046
41.66502,-87.48268
41.66864,-87.42669
41.66991,-87.45883
41.66998,-87.45288
41.6711,-87.48499
41.67114,-87.43407
41.67249,-87.46031
41.67498,-87.46769
41.67739,-87.43616
41.67744,-87.43042
41.6787,-87.41747
41.67992,-87.43777
41.68117,-87.41915
41.68367,-87.4266
43.63652,-104.55693
45.07102,-83.40748
45.07258,-83.40082
45.94595,-111.47827
45.97636,-85.87607
46.4011,-114.22258
47.30084,-102.93188
47.76181,-103.014
47.76894,-103.5361
47.7861,-103.53563
47.78886,-103.48661
47.8772,-103.11662
47.87761,-102.96649
47.8942,-103.64232
47.90513,-103.60111
47.90825,-103.62151
47.93814,-103.77242
48.01497,-102.65189
48.02952,-103.92892
48.03027,-103.04575
48.16993,-104.11938
48.19777,-103.35136
48.21668,-104.27288
48.32811,-103.36203
48.32968,-103.3723
48.33138,-103.3609
48.42719,-102.94222
48.43045,-102.94106
48.43119,-102.96773
48.45796,-102.44747
48.48798,-103.08846
48.49149,-102.89633
48.58749,-103.4053
48.6617,-103.43954
48.66236,-103.46658
48.66412,-103.42023
48.67487,-103.40015
48.88675,-122.7385
35.31183,-92.6404
35.79689,-91.74903
35.79741,-91.74706
36.52044,-97.84112
36.52128,-97.84068
36.84257,-93.95812
37.96581,-90.07906
37.9684,-90.07542
38.00985,-90.08008
38.10977,-90.26077
38.12936,-104.6086
38.24179,-104.60802
38.69439,-90.13618
38.93893,-112.81788
38.99556,-87.72084
38.99848,-87.72938
39.00178,-87.72337
39.62191,-119.26667
39.9102,-105.23974
40.0907,-104.88821
40.14142,-110.38805
40.22017,-109.93348
40.58355,-104.83301
40.82277,-114.25745
41.47441,-105.54414
41.78037,-107.10692
42.68488,-111.59081
42.68612,-111.59105
42.9188,-110.50044
43.17899,-115.73499
27.80996,-97.42877
27.81254,-97.42947
27.82517,-97.19286
27.8886,-97.27081
28.05753,-97.43915
28.3174,-98.72329
28.34769,-98.89759
28.34858,-98.90131
28.70032,-96.54009
28.81114,-98.13442
28.84388,-97.98887
28.99476,-97.84282
28.99767,-97.84179
29.06967,-95.7515
29.33822,-97.11227
29.34587,-98.66216
29.37475,-94.91854
29.37541,-94.91808
29.57385,-98.03465
29.5792,-98.03291
29.68065,-98.18325
29.74222,-94.99873
29.74703,-95.01635
29.8249,-95.12225
29.8297,-95.12067
29.83068,-96.10194
30.05278,-97.85842
30.17831,-93.32835
31.31113,-101.72436
31.35098,-96.16802
31.35153,-96.17092
31.35172,-101.66994
31.6013,-96.37693
31.60337,-96.37759
31.70688,-97.5928
31.70856,-97.59089
31.85757,-96.38596
31.96498,-106.58627
31.96834,-106.58548
31.98295,-106.42733
32.04865,-100.68665
32.24475,-97.55402
32.24607,-97.55207
32.28001,-101.40828
32.31604,-102.06872
32.34331,-102.09681
32.37086,-101.64644
32.41525,-104.19235
32.45362,-97.04501
32.45565,-97.03835
32.45663,-97.04225
32.45888,-97.04314
32.59571,-96.30148
32.59848,-96.30076
32.70459,-95.35622
32.70586,-95.36088
33.28093,-111.58803
33.41888,-110.85877
33.71648,-117.71039
33.85337,-94.39706
33.85444,-94.39593
33.8548,-94.40228
33.85589,-94.40113
34.10136,-95.7665
34.15345,-118.1953
34.28896,-118.80299
34.29435,-118.80211
34.33475,-118.52043
34.6074,-117.33716
35.51652,-113.31486
35.55795,-119.25648
35.56079,-119.25721
35.60956,-109.15144
35.60972,-109.14851
35.60996,-109.17836
35.61018,-109.15579
35.61034,-109.15286
35.61081,-109.16016
35.61096,-109.15722
35.61144,-109.16451
35.61158,-109.16159
35.61206,-109.16888
35.6122,-109.16595
35.61269,-109.17326
35.61281,-109.17033
35.61333,-109.17766
35.6137,-109.15218
35.61396,-109.18205
35.61406,-109.17912
35.61432,-109.15654
35.61459,-109.18644
35.61467,-109.1835
35.61494,-109.1609
35.61522,-109.19084
35.6153,-109.1879
35.61556,-109.16527
35.61591,-109.19229
35.61645,-109.14712
35.6168,-109.17402
35.61707,-109.15149
35.61742,-109.17841
35.61769,-109.15585
35.61804,-109.1828
35.61831,-109.16021
35.61892,-109.16457
35.61927,-109.19158
35.61954,-109.16895
35.61982,-109.14643
35.6199,-109.19598
35.62016,-109.17332
35.62043,-109.15079
35.62078,-109.1777
35.62105,-109.15517
35.6214,-109.18209
35.62167,-109.15952
35.62202,-109.18648
35.62229,-109.16387
35.62264,-109.19086
35.6229,-109.16824
35.62326,-109.19526
35.62352,-109.17262
35.62415,-109.177
35.62442,-109.15447
35.62476,-109.18139
35.62503,-109.15883
35.62538,-109.18577
35.62565,-109.16319
35.626,-109.19015
35.62627,-109.16754
35.62689,-109.17191
35.62751,-109.17629
35.62813,-109.18067
35.6284,-109.15813
35.62875,-109.18505
35.62901,-109.16248
35.62963,-109.16684
35.63025,-109.1712
35.68496,-119.9036
35.6852,-119.90858
35.6855,-119.90214
35.68578,-119.9071
35.6908,-119.90319
35.69104,-119.90818
35.69161,-119.9067
35.69689,-101.36295
36.33915,-106.75673
36.35693,-114.91068
36.53066,-119.30137
36.53091,-119.30614
37.34126,-113.4999
37.34441,-113.48936
37.34493,-113.49464
37.34541,-113.4995
37.34766,-113.43782
37.34768,-113.48009
37.34809,-113.44212
37.34812,-113.48454
37.34859,-113.48933
37.34911,-113.49462
37.35007,-113.4621
37.35182,-113.43764
37.35228,-113.44225
37.35273,-113.44679
37.36174,-113.45335
37.36322,-113.42641
37.36373,-113.43147
37.36423,-113.43644
37.36594,-113.45358
37.3668,-113.42048
37.36734,-113.42578
37.36787,-113.43105
37.36839,-113.43622
37.3709,-113.41974
37.37146,-113.42522
37.37202,-113.43077
37.37255,-113.43613
37.37506,-113.41964
37.37562,-113.4251
37.37977,-113.42484
37.38033,-113.43036
37.38385,-113.42398
37.38441,-113.42937
37.38739,-113.41772
37.38792,-113.42289
37.38847,-113.42824
37.39097,-113.41187
37.39196,-113.42156
37.39246,-113.42646
37.39341,-113.43575
37.39389,-113.44041
37.39602,-113.42037
37.3965,-113.42507
37.39698,-113.42974
37.40107,-113.42897
37.40161,-113.43417
37.40574,-113.43368
37.4063,-113.43913
37.40986,-113.4331
37.594,-112.31086
37.59779,-112.27377
37.59843,-112.27962
37.63993,-112.36755
37.64706,-112.35989
37.65098,-112.35938
37.65417,-112.35216
37.65489,-112.35884
37.65881,-112.35836
38.07048,-122.14033
45.9449,-111.48118
45.9467,-111.47809
48.88543,-122.73581
33.57116,-116.09593
33.57801,-116.09287
34.33469,-118.52172
34.60492,-117.33764
34.60866,-117.33765
35.68777,-119.90317
36.5278,-119.30264
36.53335,-119.30028
39.61833,-119.26418
39.62144,-119.26447
40.82518,-114.25918
42.3825,-122.77464
42.68634,-111.59294
43.14548,-115.66866
43.17775,-115.73419
44.0629,-122.98391
44.54144,-117.42233
44.54391,-117.42334
45.64577,-120.21753
47.46917,-122.04928
47.56754,-122.34451
47.56974,-122.37328
47.57335,-122.37127
37.88263,-121.18613
37.88472,-121.18444
38.26849,-121.99742
38.27008,-122.00391
64.46568,-145.89749
41.52712,-73.42376
30.65064,-82.27969
30.65123,-82.27564
30.65279,-82.28842
30.65377,-82.30525
30.65436,-82.30121
30.65494,-82.29716
30.65709,-82.3059
30.92231,-85.43354
31.30495,-83.58036
32.3123,-90.13439
32.38895,-81.84135
32.38955,-81.83707
32.45219,-82.25751
33.41483,-81.89885
33.81634,-82.04395
34.19117,-82.23116
34.39997,-80.80416
34.44572,-81.89532
34.45199,-82.68669
34.54434,-82.21883
34.70789,-80.85008
34.7095,-80.8484
34.94315,-82.07709
35.16859,-78.85461
35.18981,-76.7952
33.41915,-94.00191
34.85333,-94.04626
34.85577,-94.04553
34.93224,-94.06056
34.99086,-88.25052
35.09866,-93.99056
35.31351,-92.6357
35.50051,-93.99495
35.61095,-89.94334
36.08191,-94.45248
36.0991,-83.07182
36.14658,-94.56152
36.17713,-82.809
36.18575,-82.7949
36.18974,-82.79113
36.24102,-94.47872
36.28514,-94.52947
36.4385,-94.62215
36.51669,-82.53739
36.52011,-82.53809
37.05784,-77.17641
37.88279,-84.10295
39.08578,-82.33123
39.48614,-84.38422
40.01047,-77.52823
41.13062,-80.6895
41.18019,-87.85683
41.42913,-78.53885
41.4296,-78.53341
41.45132,-81.67836
41.46314,-81.67464
42.25231,-84.73801
42.28112,-83.11108
42.28275,-83.10918
42.29593,-83.16948
42.29787,-83.15339
42.55018,-99.00998
42.82,-85.9986
44.97383,-84.94101
48.31095,-102.70293
48.55412,-97.1388
28.76148,-100.00772
28.76616,-100.00829
29.5755,-98.03366
30.21097,-98.52861
31.3653,-101.78045
32.04765,-100.68162
32.83911,-97.92873
33.79583,-115.36878
35.5377,-98.56718
35.53786,-98.56744
35.53794,-98.56283
35.53813,-98.5631
35.54319,-98.5677
35.54334,-98.56794
35.59802,-109.15832
35.59864,-109.15406
35.59883,-109.17607
35.59946,-109.17181
35.60008,-109.16756
35.6007,-109.16331
35.60133,-109.15903
35.60195,-109.15478
35.60214,-109.1768
35.60276,-109.17254
35.60339,-109.16828
35.60401,-109.16402
35.60464,-109.15976
35.60483,-109.18178
35.60545,-109.17752
35.60607,-109.17326
35.60669,-109.16901
35.60732,-109.16474
35.60751,-109.18674
35.60794,-109.16048
35.60813,-109.1825
35.60875,-109.17825
35.60938,-109.17399
35.61,-109.16973
35.61063,-109.16547
35.61081,-109.18746
35.61144,-109.18322
35.61206,-109.17896
35.61412,-109.18819
35.61474,-109.18394
35.61537,-109.17969
35.61681,-109.19317
35.61743,-109.18891
35.61805,-109.18466
35.62038,-109.14554
35.62306,-109.15053
35.62574,-109.15552
35.62637,-109.15124
35.62842,-109.16051
35.62905,-109.15623
35.6311,-109.16551
37.43382,-98.79681
36.97073,-121.76025
36.9717,-121.75642
36.97266,-121.75263
37.14104,-120.65216
37.14455,-120.65249
37.34408,-113.4905
37.34577,-113.44119
37.34659,-113.43665
37.34834,-113.48686
37.34917,-113.44229
37.34999,-113.4577
37.34999,-113.43772
37.35088,-113.45277
37.35853,-113.43022
37.37211,-113.43473
37.38066,-113.42715
37.38157,-113.42207
37.38318,-113.43314
37.38499,-113.42303
37.38589,-113.41802
37.38751,-113.42905
37.38842,-113.42393
37.38932,-113.41893
37.39362,-113.43513
37.39879,-113.42626
37.40222,-113.42719
37.59217,-112.3093
37.59697,-112.30138
37.65188,-112.35254
38.7158,-122.04533
39.38361,-121.1482
41.84028,-106.77941
41.84095,-106.77332
41.84227,-106.76118
41.84339,-106.78619
41.84406,-106.78009
41.84472,-106.77405
41.84538,-106.76801
41.84604,-106.76198
41.84716,-106.78685
41.84783,-106.78081
41.84848,-106.77478
41.84915,-106.76875
41.85094,-106.78757
41.8516,-106.78156
41.85225,-106.77554
41.85423,-106.78389
41.85486,-106.77785
42.90364,-110.5186
42.92255,-110.51115
44.53007,-119.48676
46.14319,-123.9614
47.57061,-122.36794
