latitude,longitude
35.21279,-77.8549
35.21587,-78.99921
35.21926,-78.99989
35.22387,-78.99157
35.34078,-80.82593
35.37374,-85.6504
35.46235,-78.13488
35.46527,-78.80859
35.54005,-88.93593
35.5432,-88.94218
35.54428,-88.93729
35.54742,-88.94357
35.54958,-88.93376
35.55489,-88.93024
35.64894,-89.93208
35.6604,-78.99879
35.69051,-79.8631
35.73365,-80.88462
35.78036,-80.73214
35.82124,-80.75439
35.87429,-78.27292
35.89133,-89.78307
35.89257,-89.77766
35.93589,-89.71132
35.98367,-86.57326
35.99169,-86.57204
36.03445,-83.35091
36.11515,-78.34209
36.19064,-86.50263
36.23392,-88.51839
36.25173,-77.70314
36.3602,-84.66141
36.42663,-77.70903
36.44085,-90.0917
36.44249,-90.09492
36.46871,-81.11794
36.67093,-78.92394
36.71453,-87.50827
36.78987,-78.70656
36.82595,-78.65726
36.83658,-78.45281
36.95956,-89.87741
36.98309,-89.83508
37.1427,-87.99418
37.15583,-76.92531
37.24469,-89.46761
37.28425,-78.39321
37.46964,-86.30429
37.46973,-86.30237
37.47324,-86.30535
37.66115,-75.75559
37.69487,-77.65437
37.78787,-77.84557
37.8426,-85.3413
38.0631,-77.61909
38.07506,-77.96461
38.276,-78.79893
38.3489,-79.07997
38.52748,-77.42421
38.52811,-77.41849
38.5545,-93.15736
38.56676,-77.76644
38.65216,-77.61121
38.83525,-84.23889
39.1254,-92.05661
39.59122,-75.25189
40.71851,-86.37138
40.7128,-92.06926
40.58215,-94.17278
40.59167,-96.30452
40.59174,-96.30774
40.71418,-92.06351
40.85339,-94.75885
41.10082,-93.82654
41.20158,-90.32256
41.24777,-94.22308
41.24947,-94.23008
41.25131,-94.2229
41.25254,-94.22514
41.25607,-94.22498
41.28017,-91.70654
41.31247,-91.40955
41.31615,-96.19874
41.32133,-96.20121
41.45039,-94.90218
41.52312,-91.13588
41.55223,-89.87711
41.61496,-87.32722
41.61846,-87.32838
41.62196,-87.32957
41.63532,-87.14275
41.63732,-87.13223
41.64021,-87.40968
41.64327,-87.13983
41.64902,-95.94573
41.65019,-95.94148
41.65114,-86.62446
41.65136,-95.93723
41.65456,-86.62556
41.87423,-88.85712
41.91164,-95.37859
41.99804,-95.2824
42.00296,-88.8093
42.0451,-91.77152
42.05692,-92.12232
42.0582,-92.11686
42.29189,-94.42638
42.31194,-93.63452
42.39759,-93.36456
42.42499,-95.09541
42.42598,-95.0917
42.43077,-95.09393
42.48893,-96.07601
42.49392,-96.07845
42.62163,-89.20229
42.64313,-96.74837
42.64433,-96.74416
42.79594,-93.81643
42.79882,-93.82487
42.82324,-94.876
42.84973,-95.47047
42.85971,-88.14616
42.8608,-88.14062
42.86208,-88.1452
43.11305,-91.63162
43.1182,-91.62835
43.24441,-92.82502
43.24508,-93.78732
43.27513,-91.67243
43.38884,-91.64646
43.39354,-91.85858
43.42086,-89.32069
43.42211,-89.31465
43.42451,-89.32209
43.42575,-89.31604
43.44576,-94.08296
43.46711,-95.36909
43.47041,-95.36879
43.51988,-88.42679
43.58294,-92.26688
43.58416,-92.26163
43.76692,-91.69539
43.77324,-94.93308
43.78888,-91.69465
43.7914,-91.6975
43.79175,-91.70127
43.92381,-96.09183
44.12586,-92.38979
44.14355,-95.15779
44.81031,-93.02953
45.04446,-95.78719
45.04518,-95.78642
45.09848,-95.839
45.26796,-94.54346
45.53613,-98.63313
45.66001,-95.55007
45.8454,-97.70602
45.9384,-97.03221
46.01188,-93.62202
46.01318,-93.61652
46.43018,-96.16702
46.43144,-96.17368
46.43201,-96.16013
46.43466,-96.16942
46.43503,-96.15981
46.43649,-96.16253
46.43951,-96.16222
47.40597,-94.37127
47.40734,-94.38461
47.40868,-94.37899
47.41002,-94.37337
46.77736,-100.7681
47.58924,-98.86452
28.93391,-97.86308
28.93703,-97.86045
29.05424,-98.45144
29.21063,-98.11025
29.3807,-100.57513
29.38181,-100.57686
29.3824,-100.57173
29.52395,-99.49406
29.57716,-98.03216
29.68694,-99.32194
29.69096,-99.32246
29.69141,-99.31835
29.69498,-99.32299
29.7028,-98.86499
29.77241,-98.84132
29.78519,-99.36857
29.86033,-98.86552
29.88262,-99.00672
29.88309,-99.00247
29.89408,-99.96669
29.89719,-99.9651
29.99461,-98.44553
30.00636,-98.2874
30.00758,-99.37527
30.02405,-99.41091
30.02806,-99.41152
30.03208,-99.41206
30.03565,-99.41656
30.05412,-98.2461
30.05701,-98.91647
30.06755,-98.35563
30.06859,-98.35732
30.07321,-98.3422
30.09103,-99.17816
30.09146,-99.17407
30.10493,-98.78277
30.11244,-98.94662
30.1629,-98.64542
30.23417,-98.53548
30.25721,-98.31326
30.25769,-98.30853
30.31171,-99.04056
30.31271,-99.0415
30.31318,-99.03727
30.31626,-99.03695
30.31636,-99.04633
30.31682,-99.04213
30.31728,-99.0379
30.32715,-98.15965
30.32751,-100.68291
30.35864,-98.95132
30.37768,-98.72601
30.37814,-98.72148
30.41266,-98.59303
30.43352,-99.91725
30.43354,-99.91632
30.4376,-98.55946
30.44276,-98.83395
30.44425,-98.83281
30.50208,-99.27451
30.51918,-98.20576
30.53603,-100.85028
30.53737,-98.46249
30.53858,-100.84826
30.55613,-98.65626
30.55941,-99.74736
30.56011,-99.75196
30.56034,-98.65689
30.6683,-97.85761
30.67043,-99.6563
30.68711,-98.4705
30.70355,-98.46621
30.82407,-98.17912
30.82754,-98.33803
30.85229,-97.71236
30.86701,-98.88182
30.86833,-98.87926
30.88865,-97.97875
30.92336,-98.38583
30.95425,-98.44835
30.95473,-98.44359
30.99463,-98.03444
31.04721,-97.71938
30.94057,-99.57851
30.94101,-99.57439
30.94145,-99.57029
30.94213,-98.9448
30.9426,-98.94029
30.94628,-98.94554
30.94676,-98.94102
30.98279,-98.55313
31.08711,-98.70723
31.08759,-98.70266
31.09134,-98.70786
31.09182,-98.70329
31.11114,-98.76465
31.14324,-98.99242
31.15667,-98.9855
31.20329,-101.25566
31.34113,-99.34821
31.40341,-101.99484
31.41558,-103.48399
31.42327,-98.94453
31.45987,-98.01766
31.57704,-100.02664
31.75392,-102.10717
32.15438,-98.87408
32.15525,-98.87248
32.26928,-99.22918
32.27345,-99.22973
32.3235,-101.8128
32.57557,-114.59683
32.70131,-100.73245
33.04048,-100.15144
33.35284,-108.5563
40.56821,-92.56746
36.07771,-121.00405
36.34906,-119.36948
36.44849,-119.19729
39.14315,-123.16802
39.55043,-120.06535
39.55141,-120.06171
39.56672,-120.04679
39.57091,-120.05232
39.57191,-120.04855
39.57612,-120.054
39.57714,-120.05018
39.64011,-121.85575
39.64101,-121.85838
39.6456,-121.85832
39.64651,-121.86092
39.64796,-121.8559
40.71205,-92.0688
40.90796,-110.78793
40.91212,-110.78419
40.95799,-91.65198
41.20094,-90.32067
41.52616,-92.76026
42.07497,-92.95267
42.10595,-93.017
42.10608,-93.00999
42.10732,-93.01107
42.25606,-96.1934
42.26156,-96.19385
42.26176,-96.18905
42.26197,-96.18425
42.28902,-95.17822
42.40171,-90.99537
42.49338,-96.07494
42.90459,-93.08195
43.24166,-93.78194
43.48819,-97.73652
43.61391,-95.77374
43.88415,-99.31306
43.88459,-99.30612
43.89088,-95.46152
43.89106,-95.45593
43.89683,-95.45629
43.89701,-95.45073
43.89719,-95.44516
43.92332,-96.08846
43.92891,-96.08892
43.9291,-96.08381
43.9301,-95.49728
44.10739,-95.83566
44.11035,-95.83889
44.51239,-93.88026
44.55897,-93.69682
42.65959,-116.93923
42.66372,-116.94063
42.66488,-116.93555
42.66602,-116.93054
42.66722,-116.92531
42.66784,-116.94202
42.76583,-116.869
42.82808,-116.7112
42.83097,-116.71777
42.83211,-116.7127
42.83325,-116.70769
42.83729,-116.70915
42.86621,-116.67755
42.86836,-116.66796
42.8702,-116.67922
42.87128,-116.67437
42.87238,-116.66946
42.87642,-116.67088
42.88549,-116.79755
42.88617,-116.77536
42.88667,-116.79236
42.88784,-116.78726
42.88945,-116.7994
42.89064,-116.7942
42.89127,-116.77225
42.89243,-116.76715
42.89518,-116.77427
42.89639,-116.769
42.8976,-116.76371
42.90457,-116.73312
42.90863,-116.73449
43.58,-116.78002
43.97372,-121.42945
43.9747,-121.42579
43.97851,-121.43185
43.97873,-121.43064
43.9795,-121.42814
44.82236,-98.72939
44.90496,-116.44054
45.09533,-95.83893
45.10087,-95.84481
45.10624,-95.85623
45.10641,-95.85069
45.10658,-95.84516
45.23013,-123.16579
45.33564,-123.86332
45.34076,-123.86605
45.3421,-123.86141
45.66113,-95.56337
45.66129,-95.55756
45.66144,-95.55177
45.93756,-97.03702
45.93776,-97.03207
45.93796,-97.02711
45.95259,-95.94817
46.11107,-95.68144
46.16181,-97.57404
46.16275,-97.57349
46.34817,-118.74389
46.45387,-119.23965
46.46992,-119.21012
46.51895,-120.73694
46.57816,-116.51273
46.58186,-116.51412
46.77815,-100.77003
46.77875,-120.90705
46.78013,-120.90162
46.78292,-120.9099
46.89329,-119.54357
46.98331,-122.17432
46.98335,-122.17572
47.58111,-115.46858
47.58457,-115.45095
47.77145,-116.5711
47.7737,-116.57912
47.77504,-116.57265
47.8502,-110.71131
48.34831,-114.16144
48.38982,-114.14922
48.87969,-118.28724
