latitude,longitude
40.99941,-80.51947
41.09449,-83.41921
41.20778,-80.81413
41.22551,-83.20526
41.3296,-89.08234
41.36601,-84.9232
41.37193,-84.91592
41.39542,-75.73473
41.43547,-75.59587
41.45295,-81.67365
41.45435,-81.68012
41.45821,-81.67865
41.46206,-81.67718
41.46343,-90.68652
41.46591,-81.67569
41.46754,-83.36704
41.47606,-81.66476
41.47943,-90.83146
41.4822,-90.82566
41.48374,-90.82366
41.52144,-90.84055
41.56728,-84.04671
41.56932,-84.05737
41.57106,-91.11068
41.61318,-87.33109
41.61646,-87.33013
41.61929,-87.33189
41.62154,-87.34566
41.62257,-87.33092
41.62669,-87.14674
41.62859,-87.36763
41.62922,-87.14117
41.63175,-87.13561
41.63246,-83.50391
41.63251,-87.14021
41.63504,-87.13464
41.6358,-87.13924
41.63656,-87.14384
41.63833,-87.13368
41.63985,-87.14288
41.64162,-87.13271
41.6419,-87.40699
41.64238,-87.13731
41.64314,-87.14191
41.64664,-88.05386
41.67059,-87.4563
41.67207,-87.46546
41.67343,-87.43147
41.67387,-87.45534
41.67418,-87.43605
41.67746,-87.43511
41.67851,-87.4204
41.68179,-87.41945
41.68254,-87.42403
41.68328,-87.42862
41.68582,-87.42308
41.73056,-89.39921
41.75125,-81.28441
41.7809,-79.76033
41.89143,-83.35527
42.08616,-97.36127
42.28222,-83.11427
42.28452,-83.11265
42.29119,-83.16464
42.29226,-83.16507
42.2959,-83.16898
42.29721,-83.15643
42.30078,-83.15514
42.48018,-87.88235
42.97698,-89.04748
43.18112,-90.75069
43.70194,-84.82876
43.70213,-88.3852
43.75263,-87.881
44.1923,-88.50707
44.19347,-88.50494
44.44768,-88.07362
44.98602,-90.55767
45.86077,-92.88371
28.68658,-82.24291
28.68736,-82.24624
28.72073,-82.00946
29.99394,-90.408
29.99525,-90.39516
29.99993,-90.4025
30.00258,-90.39773
30.05443,-90.66979
30.06313,-90.59727
30.18752,-90.98963
30.34288,-88.48539
30.48297,-91.17963
30.55908,-91.21001
30.58459,-91.24167
30.74112,-89.6561
30.74813,-92.25298
30.81004,-93.53777
30.92414,-91.70245
30.93421,-94.38834
30.93774,-94.3877
30.94003,-88.01265
31.12404,-95.42617
31.1498,-87.9854
31.15065,-87.99002
31.15597,-87.97901
31.35061,-89.5423
31.35188,-96.17108
31.35508,-96.16483
31.46584,-82.85381
31.46736,-90.60941
31.48201,-97.24082
31.50036,-102.18177
31.50067,-102.18595
31.50589,-102.18119
31.50618,-102.18536
31.55697,-102.20312
31.56067,-102.2579
31.56096,-102.26212
31.58412,-101.80922
31.59794,-103.67731
31.6182,-103.6847
31.66651,-102.27396
31.70818,-90.56864
31.78461,-102.05302
31.83096,-101.68801
31.84303,-103.88027
31.8582,-101.76579
31.86746,-86.60484
31.87039,-86.60568
31.89894,-102.53268
31.9248,-104.01919
31.93911,-82.76492
31.93987,-82.76949
31.97915,-100.57477
32.0243,-102.00021
32.05843,-93.4276
32.07862,-80.99495
32.08178,-80.99444
32.08356,-80.9933
32.14264,-101.66036
32.14294,-101.66433
32.14424,-101.97839
32.14447,-101.97824
32.14486,-101.65962
32.14513,-101.66359
32.17153,-101.65283
32.17913,-101.38786
32.1799,-85.02857
32.21033,-101.89184
32.2158,-101.89126
32.21835,-101.84974
32.23258,-101.45628
32.23569,-101.45819
32.2462,-97.55375
32.28054,-101.41048
32.31314,-90.13268
32.3138,-90.13678
32.31665,-102.07321
32.33263,-102.14417
32.36431,-102.13045
32.37528,-101.33626
32.40704,-101.33224
32.40861,-101.2829
32.42651,-103.66118
32.42812,-94.68325
32.45536,-97.04049
32.45584,-97.04485
32.45728,-97.03833
32.45773,-97.04269
32.45899,-97.03553
32.48259,-92.15106
32.48397,-92.15182
32.49836,-91.58211
32.74273,-85.3391
33.00605,-79.87898
33.01281,-79.88607
33.01303,-79.88467
33.01395,-79.88839
33.09257,-86.80582
33.14244,-92.7821
33.18076,-86.7546
33.18169,-86.75957
33.21785,-86.79153
33.21795,-86.78967
33.22245,-86.81615
33.22266,-86.81426
33.23079,-87.51339
33.23344,-87.50785
33.23687,-87.50985
33.43961,-88.57248
33.5323,-86.75597
33.53247,-86.75844
33.53323,-86.76085
33.53604,-86.75744
33.5452,-86.80652
33.54525,-86.80396
33.78033,-86.00204
34.23304,-89.96842
34.3459,-82.77881
34.37732,-79.88922
34.63879,-87.08492
34.63966,-87.08961
34.65734,-85.86361
34.80374,-88.32516
34.80392,-88.32264
35.04525,-90.16593
35.09937,-87.42896
35.30764,-91.68011
35.40971,-93.77293
35.41034,-93.77799
35.60862,-89.94616
35.64688,-89.93465
35.64951,-89.92966
35.65018,-89.93388
35.69608,-101.36819
35.69633,-101.36624
35.72708,-88.8134
35.79524,-91.74464
35.88993,-92.37982
35.9304,-95.00195
35.93454,-89.71298
35.93783,-89.71219
35.97929,-83.95434
35.98057,-83.96047
36.11251,-91.26015
36.1726,-93.47325
36.19286,-95.8143
36.19688,-95.81364
36.27043,-90.12105
36.51896,-97.83935
36.68646,-93.78768
36.8787,-85.65798
37.79525,-96.87385
38.23468,-104.60979
27.82383,-97.20782
27.89046,-97.26941
27.89149,-97.27135
28.05751,-97.44017
28.20977,-82.17447
28.38009,-82.38589
28.51386,-96.77212
29.00506,-95.40361
29.3719,-94.92152
29.49644,-97.60498
29.57397,-98.03326
29.57817,-98.03264
29.5786,-98.0345
29.5942,-89.89194
29.59756,-89.89117
29.60234,-89.89868
29.73741,-95.13246
29.75165,-95.10102
29.83512,-93.96386
29.88391,-93.9593
29.88796,-93.96298
30.04301,-93.33736
30.04978,-93.33607
30.05256,-93.33126
30.05316,-93.33543
30.11359,-93.29571
30.14728,-93.33643
30.17851,-93.35785
30.18052,-93.32309
30.24343,-93.27676
31.32346,-101.86515
31.3256,-103.22297
43.5409,-92.41916
48.08099,-120.71929
35.69748,-101.36515
36.35748,-114.91012
36.61221,-119.33195
36.66453,-120.13654
37.02456,-110.91164
37.02814,-110.91073
37.03169,-110.90963
37.05104,-110.87358
37.05186,-110.87782
37.0545,-110.87203
37.05533,-110.87629
37.05614,-110.88052
37.05703,-110.8656
37.34148,-113.5006
37.34221,-113.50494
37.34478,-113.49969
37.34551,-113.50404
37.34808,-113.49872
37.34919,-113.48483
37.34992,-113.48919
37.35136,-113.49774
37.35173,-113.47936
37.35247,-113.48379
37.35321,-113.48817
37.35393,-113.49246
37.35501,-113.47831
37.35575,-113.48271
37.3563,-113.4757
37.35649,-113.48712
37.35704,-113.48006
37.35722,-113.49145
37.35779,-113.48447
37.35853,-113.48885
37.35926,-113.49316
37.35999,-113.49747
37.36031,-113.47902
37.36105,-113.4834
37.3618,-113.48778
37.36253,-113.49213
37.36327,-113.49646
37.36358,-113.47799
37.36432,-113.48236
37.36507,-113.48674
37.36581,-113.49112
37.36655,-113.49546
37.36687,-113.47698
37.3676,-113.48135
37.36793,-113.46291
37.36835,-113.48574
37.36909,-113.4901
37.36941,-113.47163
37.37015,-113.47599
37.37088,-113.48035
37.37163,-113.48474
37.37237,-113.48912
37.3727,-113.47068
37.37344,-113.47505
37.37418,-113.47942
37.37453,-113.46109
37.37492,-113.48379
37.37527,-113.46543
37.37601,-113.4698
37.37674,-113.47414
37.37748,-113.47849
37.37785,-113.46025
37.37822,-113.48285
37.37858,-113.46457
37.37931,-113.46893
37.38005,-113.47327
37.38152,-113.48196
37.38191,-113.46381
37.38226,-113.48631
37.38264,-113.46812
37.38453,-113.45882
37.38525,-113.4631
37.39597,-113.46516
37.39927,-113.46426
37.40111,-113.45471
37.40184,-113.45901
37.40257,-113.46332
37.4044,-113.45374
37.40513,-113.45805
37.40586,-113.46236
37.40698,-113.44856
37.4077,-113.45282
37.40842,-113.45711
37.40915,-113.4614
37.40956,-113.44341
37.40987,-113.46567
37.41029,-113.44768
37.41101,-113.45192
37.41172,-113.45616
37.41245,-113.46045
37.41287,-113.44251
37.41359,-113.4468
37.41431,-113.45103
37.41503,-113.45528
37.41617,-113.4416
37.4169,-113.44589
37.41762,-113.45014
37.41833,-113.45439
37.41874,-113.43638
37.41906,-113.45867
37.41947,-113.44068
37.41978,-113.46297
37.4202,-113.44498
37.42092,-113.44925
37.42277,-113.43973
37.4235,-113.44405
37.45488,-121.93394
37.56192,-112.39153
37.56608,-112.395
37.56865,-112.38958
37.56944,-112.39404
37.57023,-112.39846
37.57201,-112.38858
37.5728,-112.39304
37.57473,-112.36403
37.57733,-112.35876
37.58759,-112.33675
37.59095,-112.33576
37.59176,-112.34034
37.59636,-112.38625
37.59843,-112.32199
37.59894,-112.38083
37.59927,-112.32659
37.59972,-112.38525
37.60098,-112.31641
37.60221,-112.38255
37.60263,-112.32562
37.60308,-112.38425
37.6032,-112.36824
37.60399,-112.3727
37.60436,-112.31551
37.60437,-112.29587
37.6052,-112.30048
37.60603,-112.30513
37.60774,-112.29488
37.60857,-112.29948
37.6111,-112.29386
37.61193,-112.29847
37.61446,-112.29284
37.61529,-112.29743
37.61586,-112.35989
37.61612,-112.30205
37.61666,-112.36441
37.617,-112.28724
37.61746,-112.36885
37.61783,-112.29183
37.61825,-112.37327
37.61865,-112.2964
37.61921,-112.35883
37.62038,-112.28628
37.62082,-112.36784
37.62119,-112.29084
37.62201,-112.29539
37.62337,-112.36231
37.62418,-112.36684
37.62456,-112.28983
37.62538,-112.29439
37.62592,-112.35678
37.62672,-112.36127
37.6271,-112.28423
37.62753,-112.36583
37.62792,-112.2888
37.62835,-112.37038
37.63047,-112.28322
37.63089,-112.36483
37.63129,-112.28779
37.63186,-112.35042
37.63211,-112.29241
37.63266,-112.35492
37.63301,-112.2776
37.63346,-112.35941
37.63383,-112.2822
37.63427,-112.36389
37.63465,-112.2868
37.63523,-112.34946
37.63604,-112.35402
37.63637,-112.27656
37.63684,-112.35851
37.6372,-112.28119
37.63764,-112.36296
37.63803,-112.28582
37.63859,-112.34847
37.63886,-112.29045
37.6394,-112.35302
37.64021,-112.35751
37.64057,-112.28021
37.641,-112.36197
37.6414,-112.28484
37.64223,-112.28948
37.64275,-112.35194
37.64355,-112.35645
37.64394,-112.27926
37.64478,-112.28389
37.6453,-112.34639
37.6456,-112.28853
37.6461,-112.3509
37.64643,-112.29316
37.64708,-112.33652
37.64732,-112.27831
37.64815,-112.28294
37.64866,-112.34538
37.64887,-112.32668
37.64898,-112.28758
37.64947,-112.34991
37.64981,-112.29221
37.65045,-112.33555
37.6507,-112.27734
37.65123,-112.33993
37.65146,-112.3015
37.65152,-112.28197
37.65202,-112.34435
37.65223,-112.3257
37.65236,-112.28662
37.65283,-112.34892
37.65407,-112.27637
37.6546,-112.33896
37.65483,-112.30055
37.6549,-112.28101
37.65538,-112.34339
37.65573,-112.28567
37.65656,-112.29031
37.65738,-112.29494
37.65797,-112.33806
37.65876,-112.34246
37.65903,-112.30421
37.66058,-112.33279
37.66076,-112.29398
37.66136,-112.3372
37.66158,-112.29861
37.66214,-112.34155
37.6624,-112.30323
37.66394,-112.33179
37.66473,-112.33623
37.66551,-112.34062
37.66577,-112.30226
37.66728,-112.33067
37.66809,-112.33521
37.66888,-112.33967
37.66914,-112.3013
37.67062,-112.32953
37.67143,-112.33411
37.67478,-112.33301
37.75648,-121.65922
37.88507,-121.18694
37.95039,-122.40094
38.07283,-122.13982
38.23394,-104.60652
38.23858,-104.6046
39.14822,-121.60966
39.65408,-104.70815
40.0903,-104.88796
40.09494,-110.36908
40.13879,-110.38701
40.82317,-114.25646
41.2697,-105.60419
41.61667,-108.63402
43.68869,-117.21092
31.11284,-103.5071
31.11448,-103.50587
31.11867,-103.50489
31.32512,-103.22594
31.4977,-103.53108
31.50296,-102.18058
31.50386,-102.18091
31.55713,-102.20001
31.55832,-102.2578
31.55973,-102.25798
31.59316,-103.67688
31.59655,-103.67441
31.66645,-102.27531
31.66801,-102.27127
31.68739,-101.973
31.79893,-103.92606
31.92748,-104.01555
32.02163,-101.99915
32.14023,-101.66218
32.1407,-101.66222
32.14506,-101.97677
32.14633,-101.97678
32.14646,-101.65969
32.14693,-101.65976
32.21373,-101.85136
32.21531,-101.85088
32.31856,-102.07215
32.32792,-101.98433
32.32976,-101.98388
32.33832,-104.2014
32.3649,-102.13126
32.37295,-101.84752
32.6002,-117.01164
32.84864,-104.39387
32.85702,-117.02789
32.89464,-108.15203
32.89595,-108.15794
32.89636,-108.14998
32.89713,-108.16328
32.89772,-108.15591
32.89898,-108.16143
32.90009,-108.16628
32.90155,-108.16206
32.90264,-108.16697
32.90339,-108.16008
32.90458,-108.16534
32.90598,-108.16082
32.90714,-108.16606
32.90779,-108.1588
32.90906,-108.16434
32.9104,-108.15958
32.91161,-108.16505
32.91351,-108.16321
32.9198,-108.14948
32.92103,-108.15489
33.41868,-110.85959
33.61147,-117.82213
33.61487,-117.82147
33.71717,-117.70897
33.79573,-117.47712
33.82044,-118.24538
33.8535,-118.33112
34.03454,-118.10531
34.04033,-117.82377
34.11427,-117.92686
34.23658,-118.47035
34.24216,-118.37965
34.29157,-118.80432
34.32034,-118.50986
34.32157,-118.51203
34.33321,-118.51915
34.33669,-118.51844
34.35416,-116.85414
34.42869,-118.64495
34.43217,-118.64417
34.56678,-118.15115
34.60921,-117.33467
34.62044,-117.10026
34.62378,-117.09949
34.74665,-118.25256
34.75011,-118.25185
34.8198,-118.75203
35.51833,-113.31241
63.74785,-154.58389
63.75446,-154.58528
63.77178,-144.33942
63.77455,-154.58171
63.77501,-154.5694
63.77546,-144.3037
63.77587,-144.31516
63.77628,-144.32707
63.77668,-144.33882
63.77705,-144.34955
63.77743,-144.36058
63.77787,-144.37349
63.78077,-144.31477
63.78117,-144.32677
63.78158,-144.33838
63.78194,-144.34909
63.78231,-144.35963
63.78271,-144.37112
63.78311,-144.38264
63.78524,-144.30225
63.78565,-144.31393
63.78606,-144.32588
63.78647,-144.33769
63.78687,-144.34911
63.78714,-154.6013
63.78722,-144.35954
63.78758,-144.36945
63.78796,-144.38033
63.79012,-144.30118
63.79031,-154.69566
63.79052,-144.31288
63.79084,-154.68149
63.79093,-144.3243
63.79133,-144.33601
63.79134,-154.6678
63.79173,-144.34737
63.79184,-154.65431
63.7921,-144.35785
63.79246,-144.36824
63.79285,-144.37947
63.79497,-144.29965
63.79539,-144.31171
63.79578,-144.32272
63.79618,-144.33398
63.79658,-144.34552
63.79697,-144.35635
63.79736,-144.36758
63.7975,-154.68164
63.7978,-144.38049
63.798,-154.66827
63.80027,-144.31061
63.80066,-144.32169
63.80104,-144.33229
63.80144,-144.3436
63.80186,-144.35587
63.8023,-144.36838
63.80276,-144.38168
63.80554,-144.32045
63.80592,-144.33144
63.80632,-144.34242
63.84944,-144.44749
63.854,-144.43669
63.85442,-144.44827
63.8548,-144.45917
63.8552,-144.4704
63.85562,-144.48225
63.85608,-144.49501
63.85653,-144.50764
63.85826,-144.55696
63.85844,-144.42328
63.85864,-144.56799
63.85891,-144.43602
63.85934,-144.44806
63.8595,-144.43102
63.85975,-144.45967
63.8599,-144.44334
63.86017,-144.47124
63.86029,-144.4552
63.86059,-144.48296
63.86067,-144.46693
63.86103,-144.49512
63.86105,-144.47841
63.86142,-144.50627
63.86143,-144.49043
63.86181,-144.50198
63.86183,-144.51794
63.86187,-144.3821
63.86217,-144.51302
63.86225,-144.52982
63.86226,-144.39281
63.86256,-144.52533
63.86271,-144.54282
63.86295,-144.53729
63.86303,-144.38811
63.86316,-144.55545
63.86331,-144.42139
63.86337,-144.55066
63.86344,-144.40033
63.86354,-144.56631
63.86374,-144.56207
63.8638,-144.4348
63.86391,-144.41508
63.86409,-144.5733
63.86424,-144.44731
63.86439,-144.42944
63.86469,-144.45944
63.8648,-144.44229
63.8651,-144.47084
63.8652,-144.45476
63.86549,-144.48189
63.86559,-144.46632
63.86593,-144.49419
63.86595,-144.47728
63.86633,-144.50555
63.86634,-144.48929
63.86673,-144.50124
63.86674,-144.51689
63.86678,-144.38161
63.86709,-144.51236
63.86715,-144.39159
63.86716,-144.52855
63.86747,-144.52403
63.86758,-144.54054
63.8676,-144.40385
63.86784,-144.53566
63.86793,-144.3875
63.86803,-144.55322
63.86813,-144.41829
63.86824,-144.54828
63.8683,-144.39839
63.86847,-144.56552
63.86864,-144.56079
63.86866,-144.4328
63.86875,-144.41214
63.86891,-144.57814
63.86905,-144.57323
63.86914,-144.44611
63.86924,-144.42682
63.86947,-144.58685
63.8696,-144.45863
63.86969,-144.44077
63.86999,-144.46948
63.87011,-144.45369
63.87037,-144.48013
63.8705,-144.46539
63.87083,-144.49294
63.87083,-144.47571
63.87122,-144.48756
63.87125,-144.50482
63.87128,-144.37003
63.87164,-144.50034
63.87167,-144.51649
63.87169,-144.38097
63.87202,-144.51205
63.87205,-144.39082
63.87208,-144.52779
63.8721,-144.3649
63.87239,-144.52338
63.87246,-144.40202
63.87249,-144.53937
63.87249,-144.37634
63.87276,-144.53479
63.87283,-144.38661
63.87292,-144.55165
63.87297,-144.41588
63.87315,-144.54686
63.87319,-144.39726
63.87341,-144.56525
63.87352,-144.43094
63.87362,-144.4101
63.87386,-144.57802
63.87399,-144.57314
63.87401,-144.4444
63.8741,-144.4249
63.87433,-144.59128
63.8744,-144.58624
63.87449,-144.45744
63.87456,-144.43878
63.87478,-144.60411
63.87482,-144.59927
63.87491,-144.46906
63.87501,-144.45226
63.87531,-144.48024
63.87541,-144.46465
63.87575,-144.49245
63.87579,-144.47595
63.87611,-144.36755
63.87616,-144.48763
63.87619,-144.50476
63.87651,-144.37828
63.87656,-144.49994
63.87662,-144.51646
63.87693,-144.38962
63.87696,-144.51205
63.87696,-144.36307
63.87732,-144.3734
63.87737,-144.4014
63.87743,-144.53896
63.8777,-144.38475
63.87785,-144.41449
63.87786,-144.55133
63.87807,-144.54625
63.87809,-144.39659
63.87838,-144.42899
63.87851,-144.40869
63.8788,-144.57765
63.87888,-144.44247
63.87898,-144.4234
63.87925,-144.59019
63.87933,-144.58536
63.87938,-144.45613
63.87943,-144.43684
63.87968,-144.60263
63.87973,-144.59792
63.87985,-144.46886
63.87988,-144.45055
63.8801,-144.60948
63.88027,-144.4807
63.88033,-144.46393
63.88057,-144.35466
63.8807,-144.49236
63.88072,-144.47601
63.88095,-144.36516
63.88111,-144.48778
63.88113,-144.50424
63.88134,-144.37567
63.8815,-144.49956
63.88179,-144.38785
63.88181,-144.36064
63.88216,-144.37096
63.88223,-144.52193
63.88228,-144.40103
63.88235,-144.53844
63.88254,-144.38225
63.88276,-144.41403
63.88281,-144.55128
63.88298,-144.39561
63.88301,-144.54596
63.88324,-144.4269
63.88343,-144.40878
63.88347,-144.56001
63.88373,-144.44026
63.88385,-144.42157
63.88421,-144.59024
63.88426,-144.45461
63.88429,-144.43448
63.88464,-144.6026
63.88469,-144.59789
63.88474,-144.46761
63.88476,-144.44882
63.8852,-144.48019
63.88522,-144.46245
63.8854,-144.35251
63.88563,-144.47511
63.88564,-144.49226
63.88579,-144.3629
63.88604,-144.5033
63.88604,-144.48753
63.88619,-144.3736
63.88639,-144.51323
63.88643,-144.49911
63.88664,-144.38562
63.88665,-144.35817
63.88677,-144.50938
63.88682,-144.52486
63.88702,-144.36882
63.88711,-144.51973
63.8872,-144.40062
63.88727,-144.53748
63.88741,-144.38043
63.88754,-144.53271
63.88768,-144.41379
63.88777,-144.55133
63.88787,-144.39432
63.88796,-144.54581
63.88813,-144.42554
63.88835,-144.40878
63.88862,-144.4389
63.8887,-144.57727
63.88876,-144.42058
63.88914,-144.58963
63.88916,-144.4534
63.88919,-144.4333
63.88922,-144.58478
63.88958,-144.60178
63.88962,-144.59702
63.88963,-144.46617
63.88966,-144.44769
63.89006,-144.4782
63.89011,-144.46111
63.8905,-144.47287
63.89054,-144.4912
63.89093,-144.48573
63.89097,-144.50284
63.89135,-144.49837
63.89137,-144.5139
63.89171,-144.50967
63.8918,-144.52562
63.89187,-144.36685
63.8921,-144.52106
63.89232,-144.38014
63.89281,-144.3947
63.89325,-144.40764
63.89361,-144.57581
63.89369,-144.42062
63.89404,-144.58778
63.89412,-144.5831
63.89415,-144.43423
63.89445,-144.59944
63.8945,-144.59467
63.89458,-144.44737
63.89491,-144.60725
63.895,-144.45975
63.89531,-144.61992
63.89536,-144.62476
63.89537,-144.47061
63.89571,-144.63213
63.89578,-144.48294
63.89625,-144.49715
63.89769,-144.39331
63.89813,-144.40614
63.89857,-144.4191
63.89865,-144.57008
63.89905,-144.58223
63.89906,-144.43336
63.89944,-144.59404
63.89947,-144.44574
63.89983,-144.60632
63.89988,-144.45799
63.90023,-144.61847
63.90025,-144.46907
63.90063,-144.63062
63.90064,-144.48059
63.90113,-144.49509
63.90157,-144.50841
63.90198,-144.52083
63.90237,-144.53239
63.90275,-144.54408
63.90299,-144.40411
63.90317,-144.55678
63.90343,-144.41714
63.90358,-144.56902
63.9039,-144.43105
63.90399,-144.58163
63.90437,-144.59341
63.90478,-144.60565
63.90514,-144.46747
63.90516,-144.61751
63.90554,-144.4792
63.906,-144.49326
63.90647,-144.50688
63.90689,-144.51974
63.90728,-144.53152
63.90766,-144.54286
63.90806,-144.55484
63.90847,-144.56712
63.90889,-144.57968
63.90928,-144.59178
63.90969,-144.6044
63.91011,-144.61687
63.91221,-144.53073
63.91258,-144.54196
63.91296,-144.55318
63.91337,-144.56561
63.9138,-144.57825
63.91422,-144.59108
63.91465,-144.6041
63.9175,-144.54092
63.91788,-144.55231
63.91832,-144.56543
63.9224,-144.53946
63.92279,-144.55103
63.9273,-144.53786
63.9277,-144.54959
63.95155,-154.54039
63.95496,-154.5437
63.96731,-154.8488
63.96987,-154.85094
63.974,-154.84883
63.98694,-154.86151
63.98756,-154.56053
63.98949,-154.86342
63.98995,-154.85146
63.99072,-154.55966
63.99112,-154.54811
64.00575,-154.78793
64.00616,-154.77716
64.00929,-142.53751
64.01248,-154.78682
64.01287,-154.7765
64.01627,-154.86415
64.01854,-154.80359
64.01905,-154.78995
64.01947,-154.77863
64.02107,-142.59042
64.02135,-142.73483
64.02318,-142.74026
64.02602,-142.73401
64.02664,-149.35088
64.02666,-149.35916
64.03202,-142.72821
64.03233,-149.3255
64.03237,-149.36041
64.03238,-149.36909
64.03802,-149.31801
64.03804,-149.32655
64.03809,-149.37048
64.03809,-149.3616
64.03811,-149.37926
64.04372,-149.30978
64.04374,-149.31854
64.04375,-149.32727
64.04382,-149.3714
64.04943,-149.31017
64.04945,-149.31903
64.05506,-149.27525
64.05508,-149.28362
64.0551,-149.29239
64.05511,-149.30141
64.05513,-149.3105
64.05624,-149.29185
64.06075,-149.26837
64.06643,-149.26212
64.07783,-149.26311
64.13934,-147.17285
64.13947,-147.18047
64.1396,-147.18811
64.14125,-147.17648
64.14134,-147.18411
64.14145,-147.19176
64.1447,-147.17259
64.14649,-147.16859
64.1466,-147.17621
64.15006,-147.17233
64.15018,-147.17996
64.15032,-147.18758
64.15186,-147.16829
64.15195,-147.17592
64.15206,-147.18355
64.15541,-147.17207
64.15567,-147.1873
64.17002,-147.80157
64.1701,-147.81052
64.17027,-147.80579
64.17038,-147.81476
64.1705,-147.82431
64.17062,-147.83365
64.17534,-147.78615
64.17542,-147.79398
64.17549,-147.80197
64.17573,-147.82677
64.17581,-147.83606
64.17653,-142.56194
64.18062,-147.76883
64.18069,-142.55084
64.18118,-142.56148
64.1817,-142.57234
64.18222,-142.58337
64.18598,-147.75969
64.18607,-147.76846
64.18616,-147.77756
64.18634,-142.57138
64.18723,-147.88782
64.18731,-147.89571
64.18746,-147.91187
64.18754,-147.91943
64.1876,-147.92702
64.18768,-147.93469
64.19137,-147.75356
64.19145,-147.76164
64.19153,-147.76947
64.19162,-147.77809
64.19257,-147.8726
64.19263,-147.88052
64.19278,-147.89566
64.19308,-147.92613
64.19312,-142.51727
64.19315,-147.93419
64.19667,-147.73973
64.19675,-147.74815
64.19685,-147.7562
64.19692,-147.76358
64.19795,-147.86353
64.19804,-147.87257
64.20131,-142.59068
64.20214,-147.7421
64.20222,-147.74997
64.20231,-147.75732
64.2042,-147.94264
64.20428,-147.95119
64.20461,-142.5191
64.20594,-142.58952
64.20741,-142.5226
64.20753,-147.73599
64.20762,-147.74414
64.2077,-147.75186
64.20779,-147.75946
64.20787,-147.76724
64.20796,-147.77521
64.20804,-147.78334
64.20814,-147.7915
64.20821,-147.79919
64.2083,-147.80687
64.20847,-147.82271
64.20847,-142.54437
64.20889,-147.86411
64.20978,-147.95232
64.21017,-142.53879
64.21068,-142.55011
64.21291,-147.73055
64.213,-147.73831
64.21304,-142.54243
