latitude,longitude
34.2083989,-118.4697657
34.2102531,-118.4782103
34.2184163,-118.4697511
34.1957241,-118.4800237
34.1993163,-118.4797991
34.1902695,-118.4880058
34.1902629,-118.4778055
34.1879128,-118.4698269
34.1974182,-118.4700952
34.1975153,-118.4530799
34.1974925,-118.4618228
34.1921963,-118.4576889
34.1885731,-118.4572358
34.1975649,-118.4443625
34.1975655,-118.4356225
34.1902993,-118.4356174
34.1902959,-118.4443506
34.1835838,-118.4443453
34.1835533,-118.4355767
34.1838638,-118.4605367
34.1830757,-118.4523813
34.1765275,-118.4588047
34.1703043,-118.4443439
34.1784585,-118.4410822
34.1712143,-118.4356063
34.1620698,-118.4435826
34.1602,-118.4355988
34.1682377,-118.4651573
34.1684788,-118.4552597
34.1616765,-118.4585185
34.2199093,-118.5393555
34.2111048,-118.538247
34.2034007,-118.5401318
34.1966625,-118.539496
34.2146244,-118.5056231
34.2147262,-118.514231
34.2146599,-118.5229633
34.2145917,-118.5316957
34.214718,-118.551356
34.2046643,-118.5578906
34.2035942,-118.5476933
34.204713,-118.5316786
34.2047052,-118.5229569
34.2047193,-118.5098593
34.1920691,-118.514195
34.1948951,-118.507196
34.1902625,-118.4956552
34.2020968,-118.4973692
34.1992573,-118.5273425
34.1956759,-118.5273085
34.1968245,-118.548597
34.1911391,-118.5469513
34.1888959,-118.5257626
34.1828565,-118.5282202
34.196082,-118.5571125
34.1844588,-118.5504885
34.1852327,-118.5382043
34.2029146,-118.5917267
34.2026924,-118.5855271
34.2143034,-118.5666432
34.2185595,-118.5814401
34.2119534,-118.5753847
34.2139885,-118.5912335
34.2136956,-118.6209257
34.203248,-118.611899
34.2139331,-118.6102868
34.217634,-118.6016952
34.2119147,-118.6017021
34.202023,-118.64714
34.2024601,-118.6306683
34.2140487,-118.6350313
34.2135678,-118.6565672
34.198294,-118.59964
34.2046283,-118.5952099
34.2046743,-118.6017183
34.2023735,-118.5779426
34.2046449,-118.5688121
34.1964858,-118.5762862
34.1948909,-118.5657988
34.1873507,-118.5606591
34.1914626,-118.5803105
34.1833588,-118.5842954
34.1918582,-118.5895109
34.1909915,-118.5939054
34.1886366,-118.6174552
34.1924609,-118.6102388
34.1810128,-118.6059584
34.1846696,-118.6097925
34.1904437,-118.603662
34.1903616,-118.6261323
34.188818,-118.6369084
34.1890902,-118.6495411
34.1938136,-118.662388
34.1661153,-118.6402345
34.1744854,-118.6013397
34.1737636,-118.5849481
34.1745779,-118.6102569
34.1739496,-118.6178069
34.176253,-118.6340417
34.177348,-118.6541956
34.1591455,-118.6108388
34.1554636,-118.6249424
34.1649344,-118.5768036
34.1634518,-118.5976927
34.1480383,-118.5720594
34.1488008,-118.5910495
34.1754113,-118.5117181
34.1756961,-118.5246446
34.1781538,-118.5581265
34.176723,-118.5383655
34.1762843,-118.5333072
34.1696955,-118.537583
34.1677649,-118.5517782
34.1628402,-118.5263111
34.1670182,-118.5202503
34.1675296,-118.5231656
34.1680216,-118.5257747
34.1640599,-118.5101001
34.157429,-118.4954117
34.144579,-118.5320785
34.1351431,-118.5137935
34.1400461,-118.4916264
34.1527171,-118.5455833
34.1428645,-118.5563557
34.151167,-118.4243044
34.1494929,-118.4318823
34.1519021,-118.4426826
34.1471798,-118.4423602
34.1549446,-118.4552465
34.151001,-118.4526294
34.1563069,-118.4629615
34.1506056,-118.4628536
34.1575339,-118.4761273
34.1405622,-118.4787549
34.1388889,-118.4612098
34.1379864,-118.4376485
34.1494399,-118.3720618
34.1559853,-118.3878138
34.152183,-118.3866138
34.1534939,-118.4138689
34.1546507,-118.4021645
34.1476412,-118.40678
34.1450296,-118.3855058
34.1442858,-118.3727317
34.1410917,-118.3641876
34.1419414,-118.3723402
34.1289815,-118.3568128
34.1368977,-118.3857939
34.1338831,-118.3743634
34.1321312,-118.4000525
34.1358007,-118.4214241
34.0984761,-118.3613392
34.0980559,-118.3560718
34.1025151,-118.3477123
34.0997191,-118.3467929
34.100603,-118.3515882
34.0961645,-118.3468231
34.0961994,-118.3517319
34.0852271,-118.3472967
34.0835415,-118.3553201
34.1114184,-118.3530199
34.116659,-118.3650891
34.1035086,-118.3749964
34.1016712,-118.3875194
34.0843098,-118.3642238
34.0850407,-118.3719012
34.0781753,-118.3695958
34.0748535,-118.348502
34.0746639,-118.3392739
34.0781666,-118.3573276
34.0712362,-118.3578948
34.0668419,-118.3541156
34.0671209,-118.3501895
34.0689566,-118.3506352
34.0727874,-118.3656444
34.0664969,-118.3661529
34.0713889,-118.3730522
34.0729569,-118.3800897
34.0742469,-118.3891907
34.0743077,-118.3857264
34.0636762,-118.3535529
34.0649899,-118.3456017
34.0593993,-118.3477029
34.0550334,-118.3487365
34.061113,-118.3681221
34.0590623,-118.3575091
34.0567002,-118.3797321
34.0611535,-118.3804364
34.0482451,-118.371949
34.0557841,-118.3706043
34.0475565,-118.3635867
34.054212,-118.3622486
34.0523836,-118.38703
34.0495333,-118.3804933
34.0465241,-118.3554675
34.0508918,-118.3537896
34.049584,-118.3424594
34.0427907,-118.3423056
34.0427467,-118.3548171
34.0369278,-118.3592342
34.0373857,-118.3505694
34.0371838,-118.3427434
34.0277561,-118.3490693
34.029939,-118.3547601
34.0297377,-118.3605226
34.0296515,-118.3698125
34.023934,-118.3662035
34.0168971,-118.3717636
34.0184551,-118.3467705
34.0147165,-118.3491895
34.0154268,-118.3522256
34.0192273,-118.3540683
34.0067001,-118.3512616
34.1132006,-118.4248437
34.117582,-118.3864111
34.1126013,-118.4072679
34.1132765,-118.4418058
34.108023,-118.4569641
34.1017341,-118.4698062
34.0925404,-118.4910639
34.0751234,-118.4768411
34.0660696,-118.4868492
34.0918093,-118.508627
34.0503509,-118.5202383
34.0738344,-118.5557893
34.0522392,-118.5493086
34.040805,-118.5419865
34.0351983,-118.5245644
34.0458645,-118.5024565
34.0545499,-118.4815022
34.0595085,-118.4693771
34.0549771,-118.4662764
34.0514491,-118.4660451
34.0505183,-118.4624275
34.0476827,-118.4788954
34.0453339,-118.4691329
34.0737151,-118.4288493
34.0668275,-118.4364091
34.0621133,-118.4382515
34.0616509,-118.4446082
34.0710687,-118.4454342
34.067274,-118.4534106
34.0677546,-118.451161
34.0657336,-118.4489319
34.0613919,-118.4490612
34.0656025,-118.4632446
34.0704417,-118.4594425
34.056703,-118.4448253
34.0563691,-118.4414877
34.0520292,-118.438695
34.0508537,-118.4453248
34.0558599,-118.4327259
34.0602409,-118.434157
34.0627353,-118.4220876
34.0642617,-118.4273369
34.050791,-118.4279971
34.0539673,-118.4218545
34.0443021,-118.4402893
34.0470561,-118.4339786
34.0452043,-118.4496931
34.0474941,-118.4566299
34.0456314,-118.4605333
34.0412046,-118.4672574
34.0433912,-118.464012
34.0375502,-118.4621616
34.0424856,-118.4542291
34.040449,-118.4574873
34.0340797,-118.4524613
34.0387217,-118.4441579
34.03958,-118.4306812
34.056456,-118.4137158
34.0475522,-118.4201983
34.043325,-118.404305
34.0530704,-118.3948253
34.0444598,-118.4122005
34.0433812,-118.3937878
34.0418546,-118.3794518
34.0432688,-118.384482
34.036336,-118.387153
34.032045,-118.3968111
34.0209031,-118.4064763
34.0218574,-118.4018807
34.0249593,-118.4031746
34.0280469,-118.4067099
34.0296868,-118.4132103
34.0259582,-118.4105667
34.0282202,-118.3947356
34.0256717,-118.3983188
34.0328855,-118.3797742
34.0399075,-118.3708123
34.0339126,-118.4268131
34.0313918,-118.4420025
34.0259601,-118.4413946
34.0100779,-118.4473997
34.0166821,-118.4382414
34.0210549,-118.4304607
34.0251282,-118.4259054
34.0229895,-118.4150805
34.028889,-118.4195622
34.0167262,-118.4182342
34.0194715,-118.4103492
34.0201691,-118.4138661
34.0131825,-118.4231336
34.0096289,-118.4316771
34.0037101,-118.4422882
34.0003832,-118.4341265
33.9975532,-118.4391489
34.0050155,-118.4222404
34.0021096,-118.4274418
34.0034845,-118.4598118
33.9975912,-118.4669822
33.9955625,-118.4722134
33.9918529,-118.4792029
33.9949909,-118.4776989
33.9867153,-118.472226
33.9933608,-118.4599433
33.9983793,-118.4526783
33.9927102,-118.4512626
33.9832035,-118.4661393
33.9875224,-118.4489221
33.9709011,-118.4615184
33.9992665,-118.4045296
33.9979789,-118.4112469
33.9956333,-118.4203026
33.9882746,-118.4233089
33.9798033,-118.4332118
33.9854415,-118.4325112
33.9906137,-118.4391729
33.9918105,-118.4148705
33.9864759,-118.4066251
33.975793,-118.4154909
33.9775186,-118.4205947
33.9691783,-118.3890198
33.9753456,-118.3783735
33.9761861,-118.3703576
33.9668881,-118.4095017
33.9665412,-118.4180348
33.9637725,-118.4345193
33.9564713,-118.4348338
33.9551349,-118.4383274
33.956751,-118.4214686
33.9577155,-118.4293504
33.9713675,-118.4003336
33.9652179,-118.3783987
33.9559664,-118.402225
33.9583191,-118.4523594
33.9274501,-118.4208606
34.0925747,-118.3524483
34.0892775,-118.3538978
34.0924899,-118.365303
34.0918484,-118.3720584
34.0812987,-118.3811478
34.0876363,-118.3878296
34.0902917,-118.3807073
34.0892642,-118.4021007
34.0805209,-118.4165583
34.0717107,-118.3967808
34.0684224,-118.3820829
34.064565,-118.3853968
34.0620828,-118.3944002
34.0618692,-118.4057731
34.0412036,-118.4943488
34.0339243,-118.4898132
34.0274086,-118.4978403
34.0293136,-118.5076229
34.0190747,-118.503319
34.0281567,-118.4904213
34.0254597,-118.4872348
34.0389491,-118.4799628
34.0350094,-118.4754273
34.032337,-118.4722531
34.0227687,-118.4840964
34.0274489,-118.465741
34.0188907,-118.4789709
34.012479,-118.4951703
34.005774,-118.4861752
34.0009853,-118.4807228
34.0133521,-118.4729854
34.0081676,-118.4672197
34.0182907,-118.4559701
34.0251002,-118.3843439
34.0146198,-118.3963576
34.0124336,-118.3860791
33.9958996,-118.3961597
34.0058662,-118.400984
34.0114681,-118.4101859
34.0053604,-118.4165319
33.9954427,-118.4325909
33.9766581,-118.4536582
33.9874686,-118.3730265
33.9857371,-118.3881332
34.1340645,-118.6268306
34.1188748,-118.6018319
34.0901508,-118.6392857
34.1150973,-118.6856946
34.1453278,-118.6590622
34.1609658,-118.6976455
34.160739,-118.6696774
34.1501314,-118.7797726
34.1531531,-118.7176005
34.1472401,-118.7503937
34.1591197,-118.743988
34.1126336,-118.7962735
34.1211089,-118.7391728
34.1345485,-118.7098735
34.160152,-118.7813943
34.0618547,-118.7415768
34.0252688,-118.8239248
34.0181655,-118.7932584
34.0575757,-118.6666196
34.051667,-118.6049698
34.2106316,-118.4906758
34.0573727,-118.4568915
34.0925672,-118.5343628
34.1803242,-118.4883751
33.9423871,-118.4160617
34.0010705,-118.375497
33.9991909,-118.7921877
33.9135866,-118.4928691
34.1744737,-118.7737939
34.1877709,-118.7228765
