latitude,longitude_x,closepoint_x,longitude_y,closepoint_y,longitude,closepoint
34.2375131,-118.3842789,4,-118.3842789,4,-118.3842789,4
34.23782,-118.52989,4,-118.52989,4,-118.52989,4
34.2378874,-118.4353682,4,-118.4353682,4,-118.4353682,4
34.238143,-118.4987424,4,-118.4987424,4,-118.4987424,4
34.2387,-118.47835,4,-118.47835,4,-118.47835,4
34.2391372,-118.4621301,4,-118.4621301,4,-118.4621301,4
34.2394391,-118.5112304,4,-118.5112304,4,-118.5112304,4
34.2407686,-118.4472672,4,-118.4472672,4,-118.4472672,4
34.24135,-118.43176,4,-118.43176,4,-118.43176,4
34.2417684,-118.4228648,4,-118.4228648,4,-118.4228648,4
34.241882,-118.4049441,4,-118.4049441,4,-118.4049441,4
34.2421587,-118.4896512,4,-118.4896512,4,-118.4896512,4
34.2422846,-118.548089,4,-118.548089,4,-118.548089,4
34.2426809,-118.4700957,4,-118.4700957,4,-118.4700957,4
34.2429089,-118.478874,4,-118.478874,4,-118.478874,4
34.2436235,-118.5775956,4,-118.5775956,4,-118.5775956,4
34.2438279,-118.5274502,4,-118.5274502,4,-118.5274502,4
34.2440457,-118.5583038,4,-118.5583038,4,-118.5583038,4
34.2441108,-118.5382749,4,-118.5382749,4,-118.5382749,4
34.2450202,-118.4516702,4,-118.4516702,4,-118.4516702,4
34.2451986,-118.6126947,2,-118.6126947,2,-118.6126947,2
34.2458703,-118.4209447,4,-118.4209447,4,-118.4209447,4
34.2461946,-118.5323978,4,-118.5323978,4,-118.5323978,4
34.2462338,-118.440639,4,-118.440639,4,-118.440639,4
34.2465705,-118.4162955,4,-118.4162955,4,-118.4162955,4
34.2481946,-118.4598237,4,-118.4598237,4,-118.4598237,4
34.2489652,-118.4130092,4,-118.4130092,4,-118.4130092,4
34.2501205,-118.4331362,4,-118.4331362,4,-118.4331362,4
34.2514971,-118.4095367,4,-118.4095367,4,-118.4095367,4
34.2515,-118.607847,3,-118.607847,3,-118.607847,3
34.2529415,-118.5934782,3,-118.5934782,3,-118.5934782,3
34.25337,-118.36126,4,-118.36126,4,-118.36126,4
34.253613,-118.5863726,4,-118.5863726,4,-118.5863726,4
34.2536518,-118.4654157,4,-118.4654157,4,-118.4654157,4
34.2536782,-118.5721365,4,-118.5721365,4,-118.5721365,4
34.2537115,-118.4815974,4,-118.4815974,4,-118.4815974,4
34.2539293,-118.4966913,4,-118.4966913,4,-118.4966913,4
34.2539438,-118.5351373,4,-118.5351373,4,-118.5351373,4
34.2539511,-118.5128425,4,-118.5128425,4,-118.5128425,4
34.25509,-118.59682,3,-118.59682,3,-118.59682,3
34.255225,-118.4005884,4,-118.4005884,4,-118.4005884,4
34.2555108,-118.4257479,4,-118.4257479,4,-118.4257479,4
34.2573786,-118.3554785,3,-118.3554785,3,-118.3554785,3
34.2579043,-118.4224647,4,-118.4224647,4,-118.4224647,4
34.2587946,-118.4344932,4,-118.4344932,4,-118.4344932,4
34.2588359,-118.440754,4,-118.440754,4,-118.440754,4
34.2593157,-118.4495333,4,-118.4495333,4,-118.4495333,4
34.2604355,-118.4189927,4,-118.4189927,4,-118.4189927,4
34.2606831,-118.6024264,3,-118.6024264,3,-118.6024264,3
34.2608467,-118.5262266,4,-118.5262266,4,-118.5262266,4
34.2611726,-118.4957411,4,-118.4957411,4,-118.4957411,4
34.2612078,-118.5128459,4,-118.5128459,4,-118.5128459,4
34.2615445,-118.4653518,4,-118.4653518,4,-118.4653518,4
34.2619342,-118.4808881,4,-118.4808881,4,-118.4808881,4
34.2625305,-118.4088621,4,-118.4088621,4,-118.4088621,4
34.262647,-118.5471995,4,-118.5471995,4,-118.5471995,4
34.2639207,-118.4286916,4,-118.4286916,4,-118.4286916,4
34.26453,-118.41441,4,-118.41441,4,-118.41441,4
34.2654115,-118.5852975,4,-118.5852975,4,-118.5852975,4
34.2656446,-118.3236267,1,-118.3236267,1,-118.3236267,1
34.2658924,-118.5667261,4,-118.5667261,4,-118.5667261,4
34.2670388,-118.4327217,4,-118.4327217,4,-118.4327217,4
34.26724,-118.45746,4,-118.45746,4,-118.45746,4
34.2675047,-118.6227776,2,-118.6227776,2,-118.6227776,2
34.2683099,-118.4950694,4,-118.4950694,4,-118.4950694,4
34.2684432,-118.5148271,4,-118.5148271,4,-118.5148271,4
34.2684745,-118.415214,4,-118.415214,4,-118.415214,4
34.2687153,-118.4557009,4,-118.4557009,4,-118.4557009,4
34.2690645,-118.5343557,4,-118.5343557,4,-118.5343557,4
34.270047,-118.3813338,4,-118.3813338,4,-118.3813338,4
34.2703268,-118.4389358,4,-118.4389358,4,-118.4389358,4
34.2711982,-118.4804333,4,-118.4804333,4,-118.4804333,4
34.2716582,-118.4180839,4,-118.4180839,4,-118.4180839,4
34.2731497,-118.3985699,4,-118.3985699,4,-118.3985699,4
34.2742393,-118.4218751,4,-118.4218751,4,-118.4218751,4
34.2748338,-118.5101489,4,-118.5101489,4,-118.5101489,4
34.2749357,-118.3434996,3,-118.3434996,3,-118.3434996,3
34.276148,-118.4046859,4,-118.4046859,4,-118.4046859,4
34.2763731,-118.4292815,4,-118.4292815,4,-118.4292815,4
34.27658,-118.37594,4,-118.37594,4,-118.37594,4
34.2771624,-118.46316,4,-118.46316,4,-118.46316,4
34.2774288,-118.4744906,4,-118.4744906,4,-118.4744906,4
34.2790579,-118.4115542,4,-118.4115542,4,-118.4115542,4
34.2793058,-118.5416524,4,-118.5416524,4,-118.5416524,4
34.2797379,-118.4939447,4,-118.4939447,4,-118.4939447,4
34.28038,-118.55756,4,-118.55756,4,-118.55756,4
34.2804584,-118.5550665,4,-118.5550665,4,-118.5550665,4
34.2809054,-118.566704,4,-118.566704,4,-118.566704,4
34.2820993,-118.3925764,4,-118.3925764,4,-118.3925764,4
34.2821476,-118.4458612,4,-118.4458612,4,-118.4458612,4
34.2840658,-118.5812419,4,-118.5812419,4,-118.5812419,4
34.286034,-118.4396366,4,-118.4396366,4,-118.4396366,4
34.2863224,-118.5070136,4,-118.5070136,4,-118.5070136,4
34.286426,-118.5399996,4,-118.5399996,4,-118.5399996,4
34.2865005,-118.4160998,4,-118.4160998,4,-118.4160998,4
34.28867,-118.43624,4,-118.43624,4,-118.43624,4
34.2892496,-118.460655,4,-118.460655,4,-118.460655,4
34.2894657,-118.5220352,4,-118.5220352,4,-118.5220352,4
34.2897466,-118.4345091,4,-118.4345091,4,-118.4345091,4
34.2900933,-118.374193,4,-118.374193,4,-118.374193,4
34.2905628,-118.4941725,4,-118.4941725,4,-118.4941725,4
34.29081,-118.50499,4,-118.50499,4,-118.50499,4
34.2912875,-118.3931176,4,-118.3931176,4,-118.3931176,4
34.292404,-118.4244249,4,-118.4244249,4,-118.4244249,4
34.2930831,-118.5616551,4,-118.5616551,4,-118.5616551,4
34.2930983,-118.4558345,4,-118.4558345,4,-118.4558345,4
34.2943135,-118.5460083,4,-118.5460083,4,-118.5460083,4
34.2975549,-118.4504817,4,-118.4504817,4,-118.4504817,4
34.2984691,-118.5084331,4,-118.5084331,4,-118.5084331,4
34.2992784,-118.4326573,4,-118.4326573,4,-118.4326573,4
34.3020803,-118.4467204,4,-118.4467204,4,-118.4467204,4
34.3023558,-118.4268073,4,-118.4268073,4,-118.4268073,4
34.3033292,-118.4745764,4,-118.4745764,4,-118.4745764,4
34.3040449,-118.4807217,4,-118.4807217,4,-118.4807217,4
34.3055419,-118.4123941,4,-118.4123941,4,-118.4123941,4
34.3060186,-118.4412741,4,-118.4412741,4,-118.4412741,4
34.3061546,-118.422207,4,-118.422207,4,-118.422207,4
34.3088574,-118.4613523,4,-118.4613523,4,-118.4613523,4
34.3105741,-118.4365572,4,-118.4365572,4,-118.4365572,4
34.3121073,-118.5243083,4,-118.5243083,4,-118.5243083,4
34.31291,-118.44792,4,-118.44792,4,-118.44792,4
34.3132628,-118.4400764,4,-118.4400764,4,-118.4400764,4
34.3146862,-118.4482857,4,-118.4482857,4,-118.4482857,4
34.3160081,-118.6106718,4,-118.6106718,4,-118.6106718,4
34.319137,-118.4095511,4,-118.4095511,4,-118.4095511,4
34.3221382,-118.4598094,4,-118.4598094,4,-118.4598094,4
34.3232264,-118.4294854,4,-118.4294854,4,-118.4294854,4
34.3253415,-118.4434033,4,-118.4434033,4,-118.4434033,4
34.3264211,-118.4796437,4,-118.4796437,4,-118.4796437,4
34.3510453,-118.5978803,4,-118.5978803,4,-118.5978803,4
34.3630171,-118.5258986,4,-118.5258986,4,-118.5258986,4
34.3709658,-118.5071739,4,-118.5071739,4,-118.5071739,4
34.3715782,-118.5511232,4,-118.5511232,4,-118.5511232,4
34.376269,-118.5185808,4,-118.5185808,4,-118.5185808,4
34.382219,-118.5315185,4,-118.5315185,4,-118.5315185,4
34.3826426,-118.5490972,4,-118.5490972,4,-118.5490972,4
34.3830973,-118.513062,4,-118.513062,4,-118.513062,4
34.3860639,-118.5964152,4,-118.5964152,4,-118.5964152,4
34.3867094,-118.5394175,4,-118.5394175,4,-118.5394175,4
34.3873773,-118.5672498,4,-118.5672498,4,-118.5672498,4
34.3909961,-118.4411237,4,-118.4411237,4,-118.4411237,4
34.396988,-118.4713568,4,-118.4713568,4,-118.4713568,4
34.3971336,-118.5454055,4,-118.5454055,4,-118.5454055,4
34.4029836,-118.5246277,4,-118.5246277,4,-118.5246277,4
34.4040807,-118.4945381,4,-118.4945381,4,-118.4945381,4
34.4044037,-118.5606309,4,-118.5606309,4,-118.5606309,4
34.408525,-118.4091281,4,-118.4091281,4,-118.4091281,4
34.4105552,-118.5503607,4,-118.5503607,4,-118.5503607,4
34.4116202,-118.4516966,4,-118.4516966,4,-118.4516966,4
34.4146918,-118.5679312,4,-118.5679312,4,-118.5679312,4
34.4151337,-118.612578,2,-118.612578,2,-118.612578,2
34.4151458,-118.4899601,4,-118.4899601,4,-118.4899601,4
34.415428,-118.4492578,4,-118.4492578,4,-118.4492578,4
34.4180533,-118.4333418,4,-118.4333418,4,-118.4333418,4
34.4193105,-118.4640472,4,-118.4640472,4,-118.4640472,4
34.4226571,-118.4848089,4,-118.4848089,4,-118.4848089,4
34.4232114,-118.4402442,4,-118.4402442,4,-118.4402442,4
34.4236171,-118.4469244,4,-118.4469244,4,-118.4469244,4
34.4257895,-118.5500603,4,-118.5500603,4,-118.5500603,4
34.4297662,-118.5230964,4,-118.5230964,4,-118.5230964,4
34.4303366,-118.486524,4,-118.486524,4,-118.486524,4
34.431492,-118.5621604,4,-118.5621604,4,-118.5621604,4
34.4354255,-118.5391687,4,-118.5391687,4,-118.5391687,4
34.4356652,-118.4274136,4,-118.4274136,4,-118.4274136,4
34.4388053,-118.4511824,4,-118.4511824,4,-118.4511824,4
34.4395918,-118.48665,4,-118.48665,4,-118.48665,4
34.4409913,-118.4105624,4,-118.4105624,4,-118.4105624,4
34.4435485,-118.5164043,4,-118.5164043,4,-118.5164043,4
34.4462512,-118.5457329,4,-118.5457329,4,-118.5457329,4
34.4468472,-118.5765302,1,-118.5765302,1,-118.5765302,1
34.4473253,-118.5296449,4,-118.5296449,4,-118.5296449,4
34.4524557,-118.5384383,4,-118.5384383,4,-118.5384383,4
34.4525214,-118.5535741,2,-118.5535741,2,-118.5535741,2
34.4533926,-118.5168986,4,-118.5168986,4,-118.5168986,4
34.4558936,-118.5295464,4,-118.5295464,4,-118.5295464,4
34.4638784,-118.5208803,1,-118.5208803,1,-118.5208803,1
