latitude,longitude
45.0538,-106.3675
45.0537,-106.376
45.0527,-106.3161
45.0175,-106.3174
44.9991,-106.2582
45.0167,-106.3229
45.055,-106.3821
45.0278,-106.3291
45.0207,-106.2997
45.0532,-106.3576
45.0332,-106.3336
45.0135,-106.3105
45.0064,-106.2809
45.0676,-106.3756
45.0479,-106.3531
45.0729,-106.3722
44.316,-105.8065
44.3144,-105.8206
44.361,-105.8796
44.3967,-105.9019
44.4077,-105.89
44.4061,-105.904
44.4154,-105.906
44.4263,-105.8941
44.4247,-105.908
44.4389,-105.8681
44.4373,-105.882
44.4436,-105.8755
44.4421,-105.8896
44.4357,-105.896
44.4542,-105.8607
44.4422,-105.8666
44.4127,-105.9175
44.4068,-105.8917
44.4427,-105.8626
44.4394,-105.8679
44.4063,-105.921
44.4391,-105.8864
44.4478,-105.8872
44.4346,-105.8941
44.4293,-105.9337
44.4214,-105.9011
44.416,-105.9402
44.4081,-105.908
44.4366,-105.9249
44.4169,-105.9223
44.4424,-105.8905
44.4315,-105.9302
44.422,-105.9168
44.4155,-115.8337
44.5133,-115.8751
44.5748,-115.863
44.6468,-115.7405
44.6429,-115.76
44.639,-115.7793
44.6539,-115.7633
44.6465,-115.7456
44.6425,-115.7651
44.6385,-115.7841
44.6575,-115.749
44.6535,-115.7686
45.4325,-114.989
45.4294,-115.0051
45.4462,-114.9752
45.4431,-114.991
45.44,-115.0072
45.5087,-114.969
45.5049,-114.9888
45.5884,-115.6379
45.6024,-115.6248
45.5992,-115.6407
45.6129,-115.629
45.6095,-115.6461
45.5743,-115.8817
45.6156,-115.6341
45.6121,-115.6515
45.5646,-115.8841
45.5755,-115.8876
46.2027,-114.734
46.1767,-114.8703
46.216,-114.7204
46.2132,-114.735
46.21,-114.7518
46.19,-114.8572
46.1865,-114.8756
46.1832,-114.893
46.2261,-114.723
46.2167,-114.8296
46.2257,-114.7176
46.2227,-114.8238
46.21,-114.7353
46.2082,-114.7229
46.1921,-114.8784
46.1903,-114.8657
46.1834,-114.881
46.1815,-114.8682
45.6064,-115.6419
45.6047,-115.6294
45.5123,-114.9756
45.5054,-114.9909
45.4549,-114.9716
45.5739,-115.8819
45.441,-115.0013
45.4392,-114.9891
44.7415,-115.8098
44.651,-115.7628
44.6492,-115.7505
44.6422,-115.7653
44.6405,-115.753
44.581,-115.8535
44.5335,-115.7759
44.5174,-115.8573
44.4216,-115.8378
44.4199,-115.8257
46.2127,-114.7425
46.2019,-114.7315
46.1886,-114.8825
46.1866,-114.8699
46.1798,-114.8853
46.1779,-114.8729
45.6056,-115.6406
45.578,-115.8821
45.5693,-115.8846
44.7133,-115.8257
44.6479,-115.7552
44.6411,-115.77
44.5962,-115.7259
44.5319,-115.783
44.516,-115.8703
44.5142,-115.8582
44.4169,-115.8287
44.5314,-115.7475
44.551,-115.7391
44.5894,-115.7283
44.6001,-115.7172
44.5984,-115.7301
44.6256,-115.7362
44.6419,-115.7543
44.6402,-115.7674
44.6385,-115.7807
44.6526,-115.7437
44.6509,-115.757
44.6492,-115.77
45.4255,-114.9862
45.4238,-115.0007
45.4348,-114.9892
45.4329,-115.0048
45.4458,-114.9774
45.1077,-106.3469
45.1128,-106.37
45.1244,-106.3648
45.1296,-106.3881
45.1047,-106.3667
45.1163,-106.3613
45.1215,-106.3843
45.1332,-106.3796
45.1385,-106.4029
45.1448,-106.3744
45.15,-106.3975
45.1552,-106.4206
45.1615,-106.392
45.1667,-106.4151
45.1719,-106.4381
45.1783,-106.41
45.1834,-106.4331
45.1899,-106.4051
45.1951,-106.4283
45.2002,-106.4514
45.1752,-106.2824
45.2014,-106.3999
45.2066,-106.4231
45.2117,-106.4462
45.2078,-106.3712
45.2129,-106.3945
45.218,-106.4176
45.2232,-106.4407
45.2282,-106.4636
45.2142,-106.3428
45.2193,-106.3657
45.2244,-106.3887
45.2295,-106.4118
45.2345,-106.4348
45.2397,-106.4581
45.2066,-106.3924
45.2119,-106.4155
45.2171,-106.4386
45.2223,-106.4615
45.2076,-106.3407
45.2128,-106.3636
45.2181,-106.3868
45.2233,-106.41
45.2285,-106.4329
45.2337,-106.4558
45.2192,-106.3355
45.2244,-106.3584
45.2295,-106.3813
45.2347,-106.4042
45.2399,-106.427
45.245,-106.4498
45.2359,-106.3532
45.2412,-106.3767
45.2465,-106.4
45.2515,-106.4225
45.2567,-106.4455
45.2476,-106.3484
45.2529,-106.3719
45.258,-106.395
45.2684,-106.441
45.2644,-106.3669
45.2696,-106.3899
45.3033,-106.4719
45.3024,-106.4085
45.2855,-106.4704
45.2847,-106.41
45.2839,-106.3495
45.2678,-106.4711
45.267,-106.409
45.2663,-106.3486
45.2494,-106.4106
45.2486,-106.3497
45.231,-106.3512
45.3025,-106.4181
45.2859,-106.4795
45.2848,-106.4184
45.2837,-106.3581
45.2671,-106.4176
45.266,-106.3574
45.2494,-106.4195
45.2484,-106.3582
45.2326,-106.4807
45.2317,-106.4204
45.2308,-106.3599
45.2298,-106.2997
45.2131,-106.3594
45.1609,-106.4199
45.1432,-106.4195
45.1425,-106.3593
45.2126,-106.3651
45.1607,-106.4254
45.143,-106.425
45.142,-106.3647
45.1253,-106.4264
45.1244,-106.3655
45.1076,-106.4258
45.1068,-106.3656
45.0899,-106.4267
45.0891,-106.3663
45.1255,-106.4351
45.1243,-106.3746
45.1077,-106.4347
45.1066,-106.3741
45.0901,-106.4354
45.089,-106.3751
45.0714,-106.3764
45.0727,-106.3801
45.06,-106.3867
45.3103,-106.4114
45.3035,-106.3826
45.3042,-106.4451
45.2974,-106.4165
45.2906,-106.3878
45.2838,-106.359
45.2981,-106.4788
45.2915,-106.4508
45.2848,-106.4226
45.2781,-106.3945
45.2712,-106.3657
45.2856,-106.4851
45.2791,-106.458
45.2723,-106.4295
45.2654,-106.4006
45.2585,-106.3718
45.2514,-106.3423
45.2729,-106.4909
45.2663,-106.4635
45.2595,-106.4349
45.2526,-106.4062
45.2457,-106.3774
45.2385,-106.3479
45.2315,-106.3189
45.2327,-106.3826
45.2258,-106.3539
45.2188,-106.3251
45.2894,-106.4898
45.2832,-106.463
45.2765,-106.4343
45.2698,-106.4054
45.263,-106.3765
45.2561,-106.3472
45.2768,-106.4959
45.2703,-106.4681
45.2638,-106.4402
45.257,-106.411
45.2502,-106.3824
45.2433,-106.3529
45.2364,-106.3235
45.2441,-106.4163
45.2373,-106.3876
45.2304,-106.3583
45.2237,-106.3296
45.2449,-106.4797
45.2246,-106.3934
45.2177,-106.3646
45.2322,-106.4856
45.2257,-106.458
45.213,-106.464
45.1485,-106.4306
45.1415,-106.4019
45.1777,-106.4211
45.1524,-106.4336
45.1456,-106.405
45.1464,-106.4681
45.1396,-106.4395
45.1328,-106.4104
45.1199,-106.4161
45.1131,-106.3873
45.1063,-106.3585
45.1074,-106.4228
45.1004,-106.3938
45.0934,-106.3644
45.0875,-106.3993
45.0805,-106.3699
45.0824,-106.3846
45.0614,-106.4144
45.0877,-106.3798
45.0762,-106.4226
45.1026,-106.3875
45.091,-106.4303
45.0676,-106.3767
45.1444,-106.4678
45.1296,-106.4598
45.1413,-106.4168
45.1149,-106.4516
45.1265,-106.4091
45.1002,-106.4431
45.1119,-106.4006
45.0855,-106.4349
45.0706,-106.4272
45.0974,-106.3919
45.2565,-106.3968
45.1238,-106.4611
45.1505,-106.4262
45.1386,-106.4688
45.2092,-106.4591
45.2725,-106.3501
45.2613,-106.3918
45.2496,-106.4351
45.2381,-106.4774
45.287,-106.3589
45.2759,-106.3999
45.3017,-106.3665
45.2902,-106.4092
45.268,-106.355
45.1357,-106.4182
45.2445,-106.4402
45.2328,-106.482
45.2825,-106.3637
45.2712,-106.4047
45.2971,-106.3718
45.2855,-106.414
45.3119,-106.3789
45.0621,-106.3885
45.092,-106.3919
45.0902,-106.4305
45.107,-106.3931
45.1051,-106.4322
45.1201,-106.4327
45.0749,-106.3938
45.0899,-106.396
45.0882,-106.4347
45.1048,-106.3977
45.1031,-106.4365
45.1181,-106.4372
45.1331,-106.4387
45.148,-106.4405
45.163,-106.4415
45.1612,-106.4802
45.1779,-106.4425
45.1761,-106.4811
45.2078,-106.4458
45.2059,-106.484
45.1632,-106.4493
45.1782,-106.4504
45.2081,-106.4539
45.2064,-106.4918
45.2867,-106.3805
45.3017,-106.3827
45.2998,-106.4213
45.2709,-106.3447
45.286,-106.3455
45.2843,-106.3852
45.301,-106.3473
45.2993,-106.3868
45.2976,-106.425
45.3143,-106.3889
45.3126,-106.4278
45.0753,-106.4286
44.5732,-105.4072
44.5827,-105.4094
44.5811,-105.424
43.8899,-106.3118
43.9038,-106.2741
43.9022,-106.2874
43.9006,-106.3006
43.899,-106.3139
43.9098,-106.3028
43.9082,-106.316
43.9189,-106.3049
43.9173,-106.3181
44.9449,-106.1631
44.9394,-106.139
44.9163,-106.0947
44.5946,-105.4232
44.5894,-105.4285
44.5881,-105.3777
44.9077,-106.0951
44.9062,-106.1032
44.5935,-105.3724
44.965,-106.1677
44.9519,-106.1734
44.9446,-106.143
44.6061,-105.4215
44.5978,-105.3883
44.5925,-105.4284
44.5841,-105.3945
44.5704,-105.4008
44.5728,-105.4103
44.5871,-105.4176
44.5705,-105.4169
44.5951,-105.3857
44.5849,-105.4241
44.6094,-105.3932
44.5989,-105.4325
44.6235,-105.4014
44.6131,-105.4404
44.6027,-105.4796
44.9118,-106.1278
44.9255,-106.0442
44.9356,-106.1706
44.5839,-105.3923
44.5821,-105.4366
44.5997,-105.394
44.5979,-105.4371
44.5961,-105.4803
44.6155,-105.3949
44.6137,-105.4378
44.6313,-105.3953
44.6295,-105.4379
44.5768,-105.3955
44.5926,-105.3974
44.591,-105.4409
44.5895,-105.4843
44.6083,-105.3987
44.6068,-105.4416
44.6242,-105.3994
44.6226,-105.4421
44.6384,-105.4421
44.9294,-106.0399
44.9275,-106.0822
44.9389,-106.1661
